7450-886331
OS REV: 1.05 Sensor Cal: 1635269547
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658339100,+3.51,+16.041,+19.737,+0.943
1658339700,+3.51,+16.015,+19.781,+0.941
1658340300,+3.51,+15.998,+19.808,+0.941
1658340900,+3.51,+15.964,+19.718,+0.943
1658341500,+3.51,+15.913,+19.749,+0.941
1658342100,+3.51,+15.904,+19.770,+0.942
1658342700,+3.51,+15.938,+19.520,+0.942
1658343300,+3.51,+16.015,+19.515,+0.941
1658343900,+3.51,+16.032,+19.912,+0.942
1658344500,+3.51,+16.041,+19.717,+0.943
1658345100,+3.51,+16.092,+19.769,+0.941
1658345700,+3.51,+16.084,+19.331,+0.942
1658346300,+3.51,+16.135,+19.210,+0.941
1658346900,+3.51,+16.135,+19.335,+0.942
1658347500,+3.51,+16.118,+19.802,+0.942
1658348100,+3.51,+16.084,+20.207,+0.943
1658348700,+3.51,+16.084,+20.291,+0.941
1658349300,+3.51,+16.092,+20.256,+0.941
1658349900,+3.51,+16.032,+20.234,+0.941
1658350500,+3.51,+16.015,+20.175,+0.941
1658351100,+3.51,+15.973,+20.247,+0.942
1658351700,+3.51,+15.921,+20.341,+0.943
1658352300,+3.51,+15.904,+20.350,+0.942
1658352900,+3.51,+15.879,+20.348,+0.943
1658353500,+3.51,+15.827,+20.160,+0.941
1658354100,+3.51,+15.836,+19.864,+0.942
1658354700,+3.51,+15.879,+20.017,+0.942
1658355300,+3.51,+15.896,+20.161,+0.941
1658355900,+3.51,+15.921,+20.378,+0.942
1658356500,+3.51,+15.990,+20.486,+0.942
1658357100,+3.51,+16.024,+20.663,+0.943
1658357700,+3.51,+16.032,+20.508,+0.942
1658358300,+3.51,+16.049,+20.260,+0.942
1658358900,+3.51,+16.067,+19.980,+0.942
1658359500,+3.51,+16.092,+20.048,+0.941
1658360100,+3.51,+16.084,+20.142,+0.942
1658360700,+3.51,+16.075,+20.289,+0.942
1658361300,+3.51,+16.058,+20.458,+0.942
1658361900,+3.51,+16.058,+20.434,+0.941
1658362500,+3.51,+16.024,+20.419,+0.942
1658363100,+3.51,+15.981,+20.401,+0.941
1658363700,+3.51,+15.956,+20.329,+0.942
1658364300,+3.51,+15.938,+20.262,+0.943
1658364900,+3.51,+15.879,+20.251,+0.942
1658365500,+3.51,+15.887,+20.289,+0.943
1658366100,+3.51,+15.853,+20.179,+0.942
1658366700,+3.51,+15.836,+19.920,+0.942
1658367300,+3.51,+15.819,+19.631,+0.941
1658367900,+3.51,+15.862,+19.707,+0.941
1658368500,+3.51,+15.887,+19.849,+0.941
1658369100,+3.51,+15.921,+19.755,+0.943
1658369700,+3.51,+15.896,+18.741,+0.940
1658370300,+3.51,+15.930,+18.088,+0.940
1658370900,+3.51,+15.930,+17.700,+0.941
1658371500,+3.51,+15.938,+17.229,+0.940
1658372100,+3.51,+15.956,+17.016,+0.939
1658372700,+3.51,+15.956,+16.664,+0.939
1658373300,+3.51,+15.956,+16.242,+0.939
1658373900,+3.51,+15.938,+16.039,+0.940
1658374500,+3.51,+15.887,+15.885,+0.940
1658375100,+3.51,+15.879,+15.809,+0.940
1658375700,+3.51,+15.853,+15.824,+0.939
1658376300,+3.51,+15.802,+15.824,+0.939
1658376900,+3.51,+15.793,+15.965,+0.940
1658377500,+3.51,+15.759,+15.802,+0.939
1658378100,+3.51,+15.733,+15.624,+0.940
1658378700,+3.51,+15.742,+15.503,+0.939
1658379300,+3.51,+15.725,+15.608,+0.940
1658379900,+3.51,+15.733,+15.462,+0.939
1658380500,+3.51,+15.742,+15.520,+0.939
1658381100,+3.51,+15.768,+15.510,+0.940
1658381700,+3.51,+15.785,+15.516,+0.940
1658382300,+3.51,+15.819,+15.411,+0.940
