7450-886331
OS REV: 1.05 Sensor Cal: 1635269547
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656512100,+3.53,+23.228, +8.098,+0.941
1656512700,+3.53,+23.036, +8.120,+0.941
1656513300,+3.53,+23.186, +8.098,+0.940
1656513900,+3.53,+23.228, +8.110,+0.941
1656514500,+3.53,+22.902, +7.932,+0.941
1656515100,+3.54,+21.430, +8.106,+0.943
1656515700,+3.53,+20.970, +8.090,+0.942
1656516300,+3.54,+20.736, +8.084,+0.942
1656516900,+3.54,+20.568, +8.088,+0.942
1656517500,+3.54,+20.468, +8.116,+0.943
1656518100,+3.54,+20.359, +8.134,+0.942
1656518700,+3.54,+20.275, +8.134,+0.942
1656519300,+3.54,+20.175, +8.121,+0.942
1656519900,+3.54,+20.108, +8.151,+0.942
1656520500,+3.54,+20.041, +8.219,+0.941
1656521100,+3.53,+20.007, +8.219,+0.942
1656521700,+3.53,+19.940, +8.217,+0.942
1656522300,+3.53,+19.907, +8.216,+0.942
1656522900,+3.53,+19.890, +8.206,+0.941
1656523500,+3.53,+19.873, +8.205,+0.942
1656524100,+3.53,+19.890, +8.182,+0.941
1656524700,+3.53,+19.898, +8.173,+0.941
1656525300,+3.53,+19.898, +8.161,+0.942
1656525900,+3.53,+19.907, +8.140,+0.941
1656526500,+3.53,+19.932, +8.129,+0.942
1656527100,+3.53,+19.965, +8.102,+0.942
1656527700,+3.53,+19.982, +8.081,+0.942
1656528300,+3.53,+20.032, +8.057,+0.942
1656528900,+3.53,+20.049, +8.022,+0.941
1656529500,+3.53,+20.024, +8.019,+0.941
1656530100,+3.53,+20.024, +7.991,+0.940
1656530700,+3.53,+20.016, +7.994,+0.942
1656531300,+3.53,+19.982, +7.982,+0.941
1656531900,+3.53,+19.907, +7.990,+0.941
1656532500,+3.53,+19.857, +7.988,+0.941
1656533100,+3.53,+19.806, +7.996,+0.942
1656533700,+3.53,+19.764, +8.004,+0.942
1656534300,+3.53,+19.773, +8.011,+0.942
1656534900,+3.53,+19.764, +7.995,+0.941
1656535500,+3.53,+19.748, +7.989,+0.941
1656536100,+3.53,+19.789, +7.976,+0.941
1656536700,+3.53,+19.789, +7.966,+0.941
1656537300,+3.53,+19.773, +7.962,+0.942
1656537900,+3.53,+19.773, +7.947,+0.942
1656538500,+3.53,+19.806, +7.915,+0.941
1656539100,+3.53,+19.831, +7.912,+0.941
1656539700,+3.53,+19.873, +7.891,+0.942
1656540300,+3.53,+19.932, +7.867,+0.941
1656540900,+3.53,+19.915, +7.853,+0.941
1656541500,+3.53,+19.932, +7.829,+0.941
1656542100,+3.53,+19.924, +7.811,+0.941
1656542700,+3.53,+19.932, +7.807,+0.941
1656543300,+3.53,+19.890, +7.797,+0.941
1656543900,+3.53,+19.865, +7.781,+0.941
1656544500,+3.53,+19.831, +7.788,+0.941
1656545100,+3.53,+19.773, +7.784,+0.941
1656545700,+3.53,+19.739, +7.783,+0.941
1656546300,+3.53,+19.773, +7.781,+0.941
1656546900,+3.53,+19.714, +7.777,+0.941
1656547500,+3.53,+19.613, +7.773,+0.941
1656548100,+3.53,+19.630, +7.773,+0.941
1656548700,+3.53,+19.664, +7.762,+0.941
1656549300,+3.53,+19.647, +7.746,+0.941
1656549900,+3.53,+19.630, +7.731,+0.941
1656550500,+3.53,+19.681, +7.716,+0.941
1656551100,+3.53,+19.697, +7.705,+0.941
1656551700,+3.53,+19.748, +7.677,+0.941
1656552300,+3.53,+19.924, +7.661,+0.941
1656552900,+3.53,+19.982, +7.635,+0.941
1656553500,+3.53,+20.007, +7.610,+0.941
1656554100,+3.53,+19.999, +7.591,+0.941
1656554700,+3.53,+20.066, +7.577,+0.941
1656555300,+3.53,+19.915, +7.548,+0.941
1656555900,+3.53,+19.781, +7.535,+0.941
1656556500,+3.53,+19.748, +7.514,+0.941
1656557100,+3.53,+19.748, +7.497,+0.941
1656557700,+3.53,+19.748, +7.478,+0.941
1656558300,+3.53,+19.798, +7.456,+0.941
1656558900,+3.53,+19.823, +7.428,+0.941
1656559500,+3.53,+19.865, +7.416,+0.941
1656560100,+3.53,+19.982, +7.382,+0.941
1656560700,+3.53,+20.049, +7.361,+0.941
1656561300,+3.53,+20.133, +7.330,+0.941
1656561900,+3.53,+20.259, +7.298,+0.941
1656562500,+3.53,+20.351, +7.269,+0.941
1656563100,+3.53,+20.468, +7.229,+0.941
1656563700,+3.53,+20.602, +7.190,+0.940
