7450-886331
OS REV: 1.05 Sensor Cal: 1635269547
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660949100,+3.51,+15.810,+13.346,+0.941
1660949700,+3.51,+15.810,+13.649,+0.941
1660950300,+3.51,+15.836,+13.779,+0.940
1660950900,+3.51,+15.887,+13.787,+0.941
1660951500,+3.51,+15.921,+13.922,+0.940
1660952100,+3.51,+15.947,+13.972,+0.940
1660952700,+3.51,+15.964,+13.967,+0.940
1660953300,+3.51,+15.990,+13.895,+0.939
1660953900,+3.51,+15.998,+13.796,+0.940
1660954500,+3.51,+15.990,+13.670,+0.941
1660955100,+3.51,+15.973,+13.592,+0.941
1660955700,+3.51,+15.981,+13.410,+0.940
1660956300,+3.51,+15.956,+13.289,+0.941
1660956900,+3.51,+15.913,+13.413,+0.940
1660957500,+3.51,+15.887,+13.428,+0.941
1660958100,+3.51,+15.853,+13.083,+0.941
1660958700,+3.51,+15.810,+13.202,+0.941
1660959300,+3.51,+15.776,+13.243,+0.940
1660959900,+3.51,+15.776,+13.251,+0.941
1660960500,+3.51,+15.750,+13.203,+0.941
1660961100,+3.51,+15.742,+12.955,+0.941
1660961700,+3.50,+15.682,+10.595,+0.940
1660962300,+3.50,+15.691, +9.399,+0.941
1660962900,+3.51,+15.716, +8.563,+0.941
1660963500,+3.50,+15.725, +7.985,+0.941
1660964100,+3.51,+15.742, +7.568,+0.941
1660964700,+3.51,+15.776, +7.363,+0.941
1660965300,+3.51,+15.793, +7.121,+0.941
1660965900,+3.51,+15.810, +7.224,+0.941
1660966500,+3.51,+15.870, +7.470,+0.941
1660967100,+3.51,+15.870, +7.223,+0.941
1660967700,+3.51,+15.862, +6.827,+0.941
1660968300,+3.51,+15.879, +6.174,+0.941
1660968900,+3.51,+15.862, +5.621,+0.942
1660969500,+3.51,+15.845, +4.955,+0.943
1660970100,+3.51,+15.827, +4.369,+0.943
1660970700,+3.51,+15.802, +3.816,+0.943
1660971300,+3.51,+15.768, +3.322,+0.944
1660971900,+3.51,+15.708, +2.860,+0.944
1660972500,+3.50,+15.691, +2.469,+0.944
1660973100,+3.50,+15.673, +2.187,+0.944
1660973700,+3.50,+15.648, +1.945,+0.944
1660974300,+3.50,+15.614, +1.671,+0.943
1660974900,+3.50,+15.614, +1.427,+0.941
1660975500,+3.50,+15.596, +1.249,+0.940
1660976100,+3.50,+15.596, +1.109,+0.939
1660976700,+3.50,+15.614, +1.031,+0.938
1660977300,+3.50,+15.639, +1.189,+0.938
1660977900,+3.50,+15.639, +2.032,+0.941
1660978500,+3.50,+15.656, +2.172,+0.943
1660979100,+3.50,+15.673, +2.422,+0.942
1660979700,+3.50,+15.716, +4.259,+0.937
1660980300,+3.51,+15.708, +5.420,+0.940
1660980900,+3.51,+15.750, +5.360,+0.942
1660981500,+3.51,+15.785, +5.564,+0.942
1660982100,+3.51,+15.802, +5.524,+0.942
1660982700,+3.51,+15.845, +5.002,+0.943
1660983300,+3.51,+15.836, +4.595,+0.943
1660983900,+3.51,+15.845, +4.613,+0.943
1660984500,+3.51,+15.845, +4.274,+0.944
1660985100,+3.51,+15.827, +3.616,+0.944
1660985700,+3.51,+15.819, +3.099,+0.945
1660986300,+3.51,+15.768, +3.032,+0.944
1660986900,+3.51,+15.750, +3.000,+0.944
1660987500,+3.50,+15.699, +3.247,+0.944
1660988100,+3.50,+15.673, +3.186,+0.944
1660988700,+3.50,+15.639, +3.001,+0.944
1660989300,+3.50,+15.605, +2.766,+0.944
1660989900,+3.50,+15.648, +4.295,+0.943
1660990500,+3.50,+15.656, +8.153,+0.942
1660991100,+3.50,+15.656,+10.553,+0.941
1660991700,+3.50,+15.656,+11.907,+0.941
1660992300,+3.50,+15.665,+12.470,+0.941
1660992900,+3.50,+15.716,+12.870,+0.941
1660993500,+3.51,+15.733,+12.675,+0.941
1660994100,+3.51,+15.759,+13.066,+0.941
1660994700,+3.51,+15.810,+13.314,+0.941
1660995300,+3.51,+15.827,+13.480,+0.941
1660995900,+3.51,+15.862,+13.585,+0.940
1660996500,+3.51,+15.904,+13.705,+0.941
1660997100,+3.51,+15.904,+13.735,+0.940
1660997700,+3.51,+15.904,+13.712,+0.941
1660998300,+3.51,+15.938,+13.521,+0.941
1660998900,+3.51,+15.930,+13.614,+0.941
1660999500,+3.51,+15.921,+13.629,+0.941
1661000100,+3.51,+15.896,+13.715,+0.941
1661000700,+3.51,+15.887,+13.768,+0.941
1661001300,+3.51,+15.862,+13.850,+0.941
