7450-886331
OS REV: 1.05 Sensor Cal: 1635269547
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659644100,+3.51,+16.041,+17.114,+0.941
1659644700,+3.51,+16.032,+17.090,+0.940
1659645300,+3.51,+15.990,+17.167,+0.940
1659645900,+3.51,+15.964,+17.192,+0.941
1659646500,+3.51,+15.921,+17.203,+0.941
1659647100,+3.51,+15.913,+17.181,+0.941
1659647700,+3.51,+15.853,+17.171,+0.939
1659648300,+3.51,+15.827,+17.166,+0.940
1659648900,+3.51,+15.819,+17.167,+0.940
1659649500,+3.51,+15.776,+17.212,+0.942
1659650100,+3.51,+15.785,+16.924,+0.941
1659650700,+3.51,+15.793,+16.861,+0.940
1659651300,+3.51,+15.827,+16.889,+0.940
1659651900,+3.51,+15.845,+17.052,+0.940
1659652500,+3.51,+15.879,+17.024,+0.940
1659653100,+3.51,+15.930,+17.071,+0.940
1659653700,+3.51,+15.956,+17.128,+0.941
1659654300,+3.51,+15.998,+16.925,+0.940
1659654900,+3.51,+15.973,+17.098,+0.940
1659655500,+3.51,+15.998,+16.898,+0.940
1659656100,+3.51,+16.015,+16.927,+0.941
1659656700,+3.51,+15.981,+16.967,+0.940
1659657300,+3.51,+15.981,+16.921,+0.940
1659657900,+3.51,+15.981,+16.891,+0.940
1659658500,+3.51,+15.947,+16.916,+0.941
1659659100,+3.51,+15.904,+16.867,+0.940
1659659700,+3.51,+15.870,+16.885,+0.941
1659660300,+3.51,+15.836,+16.881,+0.941
1659660900,+3.51,+15.802,+16.791,+0.940
1659661500,+3.51,+15.810,+16.680,+0.940
1659662100,+3.51,+15.785,+16.779,+0.941
1659662700,+3.51,+15.759,+16.608,+0.940
1659663300,+3.51,+15.768,+16.496,+0.941
1659663900,+3.51,+15.776,+16.445,+0.941
1659664500,+3.51,+15.827,+16.462,+0.940
1659665100,+3.51,+15.845,+16.512,+0.941
1659665700,+3.51,+15.802,+15.569,+0.940
1659666300,+3.51,+15.819,+15.055,+0.940
1659666900,+3.51,+15.827,+14.705,+0.940
1659667500,+3.51,+15.870,+14.250,+0.939
1659668100,+3.51,+15.896,+13.936,+0.939
1659668700,+3.51,+15.913,+13.850,+0.938
1659669300,+3.51,+15.887,+13.743,+0.939
1659669900,+3.51,+15.870,+13.465,+0.939
1659670500,+3.51,+15.879,+13.086,+0.939
1659671100,+3.51,+15.845,+12.985,+0.940
1659671700,+3.51,+15.827,+13.029,+0.939
