7450-886331
OS REV: 1.05 Sensor Cal: 1635269547
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657817100,+3.51,+16.109,+16.246,+0.939
1657817700,+3.51,+16.118,+16.506,+0.939
1657818300,+3.51,+16.160,+16.735,+0.939
1657818900,+3.51,+16.169,+16.728,+0.940
1657819500,+3.51,+16.186,+16.423,+0.940
1657820100,+3.51,+16.186,+16.995,+0.939
1657820700,+3.51,+16.169,+17.168,+0.940
1657821300,+3.51,+16.169,+17.229,+0.940
1657821900,+3.51,+16.160,+17.368,+0.940
1657822500,+3.51,+16.118,+17.439,+0.940
1657823100,+3.51,+16.109,+17.427,+0.939
1657823700,+3.51,+16.041,+17.470,+0.940
1657824300,+3.51,+16.015,+17.477,+0.940
1657824900,+3.51,+15.938,+17.581,+0.941
1657825500,+3.51,+15.904,+17.668,+0.940
1657826100,+3.51,+15.896,+17.784,+0.941
1657826700,+3.51,+15.836,+17.863,+0.942
1657827300,+3.51,+15.810,+17.398,+0.940
1657827900,+3.51,+15.845,+17.161,+0.941
1657828500,+3.51,+15.870,+17.132,+0.940
1657829100,+3.51,+15.862,+17.288,+0.940
1657829700,+3.51,+15.904,+17.924,+0.941
1657830300,+3.51,+15.938,+18.097,+0.941
1657830900,+3.51,+15.990,+18.078,+0.940
1657831500,+3.51,+16.041,+16.379,+0.940
1657832100,+3.51,+16.552,+14.574,+0.939
1657832700,+3.50,+16.705,+15.333,+0.938
1657833300,+3.50,+16.671,+15.750,+0.939
1657833900,+3.50,+16.646,+15.795,+0.939
1657834500,+3.50,+16.561,+15.960,+0.939
1657835100,+3.51,+16.509,+16.042,+0.940
1657835700,+3.51,+16.450,+16.044,+0.938
1657836300,+3.51,+16.365,+16.161,+0.939
1657836900,+3.51,+16.297,+16.248,+0.940
1657837500,+3.51,+16.254,+16.318,+0.940
1657838100,+3.51,+16.186,+16.383,+0.940
1657838700,+3.51,+16.126,+16.363,+0.939
1657839300,+3.51,+16.084,+16.407,+0.940
1657839900,+3.51,+16.041,+16.465,+0.940
1657840500,+3.51,+16.007,+16.456,+0.940
1657841100,+3.51,+15.998,+16.401,+0.940
1657841700,+3.51,+15.981,+16.284,+0.939
1657842300,+3.51,+15.964,+16.402,+0.939
1657842900,+3.51,+15.981,+16.575,+0.940
1657843500,+3.51,+16.024,+16.723,+0.940
1657844100,+3.51,+16.058,+16.566,+0.941
1657844700,+3.51,+16.067,+16.694,+0.939
1657845300,+3.51,+16.075,+16.160,+0.938
1657845900,+3.51,+16.084,+15.579,+0.938
1657846500,+3.51,+16.101,+15.750,+0.940
1657847100,+3.51,+16.075,+15.855,+0.939
1657847700,+3.51,+16.084,+16.011,+0.940
1657848300,+3.51,+16.058,+16.014,+0.940
1657848900,+3.51,+16.015,+15.984,+0.939
1657849500,+3.51,+15.990,+15.970,+0.939
1657850100,+3.51,+15.964,+15.930,+0.939
1657850700,+3.51,+15.921,+15.660,+0.939
1657851300,+3.51,+15.810,+14.751,+0.939
1657851900,+3.51,+15.793,+14.235,+0.939
1657852500,+3.51,+15.768,+13.835,+0.939
1657853100,+3.51,+15.733,+13.619,+0.940
1657853700,+3.51,+15.750,+13.466,+0.940
1657854300,+3.51,+15.733,+13.322,+0.939
1657854900,+3.51,+15.742,+13.205,+0.940
1657855500,+3.51,+15.750,+13.068,+0.939
1657856100,+3.51,+15.776,+12.954,+0.939
1657856700,+3.51,+15.810,+12.945,+0.939
1657857300,+3.51,+15.853,+12.968,+0.939
1657857900,+3.51,+15.879,+13.033,+0.940
1657858500,+3.51,+15.879,+12.986,+0.939
1657859100,+3.51,+15.887,+12.891,+0.939
1657859700,+3.51,+15.862,+12.843,+0.939
1657860300,+3.51,+15.870,+12.910,+0.939
1657860900,+3.51,+15.887,+13.090,+0.939
1657861500,+3.51,+15.845,+13.194,+0.939
1657862100,+3.51,+15.819,+13.070,+0.939
1657862700,+3.51,+15.776,+13.155,+0.938
1657863300,+3.51,+15.750,+13.104,+0.939
1657863900,+3.51,+15.708,+13.243,+0.939
1657864500,+3.51,+15.699,+13.045,+0.939
1657865100,+3.51,+15.708,+13.200,+0.939
1657865700,+3.51,+15.656,+13.036,+0.939
1657866300,+3.50,+15.631,+12.982,+0.939
1657866900,+3.50,+15.631,+12.719,+0.940
1657867500,+3.51,+15.648,+12.728,+0.939
1657868100,+3.51,+15.665,+12.661,+0.940
1657868700,+3.51,+15.682,+12.627,+0.939
1657869300,+3.51,+15.699,+12.569,+0.939
1657869900,+3.51,+15.742,+12.581,+0.939
1657870500,+3.51,+15.768,+12.625,+0.939
1657871100,+3.51,+15.802,+12.693,+0.939
1657871700,+3.51,+15.853,+12.693,+0.939
1657872300,+3.51,+15.862,+12.626,+0.939
1657872900,+3.51,+15.836,+12.548,+0.939
1657873500,+3.51,+15.845,+12.461,+0.938
1657874100,+3.51,+15.853,+12.400,+0.940
1657874700,+3.51,+15.810,+12.709,+0.939
1657875300,+3.51,+15.802,+13.111,+0.939
