7450-886331
OS REV: 1.05 Sensor Cal: 1635269547
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658948100,+3.51,+15.827,+21.124,+0.942
1658948700,+3.51,+15.819,+20.447,+0.943
1658949300,+3.51,+15.827,+20.056,+0.942
1658949900,+3.51,+15.870,+20.272,+0.942
1658950500,+3.51,+15.896,+19.964,+0.943
1658951100,+3.51,+15.938,+20.573,+0.942
1658951700,+3.51,+15.981,+21.136,+0.943
1658952300,+3.51,+16.015,+21.179,+0.943
1658952900,+3.51,+16.024,+20.653,+0.942
1658953500,+3.51,+16.041,+20.303,+0.942
1658954100,+3.51,+16.067,+20.294,+0.942
1658954700,+3.51,+16.084,+20.860,+0.943
1658955300,+3.51,+16.015,+21.355,+0.943
1658955900,+3.51,+16.032,+21.416,+0.944
1658956500,+3.51,+16.058,+21.461,+0.944
1658957100,+3.51,+16.032,+21.137,+0.944
1658957700,+3.51,+16.007,+21.240,+0.944
1658958300,+3.51,+15.964,+21.527,+0.943
1658958900,+3.51,+15.921,+21.449,+0.943
1658959500,+3.51,+15.913,+21.541,+0.943
1658960100,+3.51,+15.904,+21.465,+0.942
1658960700,+3.51,+15.827,+20.822,+0.942
1658961300,+3.51,+15.827,+20.235,+0.942
1658961900,+3.51,+15.853,+20.171,+0.942
1658962500,+3.51,+15.862,+20.232,+0.943
1658963100,+3.51,+15.921,+20.432,+0.942
1658963700,+3.51,+15.973,+20.486,+0.942
1658964300,+3.51,+16.032,+20.603,+0.941
1658964900,+3.51,+16.007,+21.070,+0.943
1658965500,+3.51,+16.032,+20.311,+0.941
1658966100,+3.51,+16.067,+20.146,+0.942
1658966700,+3.51,+16.084,+20.605,+0.942
1658967300,+3.51,+16.084,+20.974,+0.943
1658967900,+3.51,+16.075,+20.966,+0.942
1658968500,+3.51,+16.049,+20.960,+0.942
1658969100,+3.51,+16.041,+21.025,+0.942
1658969700,+3.51,+16.015,+21.044,+0.942
1658970300,+3.51,+15.990,+20.970,+0.941
1658970900,+3.51,+15.964,+20.968,+0.942
1658971500,+3.51,+15.930,+20.973,+0.943
