7450-495817
OS REV: 1.05 Sensor Cal: 1635261901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660775040,+3.53,+24.736,+18.440,+0.942
1660775640,+3.53,+24.719,+18.231,+0.943
1660776240,+3.53,+24.753,+18.182,+0.942
1660776840,+3.53,+24.736,+18.194,+0.940
1660777440,+3.53,+24.727,+18.146,+0.941
1660778040,+3.53,+24.761,+18.061,+0.942
1660778640,+3.53,+24.803,+18.152,+0.940
1660779240,+3.53,+24.811,+18.094,+0.941
1660779840,+3.53,+24.837,+18.202,+0.941
1660780440,+3.53,+24.845,+18.481,+0.944
1660781040,+3.53,+24.828,+18.569,+0.941
1660781640,+3.53,+24.811,+18.635,+0.940
1660782240,+3.53,+24.803,+18.748,+0.942
1660782840,+3.53,+24.811,+18.868,+0.942
1660783440,+3.53,+24.786,+18.835,+0.941
1660784040,+3.53,+24.761,+18.613,+0.940
1660784640,+3.53,+24.761,+18.375,+0.941
1660785240,+3.53,+24.736,+18.111,+0.941
1660785840,+3.53,+24.719,+17.902,+0.942
1660786440,+3.53,+24.761,+17.822,+0.942
1660787040,+3.53,+24.795,+17.885,+0.943
1660787640,+3.53,+24.795,+17.844,+0.942
1660788240,+3.53,+24.753,+16.002,+0.942
1660788840,+3.53,+24.702,+14.138,+0.943
1660789440,+3.53,+24.702,+12.625,+0.940
1660790040,+3.53,+24.677,+11.539,+0.940
1660790640,+3.53,+24.694,+10.545,+0.938
1660791240,+3.53,+24.719, +9.711,+0.938
1660791840,+3.53,+24.719, +8.891,+0.936
1660792440,+3.53,+24.702, +8.224,+0.936
1660793040,+3.53,+24.694, +7.742,+0.935
1660793640,+3.53,+24.694, +7.254,+0.935
1660794240,+3.53,+24.686, +6.759,+0.934
1660794840,+3.53,+24.677, +6.311,+0.934
1660795440,+3.53,+24.660, +5.873,+0.934
1660796040,+3.53,+24.711, +5.431,+0.933
1660796640,+3.53,+24.660, +5.054,+0.934
1660797240,+3.53,+24.660, +4.690,+0.933
1660797840,+3.53,+24.610, +4.370,+0.933
1660798440,+3.53,+24.576, +4.201,+0.935
1660799040,+3.53,+24.593, +4.181,+0.935
1660799640,+3.53,+24.644, +4.161,+0.936
1660800240,+3.53,+24.610, +4.140,+0.937
1660800840,+3.53,+24.593, +4.181,+0.937
1660801440,+3.53,+24.568, +4.257,+0.938
1660802040,+3.53,+24.568, +4.276,+0.938
1660802640,+3.53,+24.576, +4.269,+0.939
1660803240,+3.53,+24.585, +4.231,+0.939
1660803840,+3.53,+24.618, +4.167,+0.939
1660804440,+3.53,+24.610, +4.111,+0.939
1660805040,+3.53,+24.593, +4.144,+0.939
1660805640,+3.53,+24.576, +4.293,+0.940
1660806240,+3.53,+24.602, +4.333,+0.939
1660806840,+3.53,+24.585, +4.334,+0.940
1660807440,+3.53,+24.602, +4.327,+0.939
1660808040,+3.53,+24.652, +4.360,+0.939
1660808640,+3.53,+24.644, +4.204,+0.939
1660809240,+3.53,+24.644, +4.006,+0.938
1660809840,+3.53,+24.635, +3.783,+0.938
1660810440,+3.53,+24.610, +3.563,+0.938
1660811040,+3.53,+24.576, +3.339,+0.937
1660811640,+3.53,+24.593, +3.087,+0.937
1660812240,+3.53,+24.627, +2.838,+0.937
1660812840,+3.53,+24.618, +2.646,+0.937
1660813440,+3.53,+24.560, +2.686,+0.937
1660814040,+3.53,+24.568, +2.915,+0.939
1660814640,+3.53,+24.551, +3.067,+0.940
1660815240,+3.53,+24.543, +3.261,+0.941
1660815840,+3.53,+24.551, +3.383,+0.940
1660816440,+3.53,+24.585, +3.406,+0.941
1660817040,+3.53,+24.593, +3.444,+0.941
1660817640,+3.53,+24.551, +3.510,+0.941
1660818240,+3.53,+24.543, +3.632,+0.941
1660818840,+3.53,+24.534, +3.596,+0.941
1660819440,+3.53,+24.560, +3.509,+0.940
1660820040,+3.53,+24.585, +3.551,+0.941
1660820640,+3.53,+24.610, +3.518,+0.940
1660821240,+3.53,+24.618, +3.540,+0.940
1660821840,+3.53,+24.576, +3.513,+0.940
1660822440,+3.53,+24.618, +5.634,+0.943
1660823040,+3.53,+24.660, +7.594,+0.938
1660823640,+3.53,+24.694, +9.164,+0.935
1660824240,+3.53,+24.711,+10.543,+0.935
1660824840,+3.53,+24.736,+11.699,+0.935
1660825440,+3.53,+24.702,+12.668,+0.937
1660826040,+3.53,+24.719,+13.357,+0.937
1660826640,+3.53,+24.702,+13.902,+0.938
1660827240,+3.53,+24.686,+14.202,+0.938
1660827840,+3.53,+24.711,+14.405,+0.939
1660828440,+3.53,+24.769,+14.729,+0.940
1660829040,+3.53,+24.769,+15.070,+0.941
1660829640,+3.53,+24.778,+11.927,+0.938
1660830240,+3.53,+24.811,+12.926,+0.940
1660830840,+3.53,+24.803,+13.936,+0.940
1660831440,+3.53,+24.786,+14.758,+0.939
1660832040,+3.53,+24.778,+15.395,+0.939
1660832640,+3.53,+24.811,+15.764,+0.939
1660833240,+3.53,+24.853,+16.077,+0.940
1660833840,+3.53,+24.870,+16.533,+0.939
1660834440,+3.53,+24.853,+16.917,+0.938
1660835040,+3.53,+24.870,+17.267,+0.940
1660835640,+3.53,+24.845,+17.440,+0.940
1660836240,+3.53,+24.820,+17.472,+0.939
1660836840,+3.53,+24.879,+17.609,+0.940
1660837440,+3.53,+24.904,+17.954,+0.941
1660838040,+3.53,+24.937,+18.380,+0.942
1660838640,+3.53,+24.963,+18.733,+0.941
1660839240,+3.53,+24.954,+18.936,+0.942
1660839840,+3.53,+24.963,+19.028,+0.941
1660840440,+3.53,+24.912,+19.149,+0.942
1660841040,+3.53,+24.929,+19.092,+0.941
1660841640,+3.53,+24.988,+19.014,+0.941
1660842240,+3.53,+24.996,+19.017,+0.944
1660842840,+3.53,+24.988,+18.972,+0.941
1660843440,+3.53,+24.971,+19.089,+0.943
1660844040,+3.53,+24.979,+19.098,+0.941
1660844640,+3.53,+24.954,+19.168,+0.942
1660845240,+3.53,+24.946,+19.003,+0.941
