7450-495817
OS REV: 1.05 Sensor Cal: 1635261901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659557040,+3.53,+24.727,+22.943,+0.942
1659557640,+3.53,+24.761,+22.512,+0.944
1659558240,+3.53,+24.753,+22.437,+0.943
1659558840,+3.53,+24.761,+22.794,+0.943
1659559440,+3.53,+24.778,+23.188,+0.944
1659560040,+3.53,+24.761,+23.244,+0.943
1659560640,+3.53,+24.753,+23.036,+0.943
1659561240,+3.53,+24.719,+22.744,+0.945
1659561840,+3.53,+24.744,+22.702,+0.943
1659562440,+3.53,+24.753,+22.888,+0.943
1659563040,+3.53,+24.761,+23.175,+0.943
1659563640,+3.53,+24.778,+23.392,+0.944
1659564240,+3.53,+24.803,+23.545,+0.943
1659564840,+3.53,+24.811,+23.743,+0.944
1659565440,+3.53,+24.811,+23.961,+0.944
1659566040,+3.53,+24.795,+24.240,+0.945
1659566640,+3.53,+24.828,+24.457,+0.946
1659567240,+3.53,+24.828,+24.694,+0.946
1659567840,+3.53,+24.845,+24.776,+0.945
1659568440,+3.53,+24.820,+24.005,+0.945
1659569040,+3.53,+24.828,+22.948,+0.946
1659569640,+3.53,+24.811,+22.300,+0.943
1659570240,+3.53,+24.811,+22.351,+0.945
1659570840,+3.53,+24.828,+22.618,+0.944
1659571440,+3.53,+24.845,+23.083,+0.945
1659572040,+3.53,+24.811,+22.868,+0.943
1659572640,+3.53,+24.820,+22.101,+0.943
1659573240,+3.53,+24.811,+21.515,+0.944
1659573840,+3.53,+24.795,+20.886,+0.943
1659574440,+3.53,+24.837,+20.580,+0.941
1659575040,+3.53,+24.811,+20.864,+0.942
1659575640,+3.53,+24.837,+21.206,+0.943
1659576240,+3.53,+24.786,+21.092,+0.942
1659576840,+3.53,+24.786,+20.293,+0.940
1659577440,+3.53,+24.803,+19.905,+0.942
1659578040,+3.53,+24.820,+20.021,+0.942
1659578640,+3.53,+24.769,+17.411,+0.942
1659579240,+3.53,+24.761,+14.247,+0.941
1659579840,+3.53,+24.736,+11.919,+0.940
1659580440,+3.53,+24.753, +9.974,+0.938
1659581040,+3.53,+24.769, +8.191,+0.937
1659581640,+3.53,+24.761, +6.517,+0.933
1659582240,+3.53,+24.744, +5.003,+0.929
1659582840,+3.53,+24.694, +3.624,+0.921
1659583440,+3.53,+24.677, +2.429,+0.914
1659584040,+3.53,+24.702, +1.530,+0.914
1659584640,+3.53,+24.694, +0.882,+0.917
1659585240,+3.53,+24.686, +0.442,+0.921
1659585840,+3.53,+24.652, +0.220,+0.925
1659586440,+3.53,+24.627, +0.137,+0.927
1659587040,+3.53,+24.610, +0.091,+0.927
1659587640,+3.53,+24.610, +0.058,+0.928
1659588240,+3.53,+24.618, +0.044,+0.928
1659588840,+3.53,+24.602, +0.194,+0.928
1659589440,+3.53,+24.593, +0.364,+0.927
1659590040,+3.53,+24.602, +0.598,+0.926
1659590640,+3.53,+24.593, +0.538,+0.926
1659591240,+3.53,+24.576, +0.396,+0.926
1659591840,+3.53,+24.602, +0.312,+0.926
1659592440,+3.53,+24.593, +0.268,+0.927
1659593040,+3.53,+24.610, +0.335,+0.927
1659593640,+3.53,+24.593, +0.275,+0.927
1659594240,+3.53,+24.576, +0.191,+0.928
1659594840,+3.53,+24.568, +0.116,+0.928
1659595440,+3.53,+24.551, +0.071,+0.928
1659596040,+3.53,+24.560, +0.044,+0.928
1659596640,+3.53,+24.576, +0.031,+0.928
1659597240,+3.53,+24.576, +0.033,+0.929
1659597840,+3.53,+24.551, +0.034,+0.929
