7450-495817
OS REV: 1.05 Sensor Cal: 1635261901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658426040,+3.53,+25.139,+12.416,+0.937
1658426640,+3.53,+25.097,+12.308,+0.937
1658427240,+3.53,+25.106,+12.358,+0.937
1658427840,+3.53,+25.156,+12.984,+0.938
1658428440,+3.53,+25.156,+12.945,+0.937
1658429040,+3.53,+25.181,+13.403,+0.937
1658429640,+3.53,+25.190,+13.514,+0.938
1658430240,+3.53,+25.190,+12.493,+0.936
1658430840,+3.53,+25.156,+12.361,+0.937
1658431440,+3.53,+25.181,+12.357,+0.937
1658432040,+3.53,+25.173,+12.665,+0.938
1658432640,+3.53,+25.181,+12.389,+0.938
1658433240,+3.53,+25.139,+12.254,+0.938
1658433840,+3.53,+25.181,+12.663,+0.937
1658434440,+3.53,+25.215,+13.615,+0.940
1658435040,+3.53,+25.206,+13.586,+0.938
1658435640,+3.53,+25.190,+12.684,+0.938
1658436240,+3.53,+25.190,+12.353,+0.937
1658436840,+3.53,+25.190,+12.460,+0.938
1658437440,+3.53,+25.198,+12.453,+0.937
1658438040,+3.53,+25.249,+13.022,+0.939
1658438640,+3.53,+25.223,+13.698,+0.939
1658439240,+3.53,+25.190,+14.048,+0.940
1658439840,+3.53,+25.190,+13.969,+0.940
1658440440,+3.53,+25.223,+14.099,+0.938
1658441040,+3.53,+25.215,+14.233,+0.939
1658441640,+3.53,+25.249,+14.391,+0.939
1658442240,+3.53,+25.249,+14.202,+0.938
1658442840,+3.53,+25.249,+13.682,+0.940
1658443440,+3.53,+25.240,+12.829,+0.938
1658444040,+3.53,+25.257,+13.175,+0.938
1658444640,+3.53,+25.223,+13.189,+0.938
1658445240,+3.53,+25.223,+12.484,+0.938
1658445840,+3.53,+25.215,+12.209,+0.937
1658446440,+3.53,+25.206,+12.160,+0.939
1658447040,+3.53,+25.206,+12.522,+0.939
1658447640,+3.53,+25.265,+13.122,+0.940
1658448240,+3.53,+25.240,+13.258,+0.940
1658448840,+3.53,+25.232,+12.261,+0.938
1658449440,+3.53,+25.206,+11.966,+0.939
1658450040,+3.53,+25.291,+12.420,+0.938
1658450640,+3.53,+25.282,+12.985,+0.939
1658451240,+3.53,+25.257,+13.495,+0.940
1658451840,+3.53,+25.240,+13.424,+0.940
1658452440,+3.53,+25.215,+12.958,+0.937
1658453040,+3.53,+25.232,+12.360,+0.938
1658453640,+3.53,+25.249,+12.674,+0.939
1658454240,+3.53,+25.265,+13.016,+0.939
1658454840,+3.53,+25.232,+12.866,+0.939
1658455440,+3.53,+25.190,+10.029,+0.940
1658456040,+3.53,+25.164, +8.023,+0.942
1658456640,+3.53,+25.164, +7.191,+0.942
1658457240,+3.53,+25.131, +6.789,+0.940
1658457840,+3.53,+25.114, +6.518,+0.938
1658458440,+3.53,+25.131, +6.347,+0.937
1658459040,+3.53,+25.114, +5.579,+0.937
1658459640,+3.53,+25.122, +4.728,+0.935
1658460240,+3.53,+25.114, +4.864,+0.933
1658460840,+3.53,+25.122, +5.781,+0.936
1658461440,+3.53,+25.114, +5.420,+0.934
1658462040,+3.53,+25.097, +5.086,+0.934
1658462640,+3.53,+25.080, +4.633,+0.932
1658463240,+3.53,+25.072, +4.138,+0.930
1658463840,+3.53,+25.089, +3.491,+0.930
1658464440,+3.53,+25.097, +2.954,+0.929
1658465040,+3.53,+25.106, +2.652,+0.929
1658465640,+3.53,+25.122, +2.457,+0.929
1658466240,+3.53,+25.114, +2.520,+0.927
1658466840,+3.53,+25.089, +2.509,+0.929
1658467440,+3.53,+25.055, +2.643,+0.928
1658468040,+3.53,+25.055, +2.796,+0.926
1658468640,+3.53,+25.055, +2.509,+0.928
1658469240,+3.53,+25.089, +3.101,+0.927
1658469840,+3.53,+25.064, +4.897,+0.931
1658470440,+3.53,+25.047, +5.479,+0.934
1658471040,+3.53,+25.064, +5.526,+0.933
1658471640,+3.53,+25.038, +5.510,+0.933
1658472240,+3.53,+25.022, +5.456,+0.933
1658472840,+3.53,+25.055, +4.883,+0.932
1658473440,+3.53,+25.055, +4.128,+0.931
1658474040,+3.53,+25.055, +3.647,+0.930
1658474640,+3.53,+25.055, +4.584,+0.932
1658475240,+3.53,+25.072, +4.542,+0.931
1658475840,+3.53,+25.030, +4.276,+0.931
1658476440,+3.53,+25.047, +4.362,+0.931
1658477040,+3.53,+25.030, +3.958,+0.931
1658477640,+3.53,+25.047, +3.389,+0.931
1658478240,+3.53,+25.055, +2.995,+0.931
1658478840,+3.53,+25.072, +2.716,+0.930
1658479440,+3.53,+25.047, +3.153,+0.929
1658480040,+3.53,+25.047, +3.651,+0.931
1658480640,+3.53,+25.013, +3.879,+0.930
1658481240,+3.53,+25.030, +3.462,+0.931
1658481840,+3.53,+25.005, +3.007,+0.932
1658482440,+3.53,+25.022, +2.877,+0.931
1658483040,+3.53,+25.038, +2.894,+0.929
1658483640,+3.53,+25.022, +4.423,+0.932
1658484240,+3.53,+25.013, +4.937,+0.934
1658484840,+3.53,+25.022, +5.003,+0.934
1658485440,+3.53,+25.005, +4.889,+0.934
1658486040,+3.53,+25.013, +4.341,+0.933
1658486640,+3.53,+25.047, +5.433,+0.943
1658487240,+3.53,+25.097, +7.990,+0.941
1658487840,+3.53,+25.114, +9.876,+0.940
1658488440,+3.53,+25.122,+10.895,+0.939
1658489040,+3.53,+25.097,+11.395,+0.938
1658489640,+3.53,+25.106,+11.718,+0.939
1658490240,+3.53,+25.114,+12.215,+0.939
1658490840,+3.53,+25.122,+12.403,+0.937
1658491440,+3.53,+25.122,+12.526,+0.937
1658492040,+3.53,+25.148,+12.704,+0.937
1658492640,+3.53,+25.164,+12.576,+0.936
1658493240,+3.53,+25.156,+12.448,+0.936
