7450-495817
OS REV: 1.05 Sensor Cal: 1635261901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660862040,+3.53,+24.946,+19.387,+0.941
1660862640,+3.53,+24.946,+19.442,+0.941
1660863240,+3.53,+24.963,+19.544,+0.942
1660863840,+3.53,+24.979,+19.609,+0.941
1660864440,+3.53,+24.963,+19.686,+0.941
1660865040,+3.53,+24.988,+19.633,+0.942
1660865640,+3.53,+24.937,+19.554,+0.942
1660866240,+3.53,+24.921,+19.344,+0.941
1660866840,+3.53,+24.937,+19.252,+0.942
1660867440,+3.53,+24.946,+19.155,+0.941
1660868040,+3.53,+24.971,+19.142,+0.941
1660868640,+3.53,+24.963,+19.178,+0.941
1660869240,+3.53,+24.954,+19.202,+0.941
1660869840,+3.53,+24.946,+19.230,+0.942
1660870440,+3.53,+24.937,+19.161,+0.940
1660871040,+3.53,+24.912,+19.151,+0.942
1660871640,+3.53,+24.937,+18.997,+0.941
1660872240,+3.53,+24.954,+18.827,+0.942
1660872840,+3.53,+24.971,+18.743,+0.943
1660873440,+3.53,+24.954,+18.585,+0.940
1660874040,+3.53,+24.912,+18.549,+0.941
1660874640,+3.53,+24.895,+17.090,+0.941
1660875240,+3.53,+24.853,+15.479,+0.941
1660875840,+3.53,+24.853,+14.170,+0.942
1660876440,+3.53,+24.853,+13.012,+0.940
1660877040,+3.53,+24.870,+12.014,+0.938
1660877640,+3.53,+24.895,+11.228,+0.937
1660878240,+3.53,+24.887,+10.489,+0.935
1660878840,+3.53,+24.853, +9.879,+0.934
1660879440,+3.53,+24.837, +9.295,+0.933
1660880040,+3.53,+24.828, +8.726,+0.931
1660880640,+3.53,+24.811, +8.181,+0.929
1660881240,+3.53,+24.811, +7.654,+0.928
1660881840,+3.53,+24.811, +7.150,+0.926
1660882440,+3.53,+24.811, +6.701,+0.924
1660883040,+3.53,+24.795, +6.298,+0.922
1660883640,+3.53,+24.769, +5.897,+0.920
1660884240,+3.53,+24.769, +5.498,+0.919
1660884840,+3.53,+24.778, +5.145,+0.917
1660885440,+3.53,+24.753, +4.837,+0.917
1660886040,+3.53,+24.744, +4.727,+0.918
1660886640,+3.53,+24.744, +4.679,+0.920
1660887240,+3.53,+24.736, +4.600,+0.921
1660887840,+3.53,+24.753, +4.483,+0.921
1660888440,+3.53,+24.744, +4.314,+0.921
1660889040,+3.53,+24.769, +4.127,+0.921
1660889640,+3.53,+24.769, +3.977,+0.921
1660890240,+3.53,+24.761, +3.868,+0.922
1660890840,+3.53,+24.744, +3.803,+0.923
1660891440,+3.53,+24.736, +3.754,+0.924
1660892040,+3.53,+24.736, +3.743,+0.925
1660892640,+3.53,+24.761, +3.674,+0.926
1660893240,+3.53,+24.786, +3.585,+0.927
1660893840,+3.53,+24.811, +3.506,+0.926
1660894440,+3.53,+24.778, +3.387,+0.926
1660895040,+3.53,+24.769, +3.229,+0.926
1660895640,+3.53,+24.761, +3.072,+0.925
1660896240,+3.53,+24.736, +2.894,+0.924
