7450-886331
OS REV: 1.05 Sensor Cal: 1635269547
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660427100,+3.51,+15.793,+13.449,+0.940
1660427700,+3.51,+15.776,+13.436,+0.940
1660428300,+3.51,+15.776,+13.445,+0.940
1660428900,+3.51,+15.802,+13.428,+0.940
1660429500,+3.51,+15.827,+13.396,+0.939
1660430100,+3.51,+15.845,+13.460,+0.941
1660430700,+3.51,+15.870,+13.424,+0.940
1660431300,+3.51,+15.896,+13.499,+0.940
1660431900,+3.51,+15.947,+13.501,+0.940
1660432500,+3.51,+15.981,+13.433,+0.941
1660433100,+3.51,+15.998,+13.406,+0.940
1660433700,+3.51,+15.990,+13.356,+0.941
1660434300,+3.51,+16.015,+13.295,+0.940
1660434900,+3.51,+15.990,+13.217,+0.941
1660435500,+3.51,+15.964,+13.202,+0.940
1660436100,+3.51,+15.973,+13.216,+0.940
1660436700,+3.51,+15.947,+13.238,+0.940
1660437300,+3.51,+15.913,+13.230,+0.940
1660437900,+3.51,+15.887,+13.222,+0.940
1660438500,+3.51,+15.862,+13.189,+0.941
1660439100,+3.51,+15.836,+13.161,+0.941
1660439700,+3.51,+15.793,+13.116,+0.940
1660440300,+3.51,+15.785,+13.123,+0.941
1660440900,+3.51,+15.776,+13.151,+0.941
1660441500,+3.51,+15.802,+13.056,+0.941
1660442100,+3.51,+15.810,+13.090,+0.940
1660442700,+3.51,+15.836,+12.972,+0.940
1660443300,+3.51,+15.793,+11.936,+0.941
1660443900,+3.51,+15.802,+11.732,+0.940
1660444500,+3.51,+15.836,+11.642,+0.939
1660445100,+3.51,+15.836,+11.653,+0.940
1660445700,+3.51,+15.870,+11.479,+0.940
1660446300,+3.51,+15.913,+11.304,+0.940
1660446900,+3.51,+15.904,+11.131,+0.940
1660447500,+3.51,+15.904,+11.080,+0.941
1660448100,+3.51,+15.887,+10.934,+0.940
1660448700,+3.51,+15.870,+10.581,+0.939
1660449300,+3.51,+15.836,+10.511,+0.941
1660449900,+3.51,+15.819,+10.332,+0.940
1660450500,+3.51,+15.776,+10.449,+0.940
1660451100,+3.51,+15.750,+10.304,+0.940
1660451700,+3.51,+15.733,+10.264,+0.941
1660452300,+3.51,+15.699,+10.197,+0.940
1660452900,+3.50,+15.682, +9.818,+0.940
1660453500,+3.50,+15.665, +9.760,+0.940
1660454100,+3.50,+15.648, +9.682,+0.941
1660454700,+3.50,+15.648, +9.874,+0.940
1660455300,+3.50,+15.656,+10.214,+0.939
1660455900,+3.50,+15.682, +9.969,+0.940
1660456500,+3.50,+15.665, +9.752,+0.941
1660457100,+3.50,+15.691, +9.881,+0.941
1660457700,+3.51,+15.708, +9.964,+0.940
1660458300,+3.51,+15.742,+10.269,+0.940
1660458900,+3.51,+15.759,+10.397,+0.940
1660459500,+3.51,+15.802,+10.470,+0.940
1660460100,+3.51,+15.802,+10.378,+0.940
1660460700,+3.51,+15.853,+10.284,+0.940
1660461300,+3.51,+15.870,+10.576,+0.940
1660461900,+3.51,+15.870,+10.467,+0.940
1660462500,+3.51,+15.862,+10.293,+0.940
1660463100,+3.51,+15.879,+10.261,+0.940
1660463700,+3.51,+15.862, +9.996,+0.940
1660464300,+3.51,+15.845, +9.911,+0.940
1660464900,+3.51,+15.793, +9.804,+0.940
1660465500,+3.51,+15.776, +9.918,+0.941
1660466100,+3.51,+15.733,+10.013,+0.940
1660466700,+3.51,+15.699, +9.999,+0.941
1660467300,+3.50,+15.665, +9.853,+0.940
1660467900,+3.50,+15.639, +9.526,+0.940
1660468500,+3.50,+15.631, +9.179,+0.941
1660469100,+3.50,+15.622, +9.299,+0.940
1660469700,+3.50,+15.614, +9.355,+0.940
1660470300,+3.50,+15.622, +9.632,+0.940
1660470900,+3.50,+15.614, +9.749,+0.940
1660471500,+3.50,+15.691, +9.727,+0.941
1660472100,+3.51,+15.733,+10.565,+0.940
1660472700,+3.51,+15.776,+11.309,+0.940
1660473300,+3.51,+15.785,+11.622,+0.941
1660473900,+3.51,+15.827,+11.709,+0.940
1660474500,+3.51,+15.836,+11.676,+0.940
1660475100,+3.51,+15.879,+11.608,+0.940
1660475700,+3.51,+15.921,+11.862,+0.940
1660476300,+3.51,+15.921,+12.098,+0.940
1660476900,+3.51,+15.921,+12.209,+0.940
1660477500,+3.51,+15.930,+12.225,+0.940
1660478100,+3.51,+15.938,+12.205,+0.940
1660478700,+3.51,+15.938,+12.325,+0.940
1660479300,+3.51,+15.913,+12.342,+0.939
1660479900,+3.51,+15.862,+12.458,+0.940
1660480500,+3.51,+15.836,+12.509,+0.940
1660481100,+3.51,+15.836,+12.529,+0.939
1660481700,+3.51,+15.802,+12.600,+0.940
1660482300,+3.51,+15.776,+12.593,+0.940
1660482900,+3.51,+15.750,+12.629,+0.941
1660483500,+3.51,+15.742,+12.649,+0.940
1660484100,+3.51,+15.759,+12.688,+0.941
1660484700,+3.51,+15.750,+12.689,+0.940
1660485300,+3.51,+15.768,+12.749,+0.940
1660485900,+3.51,+15.810,+12.829,+0.940
1660486500,+3.51,+15.853,+12.859,+0.940
1660487100,+3.51,+15.887,+12.863,+0.940
1660487700,+3.51,+15.930,+12.622,+0.940
1660488300,+3.51,+15.956,+12.806,+0.940
1660488900,+3.51,+15.973,+12.917,+0.940
1660489500,+3.51,+15.964,+12.817,+0.940
1660490100,+3.51,+15.964,+12.791,+0.940
1660490700,+3.51,+15.947,+12.816,+0.940
1660491300,+3.51,+15.947,+12.839,+0.939
1660491900,+3.51,+15.938,+12.869,+0.939
1660492500,+3.51,+15.896,+12.891,+0.940
1660493100,+3.51,+15.870,+12.936,+0.940
1660493700,+3.51,+15.836,+12.964,+0.940
1660494300,+3.51,+15.802,+12.952,+0.940
1660494900,+3.51,+15.785,+12.966,+0.941
1660495500,+3.51,+15.776,+12.935,+0.940
1660496100,+3.51,+15.768,+12.954,+0.940
1660496700,+3.51,+15.759,+12.996,+0.940
