7450-886331
OS REV: 1.05 Sensor Cal: 1635269547
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657121100,+3.52,+20.702, +9.151,+0.941
1657121700,+3.53,+20.593, +9.156,+0.941
1657122300,+3.53,+20.518, +9.140,+0.942
1657122900,+3.53,+20.443, +9.172,+0.941
1657123500,+3.53,+20.376, +9.196,+0.941
1657124100,+3.53,+20.309, +9.225,+0.940
1657124700,+3.53,+20.267, +9.279,+0.941
1657125300,+3.53,+20.208, +9.295,+0.941
1657125900,+3.53,+20.116, +9.315,+0.941
1657126500,+3.53,+20.041, +9.335,+0.941
1657127100,+3.52,+19.957, +9.341,+0.941
1657127700,+3.52,+19.890, +9.419,+0.942
1657128300,+3.52,+19.806, +9.438,+0.941
1657128900,+3.52,+19.731, +9.453,+0.940
1657129500,+3.53,+19.672, +9.479,+0.941
1657130100,+3.53,+19.664, +9.490,+0.941
1657130700,+3.53,+19.622, +9.512,+0.941
1657131300,+3.52,+19.630, +9.563,+0.941
1657131900,+3.53,+19.647, +9.609,+0.940
1657132500,+3.52,+19.697, +9.634,+0.940
1657133100,+3.52,+19.748, +9.636,+0.940
1657133700,+3.52,+19.773, +9.615,+0.941
1657134300,+3.52,+19.798, +9.613,+0.940
1657134900,+3.52,+19.882, +9.544,+0.940
1657135500,+3.52,+19.857, +9.547,+0.940
1657136100,+3.52,+19.907, +9.882,+0.941
1657136700,+3.52,+19.840, +9.908,+0.941
1657137300,+3.52,+19.831, +9.907,+0.940
1657137900,+3.52,+19.815, +9.873,+0.941
1657138500,+3.53,+17.027, +8.379,+0.941
1657139100,+3.53,+16.586, +8.382,+0.941
1657139700,+3.53,+16.450, +8.361,+0.941
1657140300,+3.53,+16.382, +8.355,+0.941
1657140900,+3.53,+16.314, +8.361,+0.941
1657141500,+3.53,+16.271, +8.377,+0.942
1657142100,+3.53,+16.229, +8.365,+0.940
1657142700,+3.53,+16.160, +8.393,+0.941
1657143300,+3.53,+16.143, +8.390,+0.941
1657143900,+3.53,+16.084, +8.417,+0.941
1657144500,+3.53,+16.067, +8.411,+0.941
1657145100,+3.53,+16.007, +8.424,+0.941
1657145700,+3.53,+15.956, +8.426,+0.940
1657146300,+3.53,+15.913, +8.460,+0.940
1657146900,+3.53,+15.896, +8.490,+0.941
1657147500,+3.53,+15.921, +8.493,+0.941
1657148100,+3.53,+15.973, +8.490,+0.940
1657148700,+3.53,+15.981, +8.510,+0.941
1657149300,+3.53,+16.041, +8.517,+0.940
1657149900,+3.53,+16.049, +8.495,+0.940
1657150500,+3.53,+16.084, +8.523,+0.941
