7450-886331
OS REV: 1.05 Sensor Cal: 1635269547
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658165100,+3.51,+15.947,+21.630,+0.944
1658165700,+3.51,+15.904,+21.656,+0.941
1658166300,+3.51,+15.887,+21.331,+0.942
1658166900,+3.51,+15.896,+21.154,+0.942
1658167500,+3.51,+15.879,+21.137,+0.943
1658168100,+3.51,+15.947,+21.558,+0.943
1658168700,+3.51,+15.956,+21.767,+0.943
1658169300,+3.51,+15.990,+21.642,+0.942
1658169900,+3.51,+15.990,+22.185,+0.943
1658170500,+3.51,+16.024,+21.403,+0.944
1658171100,+3.51,+16.049,+20.900,+0.942
1658171700,+3.51,+16.067,+21.054,+0.943
1658172300,+3.51,+16.049,+21.373,+0.943
1658172900,+3.51,+16.032,+21.746,+0.943
1658173500,+3.51,+16.032,+21.905,+0.943
1658174100,+3.51,+16.015,+21.988,+0.943
1658174700,+3.51,+15.998,+22.039,+0.943
1658175300,+3.51,+15.973,+22.115,+0.942
1658175900,+3.51,+15.938,+22.140,+0.943
1658176500,+3.51,+15.904,+22.281,+0.943
1658177100,+3.51,+15.870,+22.213,+0.943
1658177700,+3.51,+15.862,+22.127,+0.942
1658178300,+3.51,+15.819,+22.161,+0.942
1658178900,+3.51,+15.802,+21.870,+0.944
1658179500,+3.51,+15.845,+21.681,+0.943
1658180100,+3.51,+15.845,+22.019,+0.943
1658180700,+3.51,+15.853,+22.043,+0.943
1658181300,+3.51,+15.904,+22.050,+0.943
1658181900,+3.51,+15.947,+22.083,+0.943
1658182500,+3.51,+15.973,+21.959,+0.943
1658183100,+3.51,+16.007,+22.241,+0.944
1658183700,+3.51,+16.024,+21.399,+0.943
1658184300,+3.51,+16.041,+21.143,+0.943
1658184900,+3.51,+16.049,+21.068,+0.942
1658185500,+3.51,+16.049,+21.241,+0.942
1658186100,+3.51,+16.049,+21.660,+0.943
1658186700,+3.51,+16.041,+21.844,+0.943
1658187300,+3.51,+16.032,+21.810,+0.944
1658187900,+3.51,+16.007,+21.814,+0.942
1658188500,+3.51,+15.973,+21.822,+0.943
1658189100,+3.51,+15.938,+21.749,+0.942
1658189700,+3.51,+15.904,+21.724,+0.943
1658190300,+3.51,+15.870,+21.633,+0.943
1658190900,+3.51,+15.853,+21.523,+0.944
1658191500,+3.51,+15.836,+21.569,+0.943
1658192100,+3.51,+15.810,+21.176,+0.942
1658192700,+3.51,+15.827,+21.013,+0.942
1658193300,+3.51,+15.870,+20.954,+0.943
1658193900,+3.51,+15.887,+21.076,+0.944
1658194500,+3.51,+15.921,+21.239,+0.942
1658195100,+3.51,+15.956,+21.433,+0.942
1658195700,+3.51,+15.973,+21.230,+0.942
1658196300,+3.51,+15.973,+20.248,+0.942
1658196900,+3.51,+15.947,+18.442,+0.941
1658197500,+3.51,+15.947,+17.743,+0.941
1658198100,+3.51,+15.938,+17.464,+0.941
1658198700,+3.51,+15.930,+16.904,+0.940
1658199300,+3.51,+15.904,+16.331,+0.939
1658199900,+3.51,+15.870,+15.980,+0.939
1658200500,+3.51,+15.827,+15.849,+0.939
1658201100,+3.51,+15.819,+15.744,+0.939
1658201700,+3.51,+15.785,+15.582,+0.939
1658202300,+3.51,+15.742,+15.704,+0.939
1658202900,+3.51,+15.742,+15.498,+0.939
1658203500,+3.51,+15.699,+15.459,+0.940
1658204100,+3.51,+15.691,+15.524,+0.940
1658204700,+3.51,+15.708,+15.377,+0.939
1658205300,+3.51,+15.733,+15.832,+0.939
1658205900,+3.51,+15.776,+15.725,+0.940
1658206500,+3.51,+15.802,+15.830,+0.940
1658207100,+3.51,+15.802,+15.648,+0.939
1658207700,+3.51,+15.853,+15.498,+0.939
1658208300,+3.51,+15.853,+15.691,+0.940
1658208900,+3.51,+15.870,+16.220,+0.940
1658209500,+3.51,+15.870,+16.449,+0.940
1658210100,+3.51,+15.870,+16.225,+0.940
1658210700,+3.51,+15.845,+16.092,+0.939
1658211300,+3.51,+15.853,+15.766,+0.939
1658211900,+3.51,+15.819,+15.433,+0.939
1658212500,+3.51,+15.768,+15.556,+0.940
1658213100,+3.51,+15.768,+15.323,+0.940
1658213700,+3.51,+15.750,+15.762,+0.940
1658214300,+3.51,+15.699,+15.742,+0.940
1658214900,+3.51,+15.691,+15.679,+0.939
1658215500,+3.50,+15.656,+15.809,+0.938
1658216100,+3.50,+15.656,+15.539,+0.939
