7450-886331
OS REV: 1.05 Sensor Cal: 1635269547
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657469100,+3.51,+16.075,+11.220,+0.939
1657469700,+3.51,+16.058,+11.292,+0.939
1657470300,+3.51,+16.032,+11.282,+0.939
1657470900,+3.51,+16.032,+11.258,+0.939
1657471500,+3.51,+16.007,+11.294,+0.939
1657472100,+3.51,+15.981,+11.307,+0.939
1657472700,+3.51,+15.956,+11.315,+0.939
1657473300,+3.51,+15.896,+11.352,+0.939
1657473900,+3.51,+15.870,+11.384,+0.939
1657474500,+3.51,+15.827,+11.426,+0.939
1657475100,+3.51,+15.802,+11.414,+0.939
1657475700,+3.51,+15.827,+11.341,+0.939
1657476300,+3.51,+15.827,+11.435,+0.939
1657476900,+3.51,+15.870,+11.492,+0.939
1657477500,+3.51,+15.904,+11.437,+0.939
1657478100,+3.51,+15.930,+11.533,+0.939
1657478700,+3.51,+15.973,+11.549,+0.939
1657479300,+3.51,+15.998,+11.576,+0.939
1657479900,+3.51,+16.007,+11.700,+0.939
1657480500,+3.51,+16.032,+11.595,+0.938
1657481100,+3.51,+16.049,+11.523,+0.939
1657481700,+3.51,+16.049,+11.584,+0.939
1657482300,+3.51,+16.084,+11.639,+0.939
1657482900,+3.51,+16.049,+11.646,+0.939
1657483500,+3.51,+16.032,+11.660,+0.939
1657484100,+3.51,+16.007,+11.668,+0.938
1657484700,+3.51,+15.964,+11.705,+0.939
1657485300,+3.51,+15.921,+11.722,+0.939
1657485900,+3.51,+15.896,+11.711,+0.939
1657486500,+3.51,+15.862,+11.736,+0.940
1657487100,+3.51,+15.862,+11.731,+0.939
1657487700,+3.51,+15.793,+11.774,+0.939
1657488300,+3.51,+15.793,+11.719,+0.939
1657488900,+3.51,+15.802,+11.784,+0.940
1657489500,+3.51,+15.853,+11.841,+0.940
1657490100,+3.51,+15.887,+11.974,+0.940
1657490700,+3.51,+15.921,+11.960,+0.940
1657491300,+3.51,+15.973,+11.982,+0.939
1657491900,+3.51,+15.990,+11.962,+0.940
1657492500,+3.51,+16.007,+11.937,+0.939
1657493100,+3.51,+16.032,+11.807,+0.939
1657493700,+3.51,+16.049,+11.720,+0.939
1657494300,+3.51,+16.058,+11.827,+0.938
1657494900,+3.51,+16.041,+11.944,+0.939
1657495500,+3.51,+16.058,+11.910,+0.939
1657496100,+3.51,+16.024,+11.922,+0.940
1657496700,+3.51,+15.998,+11.932,+0.939
1657497300,+3.51,+15.981,+11.923,+0.939
1657497900,+3.51,+15.947,+11.934,+0.940
1657498500,+3.51,+15.887,+11.940,+0.939
1657499100,+3.51,+15.887,+11.929,+0.939
1657499700,+3.51,+15.845,+11.971,+0.940
1657500300,+3.51,+15.810,+11.915,+0.939
1657500900,+3.51,+15.802,+11.903,+0.940
1657501500,+3.51,+15.853,+11.962,+0.940
1657502100,+3.51,+15.879,+12.067,+0.939
1657502700,+3.51,+15.913,+12.004,+0.939
1657503300,+3.51,+15.921,+11.979,+0.940
1657503900,+3.51,+15.998,+11.875,+0.939
1657504500,+3.51,+16.032,+11.823,+0.939
1657505100,+3.51,+16.007,+11.813,+0.939
1657505700,+3.51,+15.947,+11.541,+0.940
1657506300,+3.51,+15.973,+11.357,+0.939
1657506900,+3.51,+15.956,+11.273,+0.939
1657507500,+3.51,+15.938,+11.158,+0.939
1657508100,+3.51,+15.930,+10.972,+0.939
1657508700,+3.51,+15.896,+10.777,+0.939
1657509300,+3.51,+15.845,+10.777,+0.939
1657509900,+3.51,+15.810,+10.796,+0.939
1657510500,+3.51,+15.776,+10.794,+0.940
1657511100,+3.51,+15.733,+10.841,+0.939
1657511700,+3.51,+15.716,+10.803,+0.939
