7450-886331
OS REV: 1.05 Sensor Cal: 1635269547
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658774100,+3.51,+16.092,+19.538,+0.942
1658774700,+3.51,+16.126,+19.456,+0.942
1658775300,+3.51,+16.143,+19.226,+0.942
1658775900,+3.51,+16.152,+19.141,+0.941
1658776500,+3.51,+16.152,+19.514,+0.942
1658777100,+3.51,+16.160,+20.193,+0.941
1658777700,+3.51,+16.152,+20.227,+0.942
1658778300,+3.51,+16.143,+20.277,+0.941
1658778900,+3.51,+16.101,+20.471,+0.942
1658779500,+3.51,+16.084,+20.557,+0.942
1658780100,+3.51,+16.049,+20.558,+0.941
1658780700,+3.51,+16.015,+20.596,+0.941
1658781300,+3.51,+15.981,+20.665,+0.941
1658781900,+3.51,+15.930,+20.712,+0.942
1658782500,+3.51,+15.904,+20.750,+0.942
1658783100,+3.51,+15.870,+20.820,+0.943
1658783700,+3.51,+15.862,+19.927,+0.942
1658784300,+3.51,+15.862,+19.598,+0.943
1658784900,+3.51,+15.913,+19.485,+0.942
1658785500,+3.51,+15.930,+19.603,+0.941
1658786100,+3.51,+15.973,+19.837,+0.941
1658786700,+3.51,+16.015,+20.366,+0.943
1658787300,+3.51,+16.024,+20.420,+0.942
1658787900,+3.51,+16.041,+19.950,+0.943
1658788500,+3.51,+16.049,+19.475,+0.941
1658789100,+3.51,+16.075,+19.973,+0.942
1658789700,+3.51,+16.084,+20.423,+0.943
1658790300,+3.51,+16.067,+20.323,+0.942
1658790900,+3.51,+16.067,+20.563,+0.943
1658791500,+3.51,+16.041,+20.656,+0.942
1658792100,+3.51,+16.024,+20.685,+0.942
1658792700,+3.51,+15.998,+20.697,+0.942
1658793300,+3.51,+15.956,+20.693,+0.943
1658793900,+3.51,+15.921,+20.667,+0.943
1658794500,+3.51,+15.913,+20.636,+0.943
1658795100,+3.51,+15.887,+20.589,+0.942
1658795700,+3.51,+15.862,+20.576,+0.942
1658796300,+3.51,+15.810,+19.983,+0.942
1658796900,+3.51,+15.836,+19.716,+0.942
1658797500,+3.51,+15.887,+19.662,+0.941
1658798100,+3.51,+15.921,+19.884,+0.942
1658798700,+3.51,+15.947,+20.110,+0.942
1658799300,+3.51,+16.015,+20.232,+0.942
1658799900,+3.51,+16.015,+20.209,+0.942
1658800500,+3.51,+16.032,+19.481,+0.942
1658801100,+3.51,+16.032,+19.152,+0.940
1658801700,+3.51,+16.007,+18.424,+0.941
1658802300,+3.51,+15.998,+18.051,+0.940
1658802900,+3.51,+15.981,+17.727,+0.940
1658803500,+3.51,+15.981,+17.395,+0.941
1658804100,+3.51,+15.964,+17.156,+0.940
1658804700,+3.51,+15.947,+17.019,+0.940
1658805300,+3.51,+15.904,+17.168,+0.941
1658805900,+3.51,+15.870,+17.153,+0.941
1658806500,+3.51,+15.827,+17.116,+0.941
1658807100,+3.51,+15.802,+16.965,+0.940
1658807700,+3.51,+15.776,+17.044,+0.940
1658808300,+3.51,+15.768,+17.004,+0.940
1658808900,+3.51,+15.725,+16.952,+0.940
1658809500,+3.51,+15.750,+16.721,+0.939
1658810100,+3.51,+15.742,+16.740,+0.940
1658810700,+3.51,+15.768,+16.578,+0.940
1658811300,+3.51,+15.776,+16.662,+0.940
1658811900,+3.51,+15.810,+16.496,+0.940
1658812500,+3.51,+15.827,+16.354,+0.940
1658813100,+3.51,+15.879,+16.602,+0.940
1658813700,+3.51,+15.887,+16.837,+0.940
1658814300,+3.51,+15.904,+17.014,+0.940
1658814900,+3.51,+15.921,+16.970,+0.940
1658815500,+3.51,+15.896,+16.854,+0.940
1658816100,+3.51,+15.879,+16.559,+0.940
1658816700,+3.51,+15.879,+16.459,+0.939
1658817300,+3.51,+15.870,+16.459,+0.940
1658817900,+3.51,+15.845,+16.663,+0.941
1658818500,+3.51,+15.819,+16.645,+0.940
1658819100,+3.51,+15.759,+16.660,+0.940
1658819700,+3.51,+15.742,+16.688,+0.940
1658820300,+3.51,+15.716,+16.480,+0.940
1658820900,+3.51,+15.699,+16.555,+0.940
1658821500,+3.51,+15.708,+16.430,+0.940
