7450-886331
OS REV: 1.05 Sensor Cal: 1635269547
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657730100,+3.51,+15.998,+16.464,+0.940
1657730700,+3.51,+16.015,+16.370,+0.938
1657731300,+3.51,+15.998,+15.776,+0.939
1657731900,+3.51,+16.015,+15.402,+0.939
1657732500,+3.51,+16.032,+15.862,+0.939
1657733100,+3.51,+16.032,+15.918,+0.938
1657733700,+3.51,+15.998,+15.923,+0.939
1657734300,+3.51,+15.981,+15.989,+0.940
1657734900,+3.51,+15.981,+16.001,+0.939
1657735500,+3.51,+15.921,+16.044,+0.939
1657736100,+3.51,+15.904,+16.042,+0.939
1657736700,+3.51,+15.862,+16.068,+0.939
1657737300,+3.51,+15.836,+16.198,+0.939
1657737900,+3.51,+15.785,+16.259,+0.939
1657738500,+3.51,+15.768,+15.828,+0.939
1657739100,+3.51,+15.785,+15.641,+0.939
1657739700,+3.51,+15.827,+15.861,+0.939
1657740300,+3.51,+15.870,+16.485,+0.939
1657740900,+3.51,+15.904,+16.945,+0.940
1657741500,+3.51,+15.938,+17.006,+0.939
1657742100,+3.51,+15.998,+17.241,+0.940
1657742700,+3.51,+15.998,+16.549,+0.940
1657743300,+3.51,+16.024,+16.088,+0.939
1657743900,+3.51,+16.015,+15.908,+0.940
1657744500,+3.51,+16.041,+16.298,+0.940
1657745100,+3.51,+16.049,+16.546,+0.939
1657745700,+3.51,+16.041,+16.616,+0.940
1657746300,+3.51,+16.007,+16.647,+0.939
1657746900,+3.51,+15.973,+16.678,+0.939
1657747500,+3.51,+15.921,+16.704,+0.939
1657748100,+3.51,+15.913,+16.663,+0.939
1657748700,+3.51,+15.887,+16.690,+0.939
1657749300,+3.51,+15.845,+16.739,+0.939
1657749900,+3.51,+15.793,+16.504,+0.940
1657750500,+3.51,+15.793,+16.154,+0.940
1657751100,+3.51,+15.810,+16.051,+0.939
1657751700,+3.51,+15.836,+16.326,+0.939
1657752300,+3.51,+15.879,+16.485,+0.939
1657752900,+3.51,+15.896,+17.181,+0.940
1657753500,+3.51,+15.964,+17.145,+0.940
1657754100,+3.51,+15.998,+17.497,+0.940
1657754700,+3.51,+15.990,+16.934,+0.940
1657755300,+3.51,+16.032,+16.511,+0.940
1657755900,+3.51,+16.024,+16.511,+0.939
1657756500,+3.51,+16.041,+16.826,+0.940
1657757100,+3.51,+16.024,+16.760,+0.939
1657757700,+3.51,+16.007,+16.699,+0.940
1657758300,+3.51,+16.007,+16.658,+0.940
1657758900,+3.51,+15.973,+16.609,+0.939
1657759500,+3.51,+15.938,+16.549,+0.940
1657760100,+3.51,+15.904,+16.490,+0.940
1657760700,+3.51,+15.870,+16.451,+0.940
1657761300,+3.51,+15.845,+16.423,+0.939
1657761900,+3.51,+15.827,+16.423,+0.940
1657762500,+3.51,+15.793,+16.108,+0.940
1657763100,+3.51,+15.785,+15.987,+0.939
1657763700,+3.51,+15.819,+16.019,+0.939
1657764300,+3.51,+15.819,+16.269,+0.939
