7450-886331
OS REV: 1.05 Sensor Cal: 1635269547
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657556100,+3.51,+16.211,+12.290,+0.939
1657556700,+3.51,+16.220,+12.332,+0.939
1657557300,+3.51,+16.194,+12.334,+0.938
1657557900,+3.51,+16.194,+12.323,+0.939
1657558500,+3.51,+16.169,+12.330,+0.938
1657559100,+3.51,+16.126,+12.363,+0.938
1657559700,+3.51,+16.101,+12.399,+0.939
1657560300,+3.51,+16.041,+12.420,+0.938
1657560900,+3.51,+15.981,+12.456,+0.939
1657561500,+3.51,+15.956,+12.476,+0.939
1657562100,+3.51,+15.904,+12.558,+0.939
1657562700,+3.51,+15.870,+12.603,+0.939
1657563300,+3.51,+15.827,+12.544,+0.938
1657563900,+3.51,+15.827,+12.379,+0.939
1657564500,+3.51,+15.870,+12.281,+0.938
1657565100,+3.51,+15.896,+12.513,+0.939
1657565700,+3.51,+15.930,+12.611,+0.939
1657566300,+3.51,+15.964,+12.675,+0.939
1657566900,+3.51,+15.990,+12.643,+0.938
1657567500,+3.51,+15.998,+13.167,+0.939
1657568100,+3.51,+16.024,+12.838,+0.940
1657568700,+3.51,+16.049,+12.663,+0.939
1657569300,+3.51,+16.041,+12.856,+0.939
1657569900,+3.51,+16.058,+12.896,+0.938
1657570500,+3.51,+16.032,+12.957,+0.938
1657571100,+3.51,+16.007,+12.950,+0.938
1657571700,+3.51,+15.973,+13.000,+0.938
1657572300,+3.51,+15.930,+13.028,+0.939
1657572900,+3.51,+15.896,+12.977,+0.938
1657573500,+3.51,+15.870,+13.033,+0.938
1657574100,+3.51,+15.845,+13.057,+0.938
1657574700,+3.51,+15.802,+13.094,+0.939
1657575300,+3.51,+15.759,+13.062,+0.939
1657575900,+3.51,+15.768,+12.812,+0.939
1657576500,+3.51,+15.810,+12.894,+0.939
1657577100,+3.51,+15.819,+12.971,+0.939
1657577700,+3.51,+15.870,+13.357,+0.939
1657578300,+3.51,+15.913,+13.390,+0.939
1657578900,+3.51,+15.930,+13.392,+0.939
1657579500,+3.51,+15.998,+13.409,+0.938
1657580100,+3.51,+15.998,+13.293,+0.939
1657580700,+3.51,+15.998,+13.086,+0.939
1657581300,+3.51,+16.032,+13.036,+0.939
1657581900,+3.51,+16.032,+13.267,+0.938
1657582500,+3.51,+16.032,+13.277,+0.939
1657583100,+3.51,+16.007,+13.230,+0.938
1657583700,+3.51,+15.981,+13.282,+0.939
1657584300,+3.51,+15.973,+13.236,+0.939
1657584900,+3.51,+15.921,+13.234,+0.939
1657585500,+3.51,+15.887,+13.244,+0.940
1657586100,+3.51,+15.862,+13.238,+0.939
1657586700,+3.51,+15.845,+13.234,+0.939
1657587300,+3.51,+15.793,+13.244,+0.938
1657587900,+3.51,+15.785,+12.978,+0.939
1657588500,+3.51,+15.785,+12.926,+0.939
1657589100,+3.51,+15.810,+13.204,+0.939
1657589700,+3.51,+15.836,+13.379,+0.939
1657590300,+3.51,+15.853,+13.342,+0.940
1657590900,+3.51,+15.921,+13.268,+0.939
1657591500,+3.51,+15.947,+13.076,+0.939
1657592100,+3.51,+15.904,+12.514,+0.938
1657592700,+3.51,+15.896,+12.102,+0.939
1657593300,+3.51,+15.921,+11.765,+0.939
