7450-886331
OS REV: 1.05 Sensor Cal: 1635269547
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658426100,+3.51,+15.930,+20.679,+0.942
1658426700,+3.51,+15.879,+20.781,+0.942
1658427300,+3.51,+15.853,+20.766,+0.943
1658427900,+3.51,+15.810,+21.009,+0.942
1658428500,+3.51,+15.802,+20.740,+0.941
1658429100,+3.51,+15.845,+20.650,+0.943
1658429700,+3.51,+15.879,+20.596,+0.942
1658430300,+3.51,+15.904,+20.774,+0.942
1658430900,+3.51,+15.964,+20.603,+0.942
1658431500,+3.51,+15.998,+20.886,+0.942
1658432100,+3.51,+16.015,+21.475,+0.944
1658432700,+3.51,+16.032,+21.173,+0.942
1658433300,+3.51,+16.049,+21.050,+0.943
1658433900,+3.51,+16.075,+20.762,+0.942
1658434500,+3.51,+16.075,+20.677,+0.942
1658435100,+3.51,+16.041,+21.080,+0.943
1658435700,+3.51,+16.024,+21.252,+0.942
1658436300,+3.51,+16.041,+21.154,+0.942
1658436900,+3.51,+15.998,+21.155,+0.942
1658437500,+3.51,+15.956,+21.163,+0.942
1658438100,+3.51,+15.913,+21.253,+0.943
1658438700,+3.51,+15.896,+21.248,+0.942
1658439300,+3.51,+15.853,+21.073,+0.943
1658439900,+3.51,+15.827,+21.030,+0.943
1658440500,+3.51,+15.862,+20.659,+0.943
1658441100,+3.51,+15.862,+20.565,+0.942
1658441700,+3.51,+15.896,+20.795,+0.943
1658442300,+3.51,+15.921,+20.914,+0.943
1658442900,+3.51,+15.973,+20.986,+0.941
1658443500,+3.51,+16.015,+21.259,+0.941
1658444100,+3.51,+16.058,+21.465,+0.942
1658444700,+3.51,+16.049,+21.000,+0.942
1658445300,+3.51,+16.067,+20.839,+0.944
1658445900,+3.51,+16.067,+20.713,+0.943
1658446500,+3.51,+16.067,+20.845,+0.943
1658447100,+3.51,+16.058,+20.996,+0.943
1658447700,+3.51,+16.049,+21.139,+0.943
1658448300,+3.51,+16.024,+21.037,+0.943
1658448900,+3.51,+15.990,+20.871,+0.942
1658449500,+3.51,+15.964,+20.843,+0.942
1658450100,+3.51,+15.921,+20.869,+0.943
1658450700,+3.51,+15.879,+20.832,+0.944
1658451300,+3.51,+15.887,+20.860,+0.943
1658451900,+3.51,+15.827,+20.884,+0.943
1658452500,+3.51,+15.802,+20.427,+0.943
1658453100,+3.51,+15.810,+20.184,+0.943
1658453700,+3.51,+15.870,+20.224,+0.941
1658454300,+3.51,+15.896,+20.348,+0.943
1658454900,+3.51,+15.921,+20.514,+0.941
1658455500,+3.51,+15.947,+20.255,+0.943
1658456100,+3.51,+15.930,+19.029,+0.941
1658456700,+3.51,+15.921,+18.447,+0.941
1658457300,+3.51,+15.956,+18.041,+0.940
1658457900,+3.51,+15.964,+17.694,+0.940
1658458500,+3.51,+15.956,+17.279,+0.940
1658459100,+3.51,+15.938,+16.956,+0.939
1658459700,+3.51,+15.947,+16.733,+0.940
1658460300,+3.51,+15.913,+16.415,+0.939
1658460900,+3.51,+15.904,+16.470,+0.939
1658461500,+3.51,+15.853,+16.388,+0.940
1658462100,+3.51,+15.819,+16.452,+0.941
1658462700,+3.51,+15.793,+16.551,+0.939
1658463300,+3.51,+15.785,+16.358,+0.941
1658463900,+3.51,+15.759,+16.286,+0.940
1658464500,+3.51,+15.768,+16.195,+0.939
1658465100,+3.51,+15.725,+16.201,+0.939
1658465700,+3.51,+15.759,+16.243,+0.940
1658466300,+3.51,+15.768,+16.220,+0.940
1658466900,+3.51,+15.802,+16.236,+0.940
1658467500,+3.51,+15.819,+16.226,+0.938
