7450-886331
OS REV: 1.05 Sensor Cal: 1635269547
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660862100,+3.51,+15.819,+11.996,+0.940
1660862700,+3.51,+15.768,+12.049,+0.941
1660863300,+3.51,+15.759,+12.030,+0.940
1660863900,+3.51,+15.742,+12.020,+0.941
1660864500,+3.50,+15.725,+11.948,+0.940
1660865100,+3.50,+15.716,+11.864,+0.941
1660865700,+3.51,+15.733,+11.786,+0.941
1660866300,+3.51,+15.733,+11.770,+0.941
1660866900,+3.51,+15.793,+11.815,+0.940
1660867500,+3.51,+15.819,+11.859,+0.940
1660868100,+3.51,+15.845,+11.868,+0.941
1660868700,+3.51,+15.870,+11.865,+0.941
1660869300,+3.51,+15.930,+11.826,+0.941
1660869900,+3.51,+15.956,+11.784,+0.940
1660870500,+3.51,+15.981,+11.744,+0.940
1660871100,+3.51,+15.981,+11.757,+0.941
1660871700,+3.51,+15.973,+11.712,+0.941
1660872300,+3.51,+15.947,+11.686,+0.940
1660872900,+3.51,+15.964,+11.671,+0.941
1660873500,+3.51,+15.930,+11.681,+0.940
1660874100,+3.51,+15.904,+11.662,+0.940
1660874700,+3.51,+15.862,+11.539,+0.940
1660875300,+3.51,+15.759,+10.750,+0.940
1660875900,+3.50,+15.716,+10.301,+0.941
1660876500,+3.50,+15.682, +9.992,+0.940
1660877100,+3.50,+15.673, +9.704,+0.940
1660877700,+3.50,+15.631, +9.290,+0.941
1660878300,+3.50,+15.631, +9.228,+0.941
1660878900,+3.50,+15.648, +9.207,+0.941
1660879500,+3.50,+15.622, +8.849,+0.941
1660880100,+3.50,+15.656, +8.962,+0.940
1660880700,+3.50,+15.656, +9.258,+0.940
1660881300,+3.50,+15.682, +9.365,+0.941
1660881900,+3.50,+15.699, +9.736,+0.940
1660882500,+3.50,+15.716, +9.579,+0.940
1660883100,+3.51,+15.742, +9.761,+0.940
1660883700,+3.51,+15.759, +9.883,+0.940
1660884300,+3.51,+15.793, +9.755,+0.940
1660884900,+3.51,+15.819, +9.653,+0.940
1660885500,+3.51,+15.836, +9.587,+0.940
1660886100,+3.51,+15.853, +9.692,+0.940
1660886700,+3.51,+15.862, +9.391,+0.941
1660887300,+3.51,+15.862, +8.845,+0.940
1660887900,+3.51,+15.845, +8.589,+0.941
1660888500,+3.51,+15.827, +8.526,+0.940
1660889100,+3.51,+15.819, +8.159,+0.941
1660889700,+3.51,+15.785, +7.932,+0.941
1660890300,+3.51,+15.742, +8.323,+0.941
1660890900,+3.50,+15.699, +8.618,+0.941
1660891500,+3.50,+15.665, +8.341,+0.941
1660892100,+3.50,+15.648, +8.371,+0.941
1660892700,+3.50,+15.605, +8.355,+0.941
1660893300,+3.50,+15.622, +8.580,+0.941
1660893900,+3.50,+15.605, +8.354,+0.941
1660894500,+3.50,+15.588, +8.785,+0.940
1660895100,+3.50,+15.614, +8.612,+0.941
1660895700,+3.50,+15.605, +8.922,+0.941
1660896300,+3.50,+15.639, +8.951,+0.941
1660896900,+3.50,+15.648, +8.783,+0.940
1660897500,+3.50,+15.648, +8.701,+0.941
1660898100,+3.50,+15.682, +8.661,+0.941
1660898700,+3.50,+15.708, +8.572,+0.941
1660899300,+3.50,+15.716, +8.793,+0.941
1660899900,+3.51,+15.742, +9.356,+0.940
1660900500,+3.51,+15.759, +9.530,+0.940
1660901100,+3.51,+15.802, +9.704,+0.940
1660901700,+3.51,+15.827, +9.653,+0.941
1660902300,+3.51,+15.836, +9.419,+0.940
1660902900,+3.51,+15.845, +9.149,+0.940
1660903500,+3.51,+15.896, +9.571,+0.941
1660904100,+3.51,+15.904,+10.224,+0.941
1660904700,+3.51,+15.879,+10.718,+0.941
1660905300,+3.51,+15.870,+10.913,+0.941
1660905900,+3.51,+15.819,+10.970,+0.941
1660906500,+3.51,+15.793,+10.958,+0.940
1660907100,+3.51,+15.776,+11.024,+0.940
1660907700,+3.51,+15.733,+11.122,+0.941
1660908300,+3.51,+15.708,+11.165,+0.941
1660908900,+3.50,+15.682,+11.196,+0.941
1660909500,+3.50,+15.682,+11.138,+0.941
1660910100,+3.50,+15.725,+11.173,+0.941
1660910700,+3.51,+15.716,+11.214,+0.941
1660911300,+3.51,+15.768,+11.177,+0.940
1660911900,+3.51,+15.776,+11.211,+0.940
1660912500,+3.51,+15.810,+11.204,+0.940
1660913100,+3.51,+15.853,+11.272,+0.941
1660913700,+3.51,+15.913,+11.256,+0.940
1660914300,+3.51,+15.921,+11.262,+0.941
1660914900,+3.51,+15.947,+11.205,+0.940
