7450-886331
OS REV: 1.05 Sensor Cal: 1635269547
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656686100,+3.52,+21.003, +0.777,+0.923
1656686700,+3.52,+20.903, +0.798,+0.923
1656687300,+3.52,+20.836, +0.829,+0.923
1656687900,+3.53,+20.736, +0.866,+0.922
1656688500,+3.53,+20.694, +1.218,+0.925
1656689100,+3.53,+20.602, +1.488,+0.924
1656689700,+3.53,+20.602, +1.788,+0.923
1656690300,+3.53,+20.510, +2.081,+0.921
1656690900,+3.53,+20.451, +2.278,+0.919
1656691500,+3.53,+20.418, +2.629,+0.917
1656692100,+3.53,+20.426, +2.973,+0.915
1656692700,+3.53,+20.342, +3.303,+0.914
1656693300,+3.53,+20.250, +3.615,+0.915
1656693900,+3.53,+20.166, +3.842,+0.917
1656694500,+3.53,+20.192, +3.991,+0.919
1656695100,+3.53,+20.183, +4.177,+0.920
1656695700,+3.53,+20.141, +4.358,+0.922
1656696300,+3.53,+20.099, +4.384,+0.924
1656696900,+3.53,+20.091, +4.406,+0.927
1656697500,+3.53,+20.091, +4.423,+0.928
1656698100,+3.53,+20.116, +4.420,+0.930
1656698700,+3.53,+20.116, +4.413,+0.931
1656699300,+3.53,+20.166, +4.404,+0.933
1656699900,+3.53,+20.192, +4.408,+0.933
1656700500,+3.53,+20.166, +4.425,+0.934
1656701100,+3.53,+20.217, +4.479,+0.935
1656701700,+3.53,+20.200, +4.573,+0.935
1656702300,+3.53,+20.200, +4.676,+0.935
1656702900,+3.53,+20.183, +4.750,+0.936
1656703500,+3.53,+20.116, +4.804,+0.936
1656704100,+3.53,+20.058, +4.820,+0.937
1656704700,+3.53,+20.058, +4.896,+0.937
1656705300,+3.52,+20.007, +4.964,+0.938
1656705900,+3.52,+19.999, +5.018,+0.938
1656706500,+3.53,+20.183, +5.131,+0.938
1656707100,+3.53,+20.225, +5.338,+0.938
1656707700,+3.53,+20.141, +5.488,+0.938
1656708300,+3.53,+20.125, +5.539,+0.938
1656708900,+3.53,+20.150, +5.553,+0.939
1656709500,+3.52,+19.991, +5.605,+0.939
1656710100,+3.52,+19.915, +5.546,+0.939
1656710700,+3.52,+19.890, +5.452,+0.940
1656711300,+3.52,+19.924, +5.320,+0.940
