7450-776862
OS REV: 1.05 Sensor Cal: 1635265168
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658774040,+3.53,+20.682,+23.479,+0.969
1658774640,+3.53,+20.648,+23.678,+0.970
1658775240,+3.53,+20.606,+23.716,+0.969
1658775840,+3.53,+20.565,+23.923,+0.970
1658776440,+3.53,+20.523,+24.036,+0.971
1658777040,+3.53,+20.473,+23.276,+0.969
1658777640,+3.53,+20.481,+22.682,+0.970
1658778240,+3.53,+20.506,+22.496,+0.968
1658778840,+3.53,+20.531,+22.234,+0.968
1658779440,+3.53,+20.548,+22.325,+0.969
1658780040,+3.53,+20.581,+22.423,+0.967
1658780640,+3.53,+20.623,+22.777,+0.969
1658781240,+3.53,+20.648,+23.770,+0.970
1658781840,+3.53,+20.665,+23.869,+0.969
1658782440,+3.53,+20.715,+23.420,+0.970
1658783040,+3.53,+20.757,+23.033,+0.969
1658783640,+3.53,+20.765,+22.910,+0.968
1658784240,+3.53,+20.791,+23.268,+0.970
1658784840,+3.53,+20.807,+23.299,+0.969
1658785440,+3.53,+20.782,+23.478,+0.970
1658786040,+3.53,+20.799,+24.141,+0.969
1658786640,+3.53,+20.765,+24.258,+0.970
1658787240,+3.53,+20.749,+23.971,+0.969
1658787840,+3.53,+20.715,+23.920,+0.970
1658788440,+3.53,+20.682,+24.028,+0.968
1658789040,+3.53,+20.623,+24.144,+0.970
1658789640,+3.53,+20.590,+24.151,+0.969
1658790240,+3.53,+20.556,+24.109,+0.971
1658790840,+3.53,+20.498,+23.691,+0.968
1658791440,+3.53,+20.464,+22.948,+0.969
1658792040,+3.53,+20.506,+22.356,+0.968
1658792640,+3.53,+20.498,+21.985,+0.968
1658793240,+3.53,+20.531,+21.906,+0.968
1658793840,+3.53,+20.556,+21.891,+0.967
1658794440,+3.53,+20.598,+22.177,+0.969
1658795040,+3.53,+20.632,+22.396,+0.968
1658795640,+3.53,+20.648,+23.041,+0.970
1658796240,+3.53,+20.673,+22.757,+0.970
1658796840,+3.53,+20.715,+22.332,+0.968
1658797440,+3.53,+20.740,+22.378,+0.969
1658798040,+3.53,+20.774,+22.442,+0.967
1658798640,+3.53,+20.791,+22.122,+0.969
1658799240,+3.53,+20.799,+21.885,+0.967
1658799840,+3.53,+20.799,+22.181,+0.969
1658800440,+3.53,+20.782,+22.339,+0.968
1658801040,+3.53,+20.749,+18.864,+0.966
1658801640,+3.53,+20.673,+15.629,+0.964
1658802240,+3.53,+20.640,+13.804,+0.963
1658802840,+3.53,+20.606,+12.317,+0.960
1658803440,+3.53,+20.548,+11.155,+0.960
1658804040,+3.53,+20.523,+10.209,+0.959
1658804640,+3.53,+20.473, +9.417,+0.958
1658805240,+3.53,+20.422, +8.846,+0.958
1658805840,+3.53,+20.406, +8.267,+0.959
1658806440,+3.53,+20.372, +7.735,+0.958
1658807040,+3.53,+20.372, +7.284,+0.958
1658807640,+3.53,+20.322, +8.583,+0.959
1658808240,+3.53,+20.313,+10.301,+0.959
1658808840,+3.53,+20.330,+10.882,+0.960
1658809440,+3.53,+20.313,+10.871,+0.960
1658810040,+3.53,+20.330,+10.879,+0.959
1658810640,+3.53,+20.347,+10.773,+0.959
1658811240,+3.53,+20.347,+10.762,+0.959
1658811840,+3.53,+20.355,+10.646,+0.959
1658812440,+3.53,+20.380,+10.499,+0.959
1658813040,+3.53,+20.372,+10.185,+0.959
1658813640,+3.53,+20.380, +9.855,+0.959
1658814240,+3.53,+20.414, +9.583,+0.959
1658814840,+3.53,+20.431, +9.599,+0.959
1658815440,+3.53,+20.447, +9.698,+0.959
1658816040,+3.53,+20.447, +9.480,+0.959
1658816640,+3.53,+20.489, +9.416,+0.959
