7450-776862
OS REV: 1.05 Sensor Cal: 1635265168
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656860040,+3.53,+20.883, +7.265,+0.959
1656860640,+3.53,+20.849, +7.272,+0.959
1656861240,+3.53,+20.832, +7.280,+0.960
1656861840,+3.53,+20.824, +7.277,+0.959
1656862440,+3.53,+20.841, +7.278,+0.959
1656863040,+3.53,+20.883, +7.278,+0.959
1656863640,+3.53,+20.908, +7.272,+0.959
1656864240,+3.53,+20.941, +7.280,+0.959
1656864840,+3.53,+20.983, +7.275,+0.960
1656865440,+3.53,+21.025, +7.246,+0.959
1656866040,+3.53,+21.058, +7.240,+0.959
1656866640,+3.53,+21.092, +7.245,+0.959
1656867240,+3.53,+21.125, +7.252,+0.959
1656867840,+3.53,+21.150, +7.257,+0.959
1656868440,+3.53,+21.167, +7.265,+0.959
1656869040,+3.53,+21.209, +7.265,+0.959
1656869640,+3.53,+21.226, +7.269,+0.959
1656870240,+3.53,+21.217, +7.274,+0.959
1656870840,+3.53,+21.201, +7.282,+0.959
1656871440,+3.53,+21.167, +7.286,+0.959
1656872040,+3.53,+21.109, +7.299,+0.959
1656872640,+3.53,+21.058, +7.311,+0.960
1656873240,+3.53,+21.025, +7.314,+0.960
1656873840,+3.53,+20.933, +7.333,+0.959
1656874440,+3.53,+20.874, +7.337,+0.959
1656875040,+3.53,+20.891, +7.345,+0.959
1656875640,+3.53,+20.883, +7.362,+0.959
1656876240,+3.53,+20.891, +7.359,+0.959
1656876840,+3.53,+20.916, +7.367,+0.959
1656877440,+3.53,+20.941, +7.364,+0.959
1656878040,+3.53,+20.924, +7.368,+0.959
1656878640,+3.53,+20.933, +7.370,+0.959
1656879240,+3.53,+20.983, +7.375,+0.959
1656879840,+3.53,+20.983, +7.380,+0.959
1656880440,+3.53,+20.924, +7.399,+0.960
1656881040,+3.53,+20.899, +7.404,+0.959
1656881640,+3.53,+20.950, +7.401,+0.959
1656882240,+3.53,+20.966, +7.405,+0.959
1656882840,+3.53,+21.058, +7.407,+0.959
1656883440,+3.53,+21.192, +7.410,+0.960
1656884040,+3.53,+21.251, +7.394,+0.959
1656884640,+3.53,+21.276, +7.393,+0.959
1656885240,+3.53,+21.259, +7.403,+0.959
1656885840,+3.53,+21.234, +7.413,+0.959
1656886440,+3.53,+21.175, +7.440,+0.960
1656887040,+3.53,+21.100, +7.446,+0.959
1656887640,+3.53,+21.050, +7.456,+0.959
1656888240,+3.53,+20.991, +7.471,+0.959
1656888840,+3.53,+20.975, +7.477,+0.959
1656889440,+3.53,+20.933, +7.484,+0.959
1656890040,+3.53,+20.874, +7.509,+0.959
1656890640,+3.53,+20.874, +7.509,+0.959
1656891240,+3.53,+20.866, +7.530,+0.959
1656891840,+3.53,+20.933, +7.534,+0.959
1656892440,+3.53,+20.933, +7.532,+0.959
1656893040,+3.53,+20.916, +7.540,+0.959
1656893640,+3.53,+20.941, +7.551,+0.959
1656894240,+3.53,+20.958, +7.543,+0.959
1656894840,+3.53,+20.966, +7.540,+0.959
1656895440,+3.53,+21.000, +7.543,+0.959
1656896040,+3.53,+21.025, +7.532,+0.959
1656896640,+3.53,+21.042, +7.540,+0.959
1656897240,+3.53,+21.075, +7.538,+0.959
1656897840,+3.53,+21.109, +7.553,+0.959
1656898440,+3.53,+21.167, +7.554,+0.959
1656899040,+3.53,+21.192, +7.566,+0.960
1656899640,+3.53,+21.217, +7.562,+0.959
1656900240,+3.53,+21.167, +7.575,+0.959
1656900840,+3.53,+21.050, +7.596,+0.960
1656901440,+3.53,+20.891, +7.605,+0.959
1656902040,+3.53,+20.749, +7.617,+0.959
1656902640,+3.53,+20.640, +7.616,+0.959
1656903240,+3.53,+20.590, +7.613,+0.959
1656903840,+3.53,+20.481, +7.618,+0.959
1656904440,+3.53,+20.372, +7.637,+0.959
1656905040,+3.53,+20.322, +7.633,+0.959
1656905640,+3.53,+20.280, +7.631,+0.959
1656906240,+3.53,+20.272, +7.626,+0.958
1656906840,+3.53,+20.272, +7.639,+0.959
1656907440,+3.53,+20.313, +7.639,+0.959
1656908040,+3.53,+20.372, +7.630,+0.959
1656908640,+3.53,+20.389, +7.628,+0.959
1656909240,+3.53,+20.406, +7.628,+0.959
