7450-776862
OS REV: 1.05 Sensor Cal: 1635265168
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659557040,+3.53,+20.498,+21.513,+0.971
1659557640,+3.53,+20.498,+21.514,+0.970
1659558240,+3.53,+20.506,+21.536,+0.971
1659558840,+3.53,+20.556,+21.941,+0.971
1659559440,+3.53,+20.573,+21.667,+0.970
1659560040,+3.53,+20.573,+21.360,+0.969
1659560640,+3.53,+20.590,+21.520,+0.970
1659561240,+3.53,+20.590,+21.806,+0.970
1659561840,+3.53,+20.623,+21.777,+0.969
1659562440,+3.53,+20.648,+21.357,+0.969
1659563040,+3.53,+20.648,+21.181,+0.969
1659563640,+3.53,+20.657,+21.001,+0.968
1659564240,+3.53,+20.665,+21.212,+0.969
1659564840,+3.53,+20.657,+21.129,+0.968
1659565440,+3.53,+20.648,+21.573,+0.970
1659566040,+3.53,+20.623,+21.669,+0.969
1659566640,+3.53,+20.590,+21.710,+0.970
1659567240,+3.53,+20.565,+21.625,+0.969
1659567840,+3.53,+20.514,+21.675,+0.970
1659568440,+3.53,+20.481,+21.646,+0.971
1659569040,+3.53,+20.456,+21.499,+0.969
1659569640,+3.53,+20.422,+21.449,+0.970
1659570240,+3.53,+20.397,+21.410,+0.969
1659570840,+3.53,+20.347,+20.993,+0.970
1659571440,+3.53,+20.322,+20.431,+0.970
1659572040,+3.53,+20.339,+20.055,+0.967
1659572640,+3.53,+20.355,+20.097,+0.968
1659573240,+3.53,+20.364,+20.114,+0.969
1659573840,+3.53,+20.355,+19.931,+0.968
1659574440,+3.53,+20.389,+20.133,+0.968
1659575040,+3.53,+20.397,+19.731,+0.967
1659575640,+3.53,+20.422,+19.672,+0.967
1659576240,+3.53,+20.414,+19.262,+0.968
1659576840,+3.53,+20.431,+19.179,+0.966
1659577440,+3.53,+20.439,+19.081,+0.967
1659578040,+3.53,+20.464,+18.771,+0.966
1659578640,+3.53,+20.397,+15.753,+0.965
1659579240,+3.53,+20.397,+12.581,+0.962
1659579840,+3.53,+20.389,+10.867,+0.961
1659580440,+3.53,+20.372, +9.956,+0.960
1659581040,+3.53,+20.380, +9.375,+0.959
1659581640,+3.53,+20.380, +8.794,+0.958
1659582240,+3.53,+20.355, +8.377,+0.958
1659582840,+3.53,+20.339, +8.160,+0.957
1659583440,+3.53,+20.355, +7.688,+0.955
1659584040,+3.53,+20.339, +7.624,+0.955
1659584640,+3.53,+20.313, +7.410,+0.956
1659585240,+3.53,+20.322, +7.218,+0.955
1659585840,+3.53,+20.297, +6.715,+0.956
1659586440,+3.53,+20.297, +6.397,+0.958
1659587040,+3.53,+20.280, +6.436,+0.959
1659587640,+3.53,+20.272, +6.590,+0.958
1659588240,+3.53,+20.263, +6.065,+0.959
1659588840,+3.53,+20.230, +5.951,+0.958
1659589440,+3.53,+20.255, +5.665,+0.959
1659590040,+3.53,+20.272, +5.601,+0.960
1659590640,+3.53,+20.272, +5.442,+0.959
1659591240,+3.53,+20.255, +5.737,+0.958
1659591840,+3.53,+20.272, +6.200,+0.957
1659592440,+3.53,+20.288, +5.868,+0.958
1659593040,+3.53,+20.255, +6.025,+0.958
1659593640,+3.53,+20.246, +5.886,+0.958
1659594240,+3.53,+20.246, +5.568,+0.959
1659594840,+3.53,+20.230, +5.776,+0.957
1659595440,+3.53,+20.221, +5.657,+0.957
1659596040,+3.53,+20.196, +5.263,+0.959
1659596640,+3.53,+20.196, +5.599,+0.958
1659597240,+3.53,+20.179, +5.550,+0.958
1659597840,+3.53,+20.179, +5.140,+0.959
