7450-776862
OS REV: 1.05 Sensor Cal: 1635265168
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660862040,+3.53,+20.330,+12.621,+0.964
1660862640,+3.53,+20.330,+12.430,+0.964
1660863240,+3.53,+20.339,+12.411,+0.964
1660863840,+3.53,+20.339,+12.582,+0.965
1660864440,+3.53,+20.339,+12.424,+0.964
1660865040,+3.53,+20.330,+12.586,+0.965
1660865640,+3.53,+20.322,+12.551,+0.965
1660866240,+3.53,+20.347,+12.668,+0.964
1660866840,+3.53,+20.347,+12.397,+0.964
1660867440,+3.53,+20.372,+12.416,+0.965
1660868040,+3.53,+20.355,+12.661,+0.964
1660868640,+3.53,+20.364,+12.639,+0.964
1660869240,+3.53,+20.372,+12.894,+0.965
1660869840,+3.53,+20.372,+12.893,+0.965
1660870440,+3.53,+20.389,+12.901,+0.965
1660871040,+3.53,+20.422,+12.730,+0.964
1660871640,+3.53,+20.439,+12.595,+0.964
1660872240,+3.53,+20.431,+12.375,+0.965
1660872840,+3.53,+20.481,+12.498,+0.965
1660873440,+3.53,+20.498,+12.434,+0.964
1660874040,+3.53,+20.506,+12.423,+0.964
1660874640,+3.53,+20.481,+11.095,+0.964
1660875240,+3.53,+20.506, +9.950,+0.964
1660875840,+3.53,+20.498, +9.329,+0.963
1660876440,+3.53,+20.506, +8.814,+0.963
1660877040,+3.53,+20.498, +8.432,+0.963
1660877640,+3.53,+20.481, +8.151,+0.963
1660878240,+3.53,+20.498, +7.897,+0.963
1660878840,+3.53,+20.489, +7.781,+0.963
1660879440,+3.53,+20.464, +7.763,+0.963
1660880040,+3.53,+20.473, +7.687,+0.963
1660880640,+3.53,+20.481, +7.654,+0.963
1660881240,+3.53,+20.464, +7.605,+0.963
1660881840,+3.53,+20.447, +7.622,+0.963
1660882440,+3.53,+20.447, +7.543,+0.963
1660883040,+3.53,+20.447, +7.420,+0.963
1660883640,+3.53,+20.439, +7.394,+0.963
1660884240,+3.53,+20.439, +7.467,+0.963
1660884840,+3.53,+20.414, +7.543,+0.963
1660885440,+3.53,+20.406, +7.550,+0.963
1660886040,+3.53,+20.389, +7.455,+0.963
1660886640,+3.53,+20.380, +7.658,+0.963
1660887240,+3.53,+20.389, +7.704,+0.963
1660887840,+3.53,+20.372, +7.714,+0.963
1660888440,+3.53,+20.389, +7.627,+0.963
1660889040,+3.53,+20.397, +7.662,+0.963
1660889640,+3.53,+20.389, +7.611,+0.963
1660890240,+3.53,+20.397, +7.563,+0.963
1660890840,+3.53,+20.380, +7.674,+0.963
1660891440,+3.53,+20.397, +7.575,+0.963
1660892040,+3.53,+20.389, +7.441,+0.964
1660892640,+3.53,+20.397, +7.453,+0.963
1660893240,+3.53,+20.380, +7.555,+0.963
1660893840,+3.53,+20.389, +7.470,+0.963
1660894440,+3.53,+20.372, +7.363,+0.964
1660895040,+3.53,+20.372, +7.190,+0.963
1660895640,+3.53,+20.347, +7.003,+0.963
1660896240,+3.53,+20.339, +7.137,+0.963
1660896840,+3.53,+20.364, +7.091,+0.963
1660897440,+3.53,+20.355, +7.001,+0.963
1660898040,+3.53,+20.355, +6.854,+0.963
1660898640,+3.53,+20.330, +6.901,+0.963
1660899240,+3.53,+20.330, +6.771,+0.963
1660899840,+3.53,+20.322, +6.911,+0.964
1660900440,+3.53,+20.297, +7.041,+0.964
1660901040,+3.53,+20.313, +7.092,+0.963
1660901640,+3.53,+20.288, +7.082,+0.963
1660902240,+3.53,+20.288, +7.252,+0.963
1660902840,+3.53,+20.272, +7.191,+0.963
1660903440,+3.53,+20.280, +7.069,+0.963
1660904040,+3.53,+20.280, +7.068,+0.964
1660904640,+3.53,+20.280, +7.082,+0.963
1660905240,+3.53,+20.288, +7.067,+0.964
1660905840,+3.53,+20.288, +6.982,+0.964
1660906440,+3.53,+20.272, +6.849,+0.963
1660907040,+3.53,+20.313, +6.941,+0.963
1660907640,+3.53,+20.322, +6.925,+0.964
1660908240,+3.53,+20.330, +6.887,+0.963
1660908840,+3.53,+20.397, +8.751,+0.963
1660909440,+3.53,+20.406,+10.276,+0.964
1660910040,+3.53,+20.439,+10.926,+0.965
1660910640,+3.53,+20.456,+11.102,+0.964
1660911240,+3.53,+20.481,+11.362,+0.964
1660911840,+3.53,+20.514,+11.481,+0.964
1660912440,+3.53,+20.539,+11.592,+0.965
1660913040,+3.53,+20.581,+11.572,+0.965
1660913640,+3.53,+20.590,+11.740,+0.964
1660914240,+3.53,+20.598,+11.634,+0.965
