7450-776862
OS REV: 1.05 Sensor Cal: 1635265168
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658948040,+3.53,+20.439,+23.628,+0.970
1658948640,+3.53,+20.439,+23.055,+0.970
1658949240,+3.53,+20.447,+22.492,+0.967
1658949840,+3.53,+20.489,+22.227,+0.967
1658950440,+3.53,+20.498,+22.251,+0.968
1658951040,+3.53,+20.539,+22.581,+0.969
1658951640,+3.53,+20.565,+22.497,+0.968
1658952240,+3.53,+20.581,+22.932,+0.968
1658952840,+3.53,+20.632,+23.507,+0.970
1658953440,+3.53,+20.648,+24.247,+0.972
1658954040,+3.53,+20.665,+23.817,+0.970
1658954640,+3.53,+20.707,+23.903,+0.970
1658955240,+3.53,+20.724,+23.925,+0.970
1658955840,+3.53,+20.740,+23.812,+0.970
1658956440,+3.53,+20.765,+23.170,+0.970
1658957040,+3.53,+20.732,+23.463,+0.969
1658957640,+3.53,+20.757,+24.026,+0.972
1658958240,+3.53,+20.715,+23.784,+0.971
1658958840,+3.53,+20.732,+23.317,+0.970
1658959440,+3.53,+20.699,+23.777,+0.970
1658960040,+3.53,+20.690,+23.849,+0.970
1658960640,+3.53,+20.640,+23.802,+0.968
1658961240,+3.53,+20.615,+23.892,+0.970
1658961840,+3.53,+20.556,+24.061,+0.973
1658962440,+3.53,+20.539,+24.098,+0.971
1658963040,+3.53,+20.506,+23.753,+0.968
1658963640,+3.53,+20.456,+22.741,+0.969
1658964240,+3.53,+20.481,+22.170,+0.968
1658964840,+3.53,+20.447,+22.032,+0.968
1658965440,+3.53,+20.498,+21.901,+0.968
1658966040,+3.53,+20.506,+22.328,+0.969
1658966640,+3.53,+20.539,+22.420,+0.968
1658967240,+3.53,+20.573,+22.542,+0.970
1658967840,+3.53,+20.632,+22.708,+0.970
1658968440,+3.53,+20.632,+23.074,+0.969
1658969040,+3.53,+20.690,+22.995,+0.969
1658969640,+3.53,+20.699,+22.388,+0.968
1658970240,+3.53,+20.740,+22.530,+0.969
1658970840,+3.53,+20.749,+22.333,+0.970
1658971440,+3.53,+20.765,+21.895,+0.968
1658972040,+3.53,+20.757,+21.877,+0.969
1658972640,+3.53,+20.757,+22.218,+0.968
1658973240,+3.53,+20.757,+22.624,+0.969
1658973840,+3.53,+20.673,+18.249,+0.965
1658974440,+3.53,+20.640,+15.107,+0.963
1658975040,+3.53,+20.606,+13.512,+0.961
1658975640,+3.53,+20.565,+12.326,+0.961
1658976240,+3.53,+20.531,+11.196,+0.960
1658976840,+3.53,+20.464,+10.223,+0.959
1658977440,+3.53,+20.414, +9.402,+0.959
1658978040,+3.53,+20.389, +8.714,+0.959
1658978640,+3.53,+20.380, +8.092,+0.959
1658979240,+3.53,+20.339, +7.601,+0.959
1658979840,+3.53,+20.313, +7.112,+0.958
1658980440,+3.53,+20.272, +7.685,+0.959
1658981040,+3.53,+20.272, +9.048,+0.959
1658981640,+3.53,+20.288,+10.024,+0.959
1658982240,+3.53,+20.305,+10.434,+0.960
1658982840,+3.53,+20.330,+10.254,+0.960
1658983440,+3.53,+20.347,+10.154,+0.959
1658984040,+3.53,+20.372, +9.947,+0.960
1658984640,+3.53,+20.397, +9.968,+0.958
1658985240,+3.53,+20.397, +9.856,+0.959
1658985840,+3.53,+20.422, +9.771,+0.958
1658986440,+3.53,+20.447, +9.662,+0.958
1658987040,+3.53,+20.473, +9.430,+0.959
1658987640,+3.53,+20.481, +9.147,+0.959
1658988240,+3.53,+20.514, +9.073,+0.959
1658988840,+3.53,+20.523, +8.849,+0.959
1658989440,+3.53,+20.548, +8.933,+0.959
1658990040,+3.53,+20.565, +8.811,+0.959
1658990640,+3.53,+20.565, +8.769,+0.959
1658991240,+3.53,+20.573, +8.487,+0.959
1658991840,+3.53,+20.548, +8.234,+0.959
1658992440,+3.53,+20.565, +7.518,+0.958
1658993040,+3.53,+20.531, +6.902,+0.959
1658993640,+3.53,+20.473, +6.738,+0.959
1658994240,+3.53,+20.431, +6.656,+0.958
1658994840,+3.53,+20.380, +6.868,+0.958
1658995440,+3.53,+20.355, +7.164,+0.958
1658996040,+3.53,+20.297, +7.194,+0.957
1658996640,+3.53,+20.263, +6.857,+0.957
1658997240,+3.53,+20.238, +6.301,+0.957
1658997840,+3.53,+20.213, +5.845,+0.959
1658998440,+3.53,+20.171, +6.374,+0.958
1658999040,+3.53,+20.179, +8.122,+0.959
1658999640,+3.53,+20.179, +8.815,+0.959
1659000240,+3.53,+20.196, +9.275,+0.959
1659000840,+3.53,+20.205, +9.390,+0.960
1659001440,+3.53,+20.213, +9.647,+0.959
1659002040,+3.53,+20.230, +9.962,+0.960
1659002640,+3.53,+20.246,+10.337,+0.959
1659003240,+3.53,+20.246, +9.839,+0.959
1659003840,+3.53,+20.272, +9.884,+0.959
1659004440,+3.53,+20.272, +9.599,+0.959
1659005040,+3.53,+20.355,+11.405,+0.960
1659005640,+3.53,+20.355,+15.280,+0.963
1659006240,+3.53,+20.406,+17.628,+0.966
1659006840,+3.53,+20.456,+19.037,+0.967
1659007440,+3.53,+20.473,+19.919,+0.967
1659008040,+3.53,+20.514,+20.651,+0.968
1659008640,+3.53,+20.556,+20.966,+0.968
1659009240,+3.53,+20.598,+21.281,+0.967
1659009840,+3.53,+20.623,+21.954,+0.969
1659010440,+3.53,+20.623,+22.439,+0.970
1659011040,+3.53,+20.640,+21.875,+0.968
1659011640,+3.53,+20.657,+22.031,+0.967
1659012240,+3.53,+20.623,+22.901,+0.970
1659012840,+3.53,+20.623,+23.131,+0.969
1659013440,+3.53,+20.598,+23.145,+0.970
1659014040,+3.53,+20.565,+22.828,+0.969
1659014640,+3.53,+20.548,+23.172,+0.969
1659015240,+3.53,+20.481,+22.901,+0.970
1659015840,+3.53,+20.473,+23.276,+0.971
1659016440,+3.53,+20.414,+23.144,+0.971
1659017040,+3.53,+20.406,+22.208,+0.968
1659017640,+3.53,+20.422,+21.951,+0.969
1659018240,+3.53,+20.556,+19.574,+0.966
1659018840,+3.53,+20.657,+20.801,+0.968
1659019440,+3.53,+20.665,+21.731,+0.970
1659020040,+3.53,+20.665,+22.013,+0.968
1659020640,+3.53,+20.682,+22.125,+0.969
1659021240,+3.53,+20.749,+22.062,+0.967
1659021840,+3.53,+20.774,+22.838,+0.971
1659022440,+3.53,+20.791,+23.067,+0.969
1659023040,+3.53,+20.816,+22.716,+0.970
1659023640,+3.53,+20.832,+23.020,+0.969
1659024240,+3.53,+20.849,+23.138,+0.969
1659024840,+3.53,+20.824,+23.074,+0.969
1659025440,+3.53,+20.832,+23.813,+0.971
