7450-776862
OS REV: 1.05 Sensor Cal: 1635265168
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659470040,+3.53,+20.523,+23.053,+0.972
1659470640,+3.53,+20.548,+22.405,+0.969
1659471240,+3.53,+20.556,+22.056,+0.970
1659471840,+3.53,+20.581,+21.902,+0.970
1659472440,+3.53,+20.615,+22.227,+0.970
1659473040,+3.53,+20.640,+22.764,+0.970
1659473640,+3.53,+20.682,+22.635,+0.970
1659474240,+3.53,+20.690,+22.921,+0.971
1659474840,+3.53,+20.724,+23.100,+0.972
1659475440,+3.53,+20.749,+22.987,+0.972
1659476040,+3.53,+20.774,+22.650,+0.972
1659476640,+3.53,+20.799,+22.476,+0.970
1659477240,+3.53,+20.799,+23.097,+0.971
1659477840,+3.53,+20.782,+23.434,+0.971
1659478440,+3.53,+20.757,+23.480,+0.970
1659479040,+3.53,+20.732,+23.551,+0.972
1659479640,+3.53,+20.715,+23.490,+0.972
1659480240,+3.53,+20.648,+23.522,+0.972
1659480840,+3.53,+20.606,+23.442,+0.972
1659481440,+3.53,+20.573,+23.314,+0.971
1659482040,+3.53,+20.531,+23.227,+0.971
1659482640,+3.53,+20.514,+23.121,+0.971
1659483240,+3.53,+20.464,+22.852,+0.971
1659483840,+3.53,+20.439,+22.284,+0.970
1659484440,+3.53,+20.456,+21.813,+0.971
1659485040,+3.53,+20.464,+21.377,+0.969
1659485640,+3.53,+20.481,+21.010,+0.969
1659486240,+3.53,+20.498,+21.081,+0.969
1659486840,+3.53,+20.506,+21.336,+0.969
1659487440,+3.53,+20.548,+21.453,+0.969
1659488040,+3.53,+20.548,+21.440,+0.968
1659488640,+3.53,+20.573,+21.382,+0.970
1659489240,+3.53,+20.581,+21.459,+0.969
1659489840,+3.53,+20.615,+20.956,+0.969
1659490440,+3.53,+20.640,+20.806,+0.969
1659491040,+3.53,+20.657,+20.800,+0.968
1659491640,+3.53,+20.673,+20.704,+0.969
1659492240,+3.53,+20.640,+17.083,+0.966
1659492840,+3.53,+20.648,+13.471,+0.963
1659493440,+3.53,+20.632,+11.703,+0.962
1659494040,+3.53,+20.632,+10.604,+0.961
1659494640,+3.53,+20.623, +9.829,+0.960
1659495240,+3.53,+20.623, +9.384,+0.959
1659495840,+3.53,+20.590, +9.204,+0.960
1659496440,+3.53,+20.598, +8.972,+0.960
1659497040,+3.53,+20.581, +8.765,+0.960
1659497640,+3.53,+20.556, +8.201,+0.959
1659498240,+3.53,+20.548, +7.627,+0.959
1659498840,+3.53,+20.531, +7.122,+0.959
1659499440,+3.53,+20.506, +6.423,+0.959
1659500040,+3.53,+20.456, +6.323,+0.958
1659500640,+3.53,+20.431, +6.242,+0.957
1659501240,+3.53,+20.372, +6.052,+0.957
1659501840,+3.53,+20.322, +5.806,+0.957
1659502440,+3.53,+20.272, +5.669,+0.955
1659503040,+3.53,+20.246, +5.735,+0.955
1659503640,+3.53,+20.196, +5.454,+0.955
1659504240,+3.53,+20.154, +4.750,+0.956
1659504840,+3.53,+20.121, +3.940,+0.957
1659505440,+3.53,+20.104, +3.321,+0.958
1659506040,+3.53,+20.071, +2.874,+0.959
1659506640,+3.53,+20.062, +2.494,+0.959
1659507240,+3.53,+20.045, +2.328,+0.958
1659507840,+3.53,+20.037, +3.256,+0.958
