7450-776862
OS REV: 1.05 Sensor Cal: 1635265168
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659992040,+3.53,+20.481,+11.928,+0.963
1659992640,+3.53,+20.489,+11.916,+0.962
1659993240,+3.53,+20.481,+11.918,+0.963
1659993840,+3.53,+20.464,+11.908,+0.962
1659994440,+3.53,+20.473,+11.945,+0.963
1659995040,+3.53,+20.514,+11.892,+0.963
1659995640,+3.53,+20.514,+11.957,+0.964
1659996240,+3.53,+20.498,+11.991,+0.962
1659996840,+3.53,+20.514,+11.977,+0.963
1659997440,+3.53,+20.523,+11.984,+0.963
1659998040,+3.53,+20.531,+11.983,+0.964
1659998640,+3.53,+20.531,+12.009,+0.963
1659999240,+3.53,+20.539,+12.058,+0.963
1659999840,+3.53,+20.581,+12.055,+0.962
1660000440,+3.53,+20.581,+12.019,+0.963
1660001040,+3.53,+20.590,+12.039,+0.963
1660001640,+3.53,+20.606,+12.015,+0.964
1660002240,+3.53,+20.598,+12.008,+0.962
1660002840,+3.53,+20.581,+11.993,+0.963
1660003440,+3.53,+20.598,+12.086,+0.963
1660004040,+3.53,+20.598,+12.133,+0.963
1660004640,+3.53,+20.581,+12.131,+0.962
1660005240,+3.53,+20.523,+12.123,+0.963
1660005840,+3.53,+20.506,+12.166,+0.963
1660006440,+3.53,+20.439,+12.156,+0.963
1660007040,+3.53,+20.422,+12.169,+0.963
1660007640,+3.53,+20.364,+12.266,+0.963
1660008240,+3.53,+20.322,+12.295,+0.964
1660008840,+3.53,+20.263,+12.136,+0.963
1660009440,+3.53,+20.255,+12.187,+0.963
1660010040,+3.53,+20.263,+12.104,+0.963
1660010640,+3.53,+20.196,+11.630,+0.963
1660011240,+3.53,+20.171,+11.344,+0.962
1660011840,+3.53,+20.138,+11.216,+0.963
1660012440,+3.53,+20.121,+11.208,+0.962
1660013040,+3.53,+20.121,+11.128,+0.962
1660013640,+3.53,+20.096,+10.986,+0.962
1660014240,+3.53,+20.062,+10.897,+0.962
1660014840,+3.53,+20.087,+10.819,+0.962
1660015440,+3.53,+20.071,+10.864,+0.962
1660016040,+3.53,+20.062,+10.739,+0.962
1660016640,+3.53,+20.037,+10.783,+0.962
1660017240,+3.53,+20.020,+10.694,+0.962
1660017840,+3.53,+20.012,+10.585,+0.962
1660018440,+3.53,+20.020,+10.443,+0.962
1660019040,+3.53,+19.987,+10.412,+0.962
1660019640,+3.53,+19.987,+10.453,+0.962
1660020240,+3.53,+19.962,+10.336,+0.961
1660020840,+3.53,+19.953,+10.362,+0.962
