7450-482612
OS REV: 1.05 Sensor Cal: 1635265649
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659296100,+3.52,+20.510,+27.464,+0.998
1659296700,+3.52,+20.568,+27.447,+0.996
1659297300,+3.52,+20.593,+27.487,+0.995
1659297900,+3.52,+20.627,+27.719,+0.998
1659298500,+3.52,+20.652,+27.734,+0.997
1659299100,+3.52,+20.677,+27.733,+0.998
1659299700,+3.52,+20.677,+27.416,+0.996
1659300300,+3.52,+20.677,+27.291,+0.997
1659300900,+3.52,+20.669,+27.229,+0.995
1659301500,+3.52,+20.660,+27.331,+0.995
1659302100,+3.52,+20.652,+27.455,+0.996
1659302700,+3.52,+20.610,+27.557,+0.997
1659303300,+3.52,+20.577,+27.627,+0.996
1659303900,+3.52,+20.510,+27.659,+0.995
1659304500,+3.52,+20.493,+27.735,+0.997
1659305100,+3.52,+20.451,+27.701,+0.995
1659305700,+3.52,+20.409,+27.757,+0.996
1659306300,+3.52,+20.376,+27.694,+0.995
1659306900,+3.52,+20.367,+27.654,+0.998
1659307500,+3.52,+20.384,+27.238,+0.994
1659308100,+3.52,+20.384,+27.151,+0.996
1659308700,+3.52,+20.417,+27.086,+0.997
1659309300,+3.52,+20.434,+27.177,+0.998
1659309900,+3.52,+20.451,+27.057,+0.994
1659310500,+3.52,+20.493,+27.087,+0.996
1659311100,+3.52,+20.501,+27.189,+0.996
1659311700,+3.52,+20.543,+27.310,+0.996
1659312300,+3.52,+20.568,+27.359,+0.996
1659312900,+3.52,+20.602,+27.320,+0.995
1659313500,+3.52,+20.618,+27.243,+0.995
1659314100,+3.52,+20.652,+27.143,+0.996
1659314700,+3.52,+20.660,+27.145,+0.996
1659315300,+3.52,+20.644,+27.148,+0.997
1659315900,+3.52,+20.652,+27.053,+0.997
1659316500,+3.52,+20.635,+27.114,+0.997
1659317100,+3.52,+20.610,+27.151,+0.996
1659317700,+3.52,+20.602,+27.241,+0.995
1659318300,+3.52,+20.577,+27.376,+0.996
1659318900,+3.52,+20.510,+27.493,+0.997
1659319500,+3.52,+20.434,+23.649,+0.991
1659320100,+3.52,+20.376,+19.972,+0.991
1659320700,+3.52,+20.334,+16.519,+0.988
1659321300,+3.53,+20.300,+13.508,+0.986
1659321900,+3.53,+20.258,+10.912,+0.985
1659322500,+3.53,+20.242, +8.655,+0.985
1659323100,+3.53,+20.233, +6.674,+0.985
1659323700,+3.53,+20.183, +4.943,+0.985
1659324300,+3.53,+20.191, +3.534,+0.986
1659324900,+3.53,+20.191, +2.436,+0.985
1659325500,+3.53,+20.208, +1.560,+0.983
1659326100,+3.52,+20.200, +0.866,+0.979
1659326700,+3.53,+20.225, +0.325,+0.975
1659327300,+3.53,+20.233, +0.039,+0.971
1659327900,+3.53,+20.225, +0.027,+0.971
1659328500,+3.53,+20.233, +0.026,+0.971
1659329100,+3.53,+20.233, +0.026,+0.971
1659329700,+3.53,+20.250, +0.026,+0.971
1659330300,+3.53,+20.250, +0.026,+0.971
1659330900,+3.53,+20.258, +0.026,+0.971
1659331500,+3.53,+20.267, +0.026,+0.971
1659332100,+3.53,+20.267, +0.026,+0.971
1659332700,+3.53,+20.267, +0.027,+0.971
1659333300,+3.53,+20.275, +0.026,+0.971
1659333900,+3.53,+20.300, +0.027,+0.972
1659334500,+3.53,+20.309, +0.027,+0.972
1659335100,+3.52,+20.334, +0.027,+0.972
1659335700,+3.52,+20.342, +0.027,+0.972
1659336300,+3.52,+20.334, +0.027,+0.972
1659336900,+3.52,+20.342, +0.026,+0.972
1659337500,+3.52,+20.342, +0.027,+0.972
1659338100,+3.53,+20.350, +0.027,+0.972
1659338700,+3.52,+20.367, +0.027,+0.972
1659339300,+3.52,+20.392, +0.027,+0.972
1659339900,+3.52,+20.401, +0.027,+0.972
1659340500,+3.52,+20.409, +0.027,+0.972
1659341100,+3.52,+20.409, +0.027,+0.972
1659341700,+3.52,+20.409, +0.028,+0.972
1659342300,+3.53,+20.376, +0.027,+0.972
1659342900,+3.53,+20.359, +0.027,+0.972
1659343500,+3.53,+20.350, +0.027,+0.973
1659344100,+3.53,+20.317, +0.027,+0.973
1659344700,+3.53,+20.258, +0.027,+0.972
