7450-482612
OS REV: 1.05 Sensor Cal: 1635265649
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659470100,+3.52,+20.434,+26.775,+0.996
1659470700,+3.52,+20.451,+26.600,+0.997
1659471300,+3.52,+20.484,+26.467,+0.996
1659471900,+3.52,+20.510,+26.518,+0.998
1659472500,+3.52,+20.543,+26.427,+0.995
1659473100,+3.52,+20.577,+26.437,+0.995
1659473700,+3.52,+20.593,+26.596,+0.996
1659474300,+3.52,+20.627,+26.611,+0.994
1659474900,+3.52,+20.669,+26.804,+0.997
1659475500,+3.52,+20.677,+26.704,+0.994
1659476100,+3.52,+20.711,+26.727,+0.996
1659476700,+3.52,+20.694,+26.583,+0.994
1659477300,+3.52,+20.702,+26.701,+0.998
1659477900,+3.52,+20.694,+26.651,+0.994
1659478500,+3.52,+20.669,+26.819,+0.995
1659479100,+3.52,+20.635,+27.008,+0.997
1659479700,+3.52,+20.593,+26.974,+0.995
1659480300,+3.52,+20.543,+27.056,+0.997
1659480900,+3.52,+20.501,+26.983,+0.994
1659481500,+3.52,+20.443,+27.049,+0.997
1659482100,+3.52,+20.417,+27.081,+0.997
1659482700,+3.52,+20.392,+26.969,+0.996
1659483300,+3.52,+20.350,+26.947,+0.997
1659483900,+3.52,+20.359,+26.716,+0.995
1659484500,+3.52,+20.359,+26.544,+0.996
1659485100,+3.52,+20.367,+26.331,+0.995
1659485700,+3.52,+20.376,+26.241,+0.994
1659486300,+3.52,+20.384,+26.382,+0.997
1659486900,+3.52,+20.392,+26.238,+0.995
1659487500,+3.52,+20.384,+26.298,+0.997
1659488100,+3.52,+20.392,+26.276,+0.995
1659488700,+3.52,+20.384,+26.268,+0.995
1659489300,+3.52,+20.401,+26.135,+0.993
1659489900,+3.52,+20.384,+26.271,+0.997
1659490500,+3.52,+20.409,+26.136,+0.995
1659491100,+3.52,+20.459,+26.099,+0.996
1659491700,+3.52,+20.484,+26.014,+0.995
1659492300,+3.52,+20.443,+22.225,+0.991
1659492900,+3.52,+20.434,+18.384,+0.990
1659493500,+3.52,+20.443,+14.811,+0.986
1659494100,+3.52,+20.443,+11.709,+0.985
1659494700,+3.52,+20.459, +9.103,+0.985
1659495300,+3.52,+20.459, +6.905,+0.985
1659495900,+3.52,+20.476, +5.039,+0.986
1659496500,+3.52,+20.476, +3.422,+0.986
1659497100,+3.52,+20.468, +2.014,+0.984
1659497700,+3.52,+20.459, +0.860,+0.978
1659498300,+3.52,+20.417, +0.201,+0.973
1659498900,+3.52,+20.384, +0.026,+0.971
1659499500,+3.52,+20.367, +0.026,+0.971
1659500100,+3.52,+20.317, +0.026,+0.971
1659500700,+3.53,+20.258, +0.026,+0.971
1659501300,+3.53,+20.216, +0.026,+0.971
1659501900,+3.53,+20.158, +0.026,+0.971
1659502500,+3.52,+20.057, +0.027,+0.971
1659503100,+3.52,+20.024, +0.026,+0.971
1659503700,+3.52,+20.007, +0.026,+0.971
1659504300,+3.52,+19.973, +0.027,+0.971
1659504900,+3.52,+19.965, +0.027,+0.971
1659505500,+3.52,+19.948, +0.026,+0.971
1659506100,+3.52,+19.932, +0.027,+0.972
1659506700,+3.52,+19.923, +0.026,+0.972
1659507300,+3.52,+19.898, +0.027,+0.972
1659507900,+3.52,+19.898, +0.028,+0.972
1659508500,+3.52,+19.890, +0.026,+0.972
1659509100,+3.52,+19.873, +0.027,+0.972
1659509700,+3.52,+19.890, +0.027,+0.972
1659510300,+3.52,+19.873, +0.027,+0.972
1659510900,+3.52,+19.890, +0.028,+0.972
1659511500,+3.52,+19.864, +0.027,+0.972
1659512100,+3.52,+19.864, +0.028,+0.972
1659512700,+3.52,+19.864, +0.027,+0.972
1659513300,+3.52,+19.873, +0.027,+0.972
1659513900,+3.52,+19.831, +0.027,+0.972
1659514500,+3.52,+19.831, +0.027,+0.972
1659515100,+3.52,+19.831, +0.027,+0.972
1659515700,+3.52,+19.806, +0.027,+0.973
1659516300,+3.52,+19.806, +0.027,+0.973
1659516900,+3.52,+19.781, +0.027,+0.973
1659517500,+3.52,+19.772, +0.027,+0.973
1659518100,+3.52,+19.755, +0.027,+0.973
1659518700,+3.52,+19.781, +0.027,+0.973
1659519300,+3.52,+19.781, +0.027,+0.973
1659519900,+3.52,+19.789, +0.027,+0.973
1659520500,+3.52,+19.806, +0.026,+0.973
1659521100,+3.52,+19.789, +0.027,+0.973
1659521700,+3.52,+19.797, +0.026,+0.973
1659522300,+3.52,+19.814, +0.026,+0.973
