7450-482612
OS REV: 1.05 Sensor Cal: 1635265649
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660862100,+3.52,+20.158,+19.253,+0.991
1660862700,+3.52,+20.166,+18.983,+0.991
1660863300,+3.52,+20.158,+19.087,+0.991
1660863900,+3.52,+20.158,+18.973,+0.991
1660864500,+3.52,+20.183,+18.798,+0.990
1660865100,+3.52,+20.141,+18.972,+0.990
1660865700,+3.52,+20.166,+18.811,+0.991
1660866300,+3.52,+20.158,+19.109,+0.991
1660866900,+3.52,+20.149,+19.081,+0.991
1660867500,+3.52,+20.158,+18.879,+0.990
1660868100,+3.52,+20.175,+18.797,+0.989
1660868700,+3.52,+20.191,+18.791,+0.989
1660869300,+3.52,+20.200,+18.834,+0.990
1660869900,+3.52,+20.208,+18.974,+0.991
1660870500,+3.52,+20.225,+18.779,+0.991
1660871100,+3.52,+20.242,+18.939,+0.991
1660871700,+3.52,+20.258,+18.682,+0.991
1660872300,+3.52,+20.292,+18.726,+0.990
1660872900,+3.52,+20.334,+18.560,+0.990
1660873500,+3.52,+20.342,+18.607,+0.991
1660874100,+3.52,+20.359,+18.576,+0.990
1660874700,+3.52,+20.325,+14.324,+0.989
1660875300,+3.52,+20.317,+10.837,+0.986
1660875900,+3.52,+20.325, +9.306,+0.986
1660876500,+3.52,+20.325, +8.461,+0.984
1660877100,+3.52,+20.325, +7.837,+0.983
1660877700,+3.52,+20.334, +7.227,+0.983
1660878300,+3.52,+20.350, +6.991,+0.982
1660878900,+3.52,+20.359, +6.464,+0.981
1660879500,+3.52,+20.350, +6.094,+0.980
1660880100,+3.52,+20.350, +5.799,+0.980
1660880700,+3.52,+20.359, +5.681,+0.982
1660881300,+3.52,+20.359, +5.759,+0.982
1660881900,+3.52,+20.359, +5.679,+0.981
1660882500,+3.52,+20.350, +5.473,+0.981
1660883100,+3.52,+20.376, +5.376,+0.980
1660883700,+3.52,+20.376, +5.460,+0.978
1660884300,+3.52,+20.367, +5.599,+0.978
1660884900,+3.52,+20.359, +5.610,+0.980
1660885500,+3.52,+20.359, +5.870,+0.979
1660886100,+3.52,+20.342, +5.876,+0.980
1660886700,+3.52,+20.342, +6.081,+0.982
1660887300,+3.52,+20.325, +6.306,+0.981
1660887900,+3.52,+20.334, +6.198,+0.983
1660888500,+3.52,+20.334, +6.271,+0.982
1660889100,+3.52,+20.334, +6.126,+0.982
1660889700,+3.52,+20.325, +5.999,+0.982
1660890300,+3.52,+20.300, +6.052,+0.982
1660890900,+3.52,+20.317, +6.214,+0.982
1660891500,+3.52,+20.283, +6.339,+0.982
1660892100,+3.52,+20.250, +6.146,+0.983
1660892700,+3.52,+20.283, +6.101,+0.983
