7450-482612
OS REV: 1.05 Sensor Cal: 1635265649
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657382100,+3.52,+20.468, +9.387,+0.985
1657382700,+3.52,+20.426, +9.426,+0.985
1657383300,+3.53,+20.376, +9.589,+0.985
1657383900,+3.53,+20.392, +9.573,+0.985
1657384500,+3.53,+20.384, +9.596,+0.985
1657385100,+3.53,+20.426, +9.574,+0.985
1657385700,+3.52,+20.426, +9.577,+0.984
1657386300,+3.52,+20.468, +9.594,+0.985
1657386900,+3.52,+20.476, +9.644,+0.985
1657387500,+3.52,+20.501, +9.664,+0.985
1657388100,+3.52,+20.535, +9.663,+0.986
1657388700,+3.52,+20.568, +9.656,+0.985
1657389300,+3.52,+20.585, +9.674,+0.985
1657389900,+3.52,+20.627, +9.673,+0.985
1657390500,+3.52,+20.669, +9.687,+0.985
1657391100,+3.52,+20.677, +9.604,+0.985
1657391700,+3.52,+20.685, +9.668,+0.985
1657392300,+3.52,+20.694, +9.712,+0.986
1657392900,+3.52,+20.694, +9.631,+0.985
1657393500,+3.52,+20.669, +9.622,+0.985
1657394100,+3.52,+20.660, +9.649,+0.985
1657394700,+3.52,+20.627, +9.654,+0.985
1657395300,+3.52,+20.602, +9.651,+0.985
1657395900,+3.52,+20.535, +9.682,+0.986
1657396500,+3.52,+20.510, +9.677,+0.985
1657397100,+3.52,+20.476, +9.701,+0.985
1657397700,+3.53,+20.434, +9.723,+0.985
1657398300,+3.53,+20.401, +9.887,+0.985
1657398900,+3.53,+20.384, +9.854,+0.986
1657399500,+3.53,+20.376, +9.859,+0.985
1657400100,+3.53,+20.417, +9.876,+0.985
1657400700,+3.53,+20.426, +9.907,+0.985
1657401300,+3.53,+20.459, +9.947,+0.985
1657401900,+3.52,+20.484,+10.011,+0.985
1657402500,+3.52,+20.501, +9.997,+0.985
1657403100,+3.52,+20.501,+10.011,+0.985
1657403700,+3.52,+20.551, +9.961,+0.985
1657404300,+3.52,+20.610,+10.067,+0.985
1657404900,+3.52,+20.627, +9.967,+0.985
1657405500,+3.52,+20.669,+10.156,+0.985
1657406100,+3.52,+20.694, +9.963,+0.985
1657406700,+3.52,+20.711, +9.999,+0.985
1657407300,+3.52,+20.702, +9.993,+0.985
1657407900,+3.52,+20.702, +9.930,+0.985
1657408500,+3.52,+20.685, +9.917,+0.986
1657409100,+3.52,+20.685, +9.919,+0.985
1657409700,+3.52,+20.669, +9.936,+0.986
1657410300,+3.52,+20.627, +9.911,+0.985
1657410900,+3.52,+20.585, +9.943,+0.986
1657411500,+3.52,+20.535, +9.927,+0.985
1657412100,+3.52,+20.518, +9.898,+0.984
1657412700,+3.53,+20.476, +9.919,+0.984
1657413300,+3.53,+20.443, +9.963,+0.985
1657413900,+3.53,+20.376,+10.199,+0.985
1657414500,+3.53,+20.376,+10.205,+0.985
1657415100,+3.53,+20.401,+10.153,+0.986
1657415700,+3.53,+20.409,+10.082,+0.985
1657416300,+3.53,+20.417,+10.152,+0.985
1657416900,+3.52,+20.476,+10.301,+0.985
1657417500,+3.52,+20.493,+10.182,+0.985
1657418100,+3.52,+20.543,+10.205,+0.984
1657418700,+3.52,+20.484, +9.647,+0.985
1657419300,+3.52,+20.535, +9.441,+0.985
1657419900,+3.52,+20.551, +9.300,+0.985
1657420500,+3.52,+20.560, +9.191,+0.985
1657421100,+3.52,+20.585, +9.370,+0.985
1657421700,+3.52,+20.568, +9.325,+0.986
1657422300,+3.52,+20.593, +9.159,+0.985
1657422900,+3.52,+20.577, +8.553,+0.985
1657423500,+3.52,+20.535, +8.425,+0.985
1657424100,+3.53,+20.493, +8.606,+0.984
1657424700,+3.53,+20.443, +8.690,+0.986
1657425300,+3.53,+20.401, +8.677,+0.985
1657425900,+3.53,+20.350, +8.684,+0.985
1657426500,+3.53,+20.317, +8.623,+0.985
1657427100,+3.53,+20.275, +8.604,+0.985
1657427700,+3.53,+20.258, +8.477,+0.985
1657428300,+3.53,+20.233, +8.334,+0.985
1657428900,+3.53,+20.191, +8.081,+0.985
1657429500,+3.53,+20.166, +8.713,+0.985
1657430100,+3.53,+20.183, +8.930,+0.986
1657430700,+3.53,+20.191, +8.955,+0.985
1657431300,+3.53,+20.242, +8.981,+0.985
1657431900,+3.53,+20.242, +8.891,+0.985
1657432500,+3.53,+20.267, +8.817,+0.985
1657433100,+3.53,+20.283, +8.584,+0.985
1657433700,+3.53,+20.309, +8.505,+0.985
1657434300,+3.53,+20.325, +8.600,+0.985
1657434900,+3.53,+20.376, +8.595,+0.984
1657435500,+3.53,+20.392, +8.566,+0.985
1657436100,+3.53,+20.401, +8.405,+0.985
1657436700,+3.53,+20.426, +8.381,+0.985
