7450-482612
OS REV: 1.05 Sensor Cal: 1635265649
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661471100,+3.52,+20.342,+27.741,+1.001
1661471700,+3.52,+20.350,+27.491,+1.000
1661472300,+3.52,+20.376,+27.327,+0.997
1661472900,+3.52,+20.384,+27.473,+0.998
1661473500,+3.52,+20.401,+27.574,+1.000
1661474100,+3.52,+20.451,+27.533,+1.001
1661474700,+3.52,+20.510,+27.420,+0.999
1661475300,+3.52,+20.493,+27.364,+0.997
1661475900,+3.52,+20.526,+27.300,+0.998
1661476500,+3.52,+20.577,+27.218,+0.999
1661477100,+3.52,+20.593,+27.236,+0.999
1661477700,+3.52,+20.635,+27.210,+1.002
1661478300,+3.52,+20.660,+26.769,+0.998
1661478900,+3.52,+20.685,+26.434,+0.997
1661479500,+3.52,+20.627,+21.580,+0.992
1661480100,+3.52,+20.610,+16.644,+0.989
1661480700,+3.52,+20.627,+12.970,+0.986
1661481300,+3.52,+20.593,+10.123,+0.985
1661481900,+3.52,+20.560, +7.575,+0.983
1661482500,+3.52,+20.526, +5.811,+0.981
1661483100,+3.52,+20.484, +4.198,+0.978
1661483700,+3.52,+20.468, +2.841,+0.972
1661484300,+3.52,+20.401, +1.735,+0.965
1661484900,+3.52,+20.350, +0.986,+0.967
1661485500,+3.52,+20.334, +0.502,+0.972
1661486100,+3.52,+20.275, +0.206,+0.974
1661486700,+3.52,+20.258, +0.066,+0.974
1661487300,+3.52,+20.225, +0.037,+0.974
1661487900,+3.52,+20.225, +0.083,+0.975
1661488500,+3.52,+20.216, +0.183,+0.975
1661489100,+3.52,+20.208, +0.260,+0.976
1661489700,+3.52,+20.242, +0.305,+0.975
1661490300,+3.52,+20.258, +0.311,+0.975
1661490900,+3.52,+20.283, +0.274,+0.976
1661491500,+3.52,+20.292, +0.237,+0.976
1661492100,+3.52,+20.309, +0.185,+0.975
1661492700,+3.52,+20.309, +0.131,+0.975
1661493300,+3.52,+20.325, +0.102,+0.975
1661493900,+3.52,+20.342, +0.084,+0.975
1661494500,+3.52,+20.359, +0.088,+0.975
1661495100,+3.52,+20.376, +0.103,+0.976
1661495700,+3.52,+20.401, +0.101,+0.976
1661496300,+3.52,+20.417, +0.104,+0.976
1661496900,+3.52,+20.434, +0.110,+0.976
1661497500,+3.52,+20.468, +0.127,+0.976
1661498100,+3.52,+20.476, +0.110,+0.976
1661498700,+3.52,+20.510, +0.100,+0.976
1661499300,+3.52,+20.501, +0.094,+0.976
1661499900,+3.52,+20.493, +0.087,+0.976
1661500500,+3.52,+20.484, +0.054,+0.976
1661501100,+3.52,+20.484, +0.030,+0.975
1661501700,+3.52,+20.459, +0.028,+0.975
1661502300,+3.52,+20.443, +0.027,+0.976
1661502900,+3.52,+20.384, +0.028,+0.976
1661503500,+3.52,+20.350, +0.028,+0.975
1661504100,+3.52,+20.325, +0.028,+0.976
1661504700,+3.52,+20.275, +0.028,+0.976
1661505300,+3.52,+20.225, +0.028,+0.976
1661505900,+3.52,+20.191, +0.027,+0.976
1661506500,+3.52,+20.166, +0.027,+0.976
1661507100,+3.52,+20.116, +0.027,+0.976
1661507700,+3.52,+20.133, +0.031,+0.976
1661508300,+3.52,+20.149, +0.041,+0.976
