7450-482612
OS REV: 1.05 Sensor Cal: 1635265649
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660340100,+3.52,+20.401,+13.963,+0.986
1660340700,+3.52,+20.417,+14.223,+0.986
1660341300,+3.52,+20.443,+14.130,+0.986
1660341900,+3.52,+20.468,+14.311,+0.988
1660342500,+3.52,+20.468,+14.205,+0.987
1660343100,+3.52,+20.484,+14.238,+0.987
1660343700,+3.52,+20.510,+14.443,+0.987
1660344300,+3.52,+20.510,+14.389,+0.987
1660344900,+3.52,+20.518,+14.456,+0.988
1660345500,+3.52,+20.501,+14.323,+0.987
1660346100,+3.52,+20.476,+14.144,+0.987
1660346700,+3.52,+20.468,+14.004,+0.987
1660347300,+3.52,+20.434,+13.825,+0.988
1660347900,+3.52,+20.409,+13.852,+0.987
1660348500,+3.52,+20.359,+14.006,+0.987
1660349100,+3.52,+20.334,+14.069,+0.987
1660349700,+3.52,+20.292,+14.323,+0.987
1660350300,+3.52,+20.258,+14.633,+0.987
1660350900,+3.52,+20.208,+14.762,+0.988
1660351500,+3.52,+20.216,+14.493,+0.987
1660352100,+3.52,+20.208,+14.280,+0.987
1660352700,+3.52,+20.208,+14.159,+0.988
1660353300,+3.52,+20.216,+14.147,+0.987
1660353900,+3.52,+20.216,+14.400,+0.987
1660354500,+3.52,+20.208,+14.180,+0.986
1660355100,+3.52,+20.225,+14.275,+0.985
1660355700,+3.52,+20.233,+14.278,+0.988
1660356300,+3.52,+20.158,+12.377,+0.987
1660356900,+3.52,+20.141,+10.185,+0.986
1660357500,+3.52,+20.141, +9.239,+0.987
1660358100,+3.52,+20.124, +8.723,+0.987
1660358700,+3.52,+20.124, +8.444,+0.986
1660359300,+3.52,+20.133, +8.128,+0.987
1660359900,+3.52,+20.108, +8.003,+0.986
1660360500,+3.52,+20.082, +7.822,+0.986
1660361100,+3.52,+20.091, +7.597,+0.987
1660361700,+3.52,+20.082, +7.419,+0.987
1660362300,+3.52,+20.057, +7.395,+0.987
1660362900,+3.52,+20.074, +7.303,+0.987
1660363500,+3.52,+20.066, +7.153,+0.987
1660364100,+3.52,+20.082, +7.077,+0.988
1660364700,+3.52,+20.074, +7.085,+0.987
1660365300,+3.52,+20.082, +6.951,+0.987
1660365900,+3.52,+20.074, +7.129,+0.987
1660366500,+3.52,+20.074, +7.150,+0.987
1660367100,+3.52,+20.074, +7.143,+0.987
1660367700,+3.52,+20.049, +7.103,+0.987
1660368300,+3.52,+20.091, +7.009,+0.987
1660368900,+3.52,+20.082, +6.930,+0.987
1660369500,+3.52,+20.099, +6.851,+0.987
1660370100,+3.52,+20.091, +6.887,+0.987
1660370700,+3.52,+20.074, +6.963,+0.987
1660371300,+3.52,+20.099, +7.104,+0.987
1660371900,+3.52,+20.091, +7.114,+0.988
1660372500,+3.52,+20.057, +7.078,+0.988
1660373100,+3.52,+20.082, +7.249,+0.988
1660373700,+3.52,+20.066, +7.021,+0.988
1660374300,+3.52,+20.057, +6.861,+0.987
1660374900,+3.52,+20.057, +7.007,+0.987
1660375500,+3.52,+20.057, +6.989,+0.988
1660376100,+3.52,+20.041, +6.942,+0.987
1660376700,+3.52,+20.015, +6.900,+0.988
1660377300,+3.52,+20.032, +6.685,+0.987
1660377900,+3.52,+20.007, +6.543,+0.987
1660378500,+3.52,+20.015, +6.447,+0.988
1660379100,+3.52,+20.007, +6.440,+0.987
1660379700,+3.52,+19.990, +6.555,+0.988
1660380300,+3.52,+20.015, +6.631,+0.988
1660380900,+3.52,+20.024, +6.542,+0.988
1660381500,+3.52,+20.024, +6.572,+0.988
1660382100,+3.52,+20.041, +6.635,+0.987
1660382700,+3.52,+20.015, +6.557,+0.988
1660383300,+3.52,+20.032, +6.507,+0.988
1660383900,+3.52,+20.024, +6.565,+0.988
1660384500,+3.52,+20.024, +6.597,+0.987
1660385100,+3.52,+20.015, +6.525,+0.987
1660385700,+3.52,+20.032, +6.465,+0.987
1660386300,+3.52,+20.015, +6.454,+0.987
1660386900,+3.52,+19.999, +6.273,+0.987
1660387500,+3.52,+19.999, +6.241,+0.988
1660388100,+3.52,+19.999, +6.179,+0.988
1660388700,+3.52,+20.007, +6.285,+0.988
1660389300,+3.52,+19.999, +6.202,+0.988
1660389900,+3.52,+19.982, +6.163,+0.988
1660390500,+3.52,+20.057, +8.713,+0.987
1660391100,+3.52,+20.057,+10.566,+0.987
1660391700,+3.52,+20.074,+11.810,+0.986
1660392300,+3.52,+20.091,+12.542,+0.987
1660392900,+3.52,+20.116,+13.084,+0.987
1660393500,+3.52,+20.133,+13.353,+0.986
1660394100,+3.52,+20.141,+13.830,+0.987
1660394700,+3.52,+20.191,+13.753,+0.987
1660395300,+3.52,+20.225,+13.954,+0.984
1660395900,+3.52,+20.233,+14.253,+0.987
1660396500,+3.52,+20.267,+14.283,+0.986
1660397100,+3.52,+20.309,+14.397,+0.988
1660397700,+3.52,+20.317,+14.343,+0.987
1660398300,+3.52,+20.342,+14.393,+0.987
1660398900,+3.52,+20.367,+14.541,+0.986
1660399500,+3.52,+20.367,+14.295,+0.986
1660400100,+3.52,+20.376,+13.869,+0.986
1660400700,+3.52,+20.401,+13.952,+0.987
1660401300,+3.52,+20.392,+14.029,+0.985
1660401900,+3.52,+20.392,+13.923,+0.987
1660402500,+3.52,+20.401,+14.138,+0.985
1660403100,+3.52,+20.392,+14.373,+0.987
1660403700,+3.52,+20.359,+14.323,+0.987
