7450-482612
OS REV: 1.05 Sensor Cal: 1635265649
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658426100,+3.52,+20.510,+25.611,+0.994
1658426700,+3.52,+20.476,+25.631,+0.994
1658427300,+3.52,+20.434,+25.582,+0.995
1658427900,+3.52,+20.376,+25.122,+0.995
1658428500,+3.52,+20.409,+24.426,+0.992
1658429100,+3.52,+20.401,+24.568,+0.991
1658429700,+3.52,+20.451,+24.792,+0.993
1658430300,+3.52,+20.476,+25.080,+0.993
1658430900,+3.52,+20.501,+25.392,+0.994
1658431500,+3.52,+20.543,+25.584,+0.992
1658432100,+3.52,+20.568,+25.744,+0.994
1658432700,+3.52,+20.602,+25.420,+0.990
1658433300,+3.52,+20.618,+25.515,+0.994
1658433900,+3.52,+20.652,+25.389,+0.992
1658434500,+3.52,+20.660,+25.610,+0.996
1658435100,+3.52,+20.677,+25.279,+0.993
1658435700,+3.52,+20.694,+25.352,+0.995
1658436300,+3.52,+20.669,+25.721,+0.993
1658436900,+3.52,+20.669,+25.925,+0.993
1658437500,+3.52,+20.644,+25.870,+0.993
1658438100,+3.52,+20.602,+25.947,+0.993
1658438700,+3.52,+20.568,+26.026,+0.996
1658439300,+3.52,+20.510,+25.936,+0.994
1658439900,+3.52,+20.493,+25.932,+0.995
1658440500,+3.52,+20.459,+25.746,+0.996
1658441100,+3.52,+20.417,+25.342,+0.993
1658441700,+3.52,+20.384,+24.600,+0.992
1658442300,+3.52,+20.401,+24.502,+0.992
1658442900,+3.52,+20.426,+24.496,+0.991
1658443500,+3.52,+20.443,+24.832,+0.992
1658444100,+3.52,+20.493,+25.289,+0.995
1658444700,+3.52,+20.518,+25.511,+0.996
1658445300,+3.52,+20.568,+25.548,+0.995
1658445900,+3.52,+20.602,+25.291,+0.992
1658446500,+3.52,+20.627,+25.160,+0.995
1658447100,+3.52,+20.652,+25.115,+0.992
1658447700,+3.52,+20.685,+25.051,+0.992
1658448300,+3.52,+20.702,+24.831,+0.992
1658448900,+3.52,+20.711,+24.760,+0.993
1658449500,+3.52,+20.694,+24.927,+0.991
1658450100,+3.52,+20.694,+25.342,+0.994
1658450700,+3.52,+20.677,+25.355,+0.994
1658451300,+3.52,+20.627,+25.295,+0.993
1658451900,+3.52,+20.602,+25.232,+0.993
1658452500,+3.52,+20.560,+25.161,+0.993
1658453100,+3.52,+20.526,+25.000,+0.992
1658453700,+3.52,+20.501,+25.022,+0.994
1658454300,+3.52,+20.476,+25.059,+0.995
1658454900,+3.52,+20.417,+24.637,+0.993
1658455500,+3.52,+20.367,+18.255,+0.987
1658456100,+3.52,+20.350,+14.405,+0.985
1658456700,+3.52,+20.376,+12.369,+0.985
1658457300,+3.52,+20.401,+11.114,+0.985
1658457900,+3.52,+20.409,+10.238,+0.984
1658458500,+3.52,+20.426, +9.677,+0.985
1658459100,+3.52,+20.443, +9.050,+0.984
1658459700,+3.52,+20.459, +8.450,+0.984
1658460300,+3.52,+20.476, +7.917,+0.984
1658460900,+3.52,+20.510, +7.367,+0.985
1658461500,+3.52,+20.535, +6.796,+0.984
1658462100,+3.52,+20.543, +6.345,+0.985
1658462700,+3.52,+20.560, +5.915,+0.985
1658463300,+3.52,+20.585, +5.494,+0.985
1658463900,+3.52,+20.593, +5.114,+0.985
1658464500,+3.52,+20.602, +5.091,+0.985
1658465100,+3.52,+20.593, +4.930,+0.985
1658465700,+3.52,+20.602, +4.422,+0.986
1658466300,+3.52,+20.560, +3.856,+0.986
1658466900,+3.52,+20.526, +3.300,+0.986
1658467500,+3.52,+20.493, +3.001,+0.986
1658468100,+3.52,+20.443, +2.882,+0.983
1658468700,+3.52,+20.392, +2.788,+0.980
1658469300,+3.53,+20.342, +2.627,+0.980
1658469900,+3.53,+20.300, +2.362,+0.981
1658470500,+3.53,+20.292, +2.064,+0.982
1658471100,+3.53,+20.250, +1.801,+0.983
