7450-482612
OS REV: 1.05 Sensor Cal: 1635265649
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658948100,+3.52,+20.342,+27.351,+0.994
1658948700,+3.52,+20.342,+27.219,+0.996
1658949300,+3.52,+20.350,+27.137,+0.997
1658949900,+3.52,+20.376,+27.007,+0.994
1658950500,+3.52,+20.392,+26.989,+0.993
1658951100,+3.52,+20.426,+27.092,+0.994
1658951700,+3.52,+20.468,+27.049,+0.994
1658952300,+3.52,+20.493,+27.239,+0.997
1658952900,+3.52,+20.526,+27.246,+0.996
1658953500,+3.52,+20.551,+27.210,+0.994
1658954100,+3.52,+20.577,+27.288,+0.996
1658954700,+3.52,+20.610,+27.187,+0.995
1658955300,+3.52,+20.644,+27.090,+0.994
1658955900,+3.52,+20.660,+26.928,+0.994
1658956500,+3.52,+20.669,+26.946,+0.994
1658957100,+3.52,+20.652,+27.006,+0.994
1658957700,+3.52,+20.635,+27.097,+0.994
1658958300,+3.52,+20.627,+27.300,+0.996
1658958900,+3.52,+20.610,+27.377,+0.995
1658959500,+3.52,+20.577,+27.466,+0.996
1658960100,+3.52,+20.535,+27.420,+0.996
1658960700,+3.52,+20.493,+27.385,+0.996
1658961300,+3.52,+20.451,+27.288,+0.994
1658961900,+3.52,+20.443,+27.279,+0.996
1658962500,+3.52,+20.384,+27.263,+0.995
1658963100,+3.53,+20.334,+27.331,+0.997
1658963700,+3.52,+20.334,+27.014,+0.995
1658964300,+3.52,+20.350,+26.768,+0.995
1658964900,+3.52,+20.359,+26.708,+0.995
1658965500,+3.52,+20.384,+26.824,+0.996
1658966100,+3.52,+20.417,+26.951,+0.997
1658966700,+3.52,+20.451,+26.816,+0.995
1658967300,+3.52,+20.476,+26.876,+0.995
1658967900,+3.52,+20.501,+26.936,+0.996
1658968500,+3.52,+20.568,+26.891,+0.996
1658969100,+3.52,+20.610,+26.817,+0.995
1658969700,+3.52,+20.627,+26.808,+0.995
1658970300,+3.52,+20.660,+26.788,+0.995
1658970900,+3.52,+20.652,+26.828,+0.996
1658971500,+3.52,+20.677,+26.585,+0.995
1658972100,+3.52,+20.677,+26.591,+0.996
1658972700,+3.52,+20.644,+26.604,+0.994
1658973300,+3.52,+20.627,+26.704,+0.995
1658973900,+3.52,+20.543,+21.284,+0.990
1658974500,+3.52,+20.526,+17.112,+0.987
1658975100,+3.52,+20.493,+13.758,+0.986
1658975700,+3.52,+20.434,+11.240,+0.985
1658976300,+3.52,+20.392, +9.276,+0.985
1658976900,+3.52,+20.367, +7.705,+0.985
1658977500,+3.52,+20.317, +6.441,+0.986
1658978100,+3.53,+20.275, +5.466,+0.986
1658978700,+3.52,+20.250, +4.596,+0.987
1658979300,+3.53,+20.200, +3.753,+0.988
1658979900,+3.52,+20.191, +3.422,+0.988
1658980500,+3.52,+20.208, +3.277,+0.988
1658981100,+3.53,+20.233, +3.151,+0.987
1658981700,+3.53,+20.250, +2.922,+0.988
1658982300,+3.53,+20.275, +2.694,+0.987
1658982900,+3.53,+20.283, +2.585,+0.988
1658983500,+3.53,+20.317, +2.562,+0.986
