7450-482612
OS REV: 1.05 Sensor Cal: 1635265649
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657034100,+3.52,+21.171, +6.889,+0.987
1657034700,+3.52,+21.137, +6.718,+0.986
1657035300,+3.52,+21.129, +6.614,+0.986
1657035900,+3.53,+21.204, +6.484,+0.986
1657036500,+3.52,+21.171, +6.385,+0.987
1657037100,+3.52,+21.154, +6.251,+0.987
1657037700,+3.52,+21.112, +6.100,+0.987
1657038300,+3.52,+21.037, +5.932,+0.986
1657038900,+3.52,+20.928, +5.805,+0.987
1657039500,+3.52,+20.886, +5.671,+0.987
1657040100,+3.52,+20.878, +5.568,+0.987
1657040700,+3.52,+20.903, +5.485,+0.987
1657041300,+3.52,+20.920, +5.413,+0.988
1657041900,+3.52,+20.920, +5.326,+0.987
1657042500,+3.52,+20.911, +5.255,+0.987
1657043100,+3.52,+20.886, +5.172,+0.987
1657043700,+3.52,+20.886, +5.094,+0.987
1657044300,+3.52,+20.903, +5.054,+0.987
1657044900,+3.52,+20.911, +5.029,+0.987
1657045500,+3.52,+20.928, +5.007,+0.988
1657046100,+3.52,+20.987, +4.973,+0.988
1657046700,+3.52,+21.121, +4.949,+0.987
1657047300,+3.53,+21.229, +4.909,+0.988
1657047900,+3.52,+21.271, +4.882,+0.988
1657048500,+3.53,+21.188, +4.861,+0.988
1657049100,+3.53,+21.171, +4.745,+0.987
1657049700,+3.52,+21.146, +4.676,+0.988
1657050300,+3.52,+21.154, +4.604,+0.988
1657050900,+3.52,+21.096, +4.552,+0.988
1657051500,+3.52,+21.062, +4.552,+0.988
1657052100,+3.52,+20.995, +4.565,+0.988
1657052700,+3.52,+20.970, +4.534,+0.988
1657053300,+3.52,+20.911, +4.477,+0.988
1657053900,+3.52,+20.903, +4.542,+0.987
1657054500,+3.52,+20.903, +4.562,+0.988
1657055100,+3.52,+20.886, +4.610,+0.988
1657055700,+3.52,+20.844, +4.570,+0.988
1657056300,+3.52,+20.836, +4.524,+0.988
1657056900,+3.52,+20.819, +4.476,+0.988
1657057500,+3.52,+20.819, +4.442,+0.988
1657058100,+3.52,+20.870, +4.347,+0.988
1657058700,+3.52,+20.870, +4.235,+0.988
1657059300,+3.52,+20.886, +4.150,+0.989
1657059900,+3.52,+20.911, +4.133,+0.988
1657060500,+3.52,+20.937, +4.145,+0.988
1657061100,+3.52,+20.970, +4.109,+0.988
1657061700,+3.52,+21.096, +4.070,+0.988
1657062300,+3.53,+21.221, +3.955,+0.988
1657062900,+3.52,+21.305, +3.813,+0.988
1657063500,+3.52,+21.305, +3.743,+0.988
1657064100,+3.52,+21.338, +3.805,+0.988
1657064700,+3.52,+21.330, +3.825,+0.988
1657065300,+3.52,+21.355, +3.895,+0.988
1657065900,+3.52,+21.347, +3.945,+0.988
1657066500,+3.52,+21.338, +3.911,+0.988
1657067100,+3.53,+21.296, +3.883,+0.988
1657067700,+3.53,+21.246, +3.905,+0.988
1657068300,+3.53,+21.221, +3.919,+0.988
1657068900,+3.53,+21.238, +3.980,+0.988
1657069500,+3.53,+21.171, +3.980,+0.988
1657070100,+3.52,+21.070, +3.874,+0.988
1657070700,+3.52,+20.995, +3.788,+0.989
1657071300,+3.52,+20.995, +3.783,+0.988
1657071900,+3.52,+20.995, +3.812,+0.988
1657072500,+3.52,+20.987, +3.870,+0.988
1657073100,+3.52,+20.920, +3.901,+0.988
1657073700,+3.52,+20.803, +3.763,+0.988
1657074300,+3.52,+20.769, +3.682,+0.988
1657074900,+3.52,+20.794, +3.601,+0.988
1657075500,+3.52,+20.828, +3.524,+0.988
1657076100,+3.52,+20.828, +3.447,+0.989
1657076700,+3.52,+20.853, +3.390,+0.988
1657077300,+3.52,+20.878, +3.334,+0.988
1657077900,+3.52,+20.928, +3.238,+0.989
1657078500,+3.52,+20.895, +3.130,+0.989
1657079100,+3.52,+20.937, +3.049,+0.989
