7450-482612
OS REV: 1.05 Sensor Cal: 1635265649
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659818100,+3.52,+20.133,+15.170,+0.987
1659818700,+3.52,+20.149,+15.296,+0.987
1659819300,+3.52,+20.133,+15.378,+0.987
1659819900,+3.52,+20.133,+15.472,+0.987
1659820500,+3.52,+20.133,+15.395,+0.986
1659821100,+3.52,+20.141,+15.406,+0.986
1659821700,+3.52,+20.133,+15.373,+0.987
1659822300,+3.52,+20.158,+15.478,+0.988
1659822900,+3.52,+20.133,+15.458,+0.987
1659823500,+3.52,+20.183,+15.538,+0.987
1659824100,+3.52,+20.183,+15.490,+0.987
1659824700,+3.52,+20.216,+15.513,+0.988
1659825300,+3.52,+20.242,+15.424,+0.986
1659825900,+3.52,+20.242,+15.382,+0.988
1659826500,+3.52,+20.267,+15.510,+0.987
1659827100,+3.52,+20.283,+15.647,+0.987
1659827700,+3.52,+20.300,+15.666,+0.987
1659828300,+3.52,+20.325,+15.719,+0.986
1659828900,+3.52,+20.342,+15.756,+0.988
1659829500,+3.52,+20.350,+15.644,+0.987
1659830100,+3.52,+20.367,+15.268,+0.986
1659830700,+3.52,+20.359,+15.569,+0.987
1659831300,+3.52,+20.392,+15.731,+0.987
1659831900,+3.52,+20.401,+15.663,+0.987
1659832500,+3.52,+20.384,+15.627,+0.987
1659833100,+3.52,+20.401,+15.744,+0.987
1659833700,+3.52,+20.417,+15.909,+0.986
1659834300,+3.52,+20.434,+15.992,+0.988
1659834900,+3.52,+20.401,+15.584,+0.987
1659835500,+3.52,+20.392,+15.317,+0.987
1659836100,+3.52,+20.443,+15.642,+0.987
1659836700,+3.52,+20.426,+15.762,+0.987
1659837300,+3.52,+20.409,+15.756,+0.987
1659837900,+3.52,+20.350,+13.867,+0.986
1659838500,+3.52,+20.300,+12.227,+0.985
1659839100,+3.52,+20.267,+11.690,+0.986
1659839700,+3.52,+20.208,+11.317,+0.985
1659840300,+3.52,+20.183,+11.074,+0.985
1659840900,+3.52,+20.133,+10.988,+0.986
1659841500,+3.52,+20.082,+10.952,+0.985
1659842100,+3.52,+20.057,+10.809,+0.987
1659842700,+3.52,+20.015,+10.601,+0.985
1659843300,+3.52,+19.973,+10.615,+0.986
1659843900,+3.52,+19.923,+10.569,+0.986
1659844500,+3.52,+19.906,+10.440,+0.986
1659845100,+3.52,+19.881,+10.456,+0.986
1659845700,+3.52,+19.873,+10.432,+0.985
1659846300,+3.52,+19.848,+10.322,+0.986
1659846900,+3.52,+19.831,+10.248,+0.986
1659847500,+3.52,+19.797,+10.106,+0.985
1659848100,+3.52,+19.764, +9.979,+0.986
1659848700,+3.52,+19.747, +9.934,+0.986
1659849300,+3.52,+19.722, +9.987,+0.985
1659849900,+3.52,+19.697, +9.901,+0.986
1659850500,+3.52,+19.697, +9.837,+0.986
1659851100,+3.52,+19.688, +9.859,+0.985
1659851700,+3.52,+19.672, +9.747,+0.986
1659852300,+3.52,+19.655, +9.744,+0.986
1659852900,+3.52,+19.655, +9.667,+0.986
1659853500,+3.52,+19.655, +9.604,+0.985
1659854100,+3.52,+19.663, +9.493,+0.986
1659854700,+3.52,+19.655, +9.487,+0.985
1659855300,+3.52,+19.638, +9.449,+0.986
1659855900,+3.52,+19.655, +9.403,+0.985
1659856500,+3.52,+19.655, +9.383,+0.987
1659857100,+3.52,+19.655, +9.317,+0.985
1659857700,+3.52,+19.663, +9.352,+0.986
1659858300,+3.52,+19.646, +9.408,+0.985
