7450-776862
OS REV: 1.05 Sensor Cal: 1635265168
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659122040,+3.53,+20.740,+23.893,+0.970
1659122640,+3.53,+20.774,+23.855,+0.970
1659123240,+3.53,+20.791,+23.725,+0.971
1659123840,+3.53,+20.791,+24.237,+0.971
1659124440,+3.53,+20.807,+23.722,+0.969
1659125040,+3.53,+20.791,+24.247,+0.969
1659125640,+3.53,+20.816,+24.629,+0.970
1659126240,+3.53,+20.799,+24.867,+0.974
1659126840,+3.53,+20.757,+24.895,+0.974
1659127440,+3.53,+20.724,+24.752,+0.972
1659128040,+3.53,+20.699,+24.668,+0.971
1659128640,+3.53,+20.673,+24.689,+0.973
1659129240,+3.53,+20.640,+24.634,+0.971
1659129840,+3.53,+20.598,+24.746,+0.972
1659130440,+3.53,+20.548,+24.693,+0.971
1659131040,+3.53,+20.539,+24.982,+0.975
1659131640,+3.53,+20.498,+24.810,+0.971
1659132240,+3.53,+20.481,+23.741,+0.970
1659132840,+3.53,+20.473,+22.641,+0.969
1659133440,+3.53,+20.498,+22.394,+0.967
1659134040,+3.53,+20.514,+22.437,+0.969
1659134640,+3.53,+20.565,+22.300,+0.970
1659135240,+3.53,+20.565,+22.419,+0.970
1659135840,+3.53,+20.615,+22.515,+0.969
1659136440,+3.53,+20.615,+23.016,+0.971
1659137040,+3.53,+20.665,+23.122,+0.970
1659137640,+3.53,+20.673,+23.049,+0.971
1659138240,+3.53,+20.715,+23.015,+0.970
1659138840,+3.53,+20.740,+23.300,+0.969
1659139440,+3.53,+20.757,+23.295,+0.970
1659140040,+3.53,+20.791,+22.584,+0.969
1659140640,+3.53,+20.791,+22.229,+0.968
1659141240,+3.53,+20.799,+22.538,+0.971
1659141840,+3.53,+20.782,+22.982,+0.971
1659142440,+3.53,+20.757,+23.110,+0.973
1659143040,+3.53,+20.765,+22.877,+0.970
1659143640,+3.53,+20.715,+22.532,+0.969
1659144240,+3.53,+20.673,+22.649,+0.971
1659144840,+3.53,+20.665,+22.677,+0.971
1659145440,+3.53,+20.615,+22.448,+0.971
1659146040,+3.53,+20.606,+22.348,+0.969
1659146640,+3.53,+20.498,+18.946,+0.967
1659147240,+3.53,+20.464,+15.278,+0.963
1659147840,+3.53,+20.431,+13.361,+0.962
1659148440,+3.53,+20.414,+11.868,+0.961
1659149040,+3.53,+20.380,+10.618,+0.960
1659149640,+3.53,+20.372, +9.614,+0.959
1659150240,+3.53,+20.372, +9.821,+0.960
1659150840,+3.53,+20.389,+10.003,+0.959
1659151440,+3.53,+20.406,+10.057,+0.960
1659152040,+3.53,+20.414, +9.791,+0.960
1659152640,+3.53,+20.431, +9.617,+0.959
1659153240,+3.53,+20.439, +9.360,+0.960
1659153840,+3.53,+20.464, +9.695,+0.960
1659154440,+3.53,+20.498, +9.613,+0.959
1659155040,+3.53,+20.498, +9.128,+0.960
1659155640,+3.53,+20.539, +8.666,+0.960
1659156240,+3.53,+20.556, +8.333,+0.960
1659156840,+3.53,+20.556, +7.976,+0.959
1659157440,+3.53,+20.590, +7.562,+0.959
1659158040,+3.53,+20.598, +7.164,+0.959
1659158640,+3.53,+20.598, +7.846,+0.957
1659159240,+3.53,+20.606, +7.363,+0.959
1659159840,+3.53,+20.606, +6.775,+0.959
1659160440,+3.53,+20.590, +6.175,+0.959
1659161040,+3.53,+20.565, +5.570,+0.959
1659161640,+3.53,+20.531, +4.974,+0.959
1659162240,+3.53,+20.489, +4.360,+0.960
1659162840,+3.53,+20.439, +3.959,+0.960
