7450-776862
OS REV: 1.05 Sensor Cal: 1635265168
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660079040,+3.53,+20.632,+11.643,+0.962
1660079640,+3.53,+20.615,+11.648,+0.963
1660080240,+3.53,+20.615,+11.711,+0.963
1660080840,+3.53,+20.615,+11.669,+0.962
1660081440,+3.53,+20.623,+11.607,+0.963
1660082040,+3.53,+20.565,+11.681,+0.963
1660082640,+3.53,+20.565,+11.623,+0.963
1660083240,+3.53,+20.531,+11.614,+0.963
1660083840,+3.53,+20.489,+11.733,+0.962
1660084440,+3.53,+20.431,+11.736,+0.963
1660085040,+3.53,+20.422,+11.720,+0.963
1660085640,+3.53,+20.372,+11.772,+0.963
1660086240,+3.53,+20.339,+11.891,+0.964
1660086840,+3.53,+20.297,+11.886,+0.963
1660087440,+3.53,+20.255,+11.846,+0.963
1660088040,+3.53,+20.272,+11.755,+0.963
1660088640,+3.53,+20.297,+11.796,+0.963
1660089240,+3.53,+20.280,+11.761,+0.963
1660089840,+3.53,+20.263,+11.815,+0.963
1660090440,+3.53,+20.288,+11.788,+0.963
1660091040,+3.53,+20.272,+11.804,+0.963
1660091640,+3.53,+20.263,+11.811,+0.963
1660092240,+3.53,+20.305,+11.716,+0.962
1660092840,+3.53,+20.288,+11.784,+0.963
1660093440,+3.53,+20.272,+11.763,+0.963
1660094040,+3.53,+20.297,+11.707,+0.963
1660094640,+3.53,+20.280,+11.680,+0.963
1660095240,+3.53,+20.322,+11.661,+0.963
1660095840,+3.53,+20.297,+11.663,+0.963
1660096440,+3.53,+20.297,+11.631,+0.963
1660097040,+3.53,+20.246,+11.268,+0.962
1660097640,+3.53,+20.230,+10.954,+0.962
1660098240,+3.53,+20.213,+10.727,+0.963
1660098840,+3.53,+20.196,+10.716,+0.961
1660099440,+3.53,+20.196,+10.551,+0.963
1660100040,+3.53,+20.188,+10.530,+0.962
1660100640,+3.53,+20.179,+10.366,+0.962
1660101240,+3.53,+20.163,+10.369,+0.962
1660101840,+3.53,+20.146,+10.240,+0.962
1660102440,+3.53,+20.138,+10.280,+0.962
1660103040,+3.53,+20.112,+10.346,+0.963
