7450-776862
OS REV: 1.05 Sensor Cal: 1635265168
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659383040,+3.53,+20.556,+22.818,+0.972
1659383640,+3.53,+20.581,+23.122,+0.970
1659384240,+3.53,+20.615,+23.377,+0.971
1659384840,+3.53,+20.665,+23.839,+0.972
1659385440,+3.53,+20.699,+23.763,+0.972
1659386040,+3.53,+20.740,+24.037,+0.972
1659386640,+3.53,+20.740,+23.751,+0.972
1659387240,+3.53,+20.782,+23.289,+0.970
1659387840,+3.53,+20.774,+23.174,+0.970
1659388440,+3.53,+20.791,+23.085,+0.969
1659389040,+3.53,+20.791,+23.836,+0.971
1659389640,+3.53,+20.799,+24.365,+0.973
1659390240,+3.53,+20.782,+24.605,+0.971
1659390840,+3.53,+20.724,+24.499,+0.972
1659391440,+3.53,+20.715,+24.399,+0.973
1659392040,+3.53,+20.657,+24.492,+0.974
1659392640,+3.53,+20.615,+24.359,+0.972
1659393240,+3.53,+20.573,+24.278,+0.972
1659393840,+3.53,+20.539,+24.249,+0.971
1659394440,+3.53,+20.506,+24.199,+0.971
1659395040,+3.53,+20.473,+23.244,+0.970
1659395640,+3.53,+20.464,+22.565,+0.970
1659396240,+3.53,+20.498,+21.919,+0.969
1659396840,+3.53,+20.506,+21.930,+0.970
1659397440,+3.53,+20.548,+22.103,+0.970
1659398040,+3.53,+20.556,+22.513,+0.972
1659398640,+3.53,+20.598,+22.653,+0.971
1659399240,+3.53,+20.632,+22.875,+0.970
1659399840,+3.53,+20.665,+22.982,+0.973
1659400440,+3.53,+20.707,+22.628,+0.970
1659401040,+3.53,+20.749,+22.527,+0.969
1659401640,+3.53,+20.740,+22.666,+0.970
1659402240,+3.53,+20.774,+22.375,+0.969
1659402840,+3.53,+20.765,+22.271,+0.970
1659403440,+3.53,+20.782,+22.473,+0.971
1659404040,+3.53,+20.757,+22.602,+0.970
1659404640,+3.53,+20.749,+22.603,+0.972
1659405240,+3.53,+20.724,+22.435,+0.969
1659405840,+3.53,+20.615,+19.094,+0.967
1659406440,+3.53,+20.573,+15.543,+0.964
1659407040,+3.53,+20.539,+13.528,+0.963
1659407640,+3.53,+20.498,+12.148,+0.962
1659408240,+3.53,+20.456,+10.908,+0.960
1659408840,+3.53,+20.406, +9.877,+0.960
1659409440,+3.53,+20.389, +8.983,+0.959
1659410040,+3.53,+20.355, +8.200,+0.959
1659410640,+3.53,+20.339, +7.778,+0.960
1659411240,+3.53,+20.288, +7.827,+0.959
1659411840,+3.53,+20.288, +9.465,+0.959
1659412440,+3.53,+20.305,+10.195,+0.959
1659413040,+3.53,+20.288,+10.535,+0.960
1659413640,+3.53,+20.297,+10.686,+0.961
