7450-776862
OS REV: 1.05 Sensor Cal: 1635265168
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658078040,+3.53,+20.724,+21.049,+0.965
1658078640,+3.53,+20.682,+20.933,+0.966
1658079240,+3.53,+20.640,+20.784,+0.964
1658079840,+3.53,+20.598,+20.855,+0.967
1658080440,+3.53,+20.565,+21.029,+0.966
1658081040,+3.53,+20.548,+21.005,+0.966
1658081640,+3.53,+20.506,+21.438,+0.968
1658082240,+3.53,+20.489,+20.634,+0.965
1658082840,+3.53,+20.481,+20.177,+0.965
1658083440,+3.53,+20.506,+19.846,+0.965
1658084040,+3.53,+20.539,+20.591,+0.966
1658084640,+3.53,+20.573,+20.758,+0.965
1658085240,+3.53,+20.598,+20.839,+0.965
1658085840,+3.53,+20.632,+21.230,+0.967
1658086440,+3.53,+20.648,+21.258,+0.967
1658087040,+3.53,+20.699,+21.497,+0.966
1658087640,+3.53,+20.732,+21.899,+0.967
1658088240,+3.53,+20.749,+21.331,+0.967
1658088840,+3.53,+20.757,+21.545,+0.965
1658089440,+3.53,+20.774,+21.248,+0.964
1658090040,+3.53,+20.782,+22.519,+0.968
1658090640,+3.53,+20.765,+22.188,+0.968
1658091240,+3.53,+20.749,+21.901,+0.967
1658091840,+3.53,+20.715,+21.663,+0.966
1658092440,+3.53,+20.665,+21.657,+0.966
1658093040,+3.53,+20.623,+21.949,+0.966
1658093640,+3.53,+20.590,+22.078,+0.966
1658094240,+3.53,+20.556,+22.280,+0.967
1658094840,+3.53,+20.523,+21.925,+0.966
1658095440,+3.53,+20.506,+22.233,+0.967
1658096040,+3.53,+20.506,+21.961,+0.967
1658096640,+3.53,+20.514,+21.156,+0.965
1658097240,+3.53,+20.514,+21.003,+0.966
1658097840,+3.53,+20.548,+21.372,+0.966
1658098440,+3.53,+20.598,+21.115,+0.966
1658099040,+3.53,+20.623,+20.977,+0.966
1658099640,+3.53,+20.632,+21.850,+0.968
1658100240,+3.53,+20.682,+22.491,+0.967
1658100840,+3.53,+20.699,+22.238,+0.966
1658101440,+3.53,+20.765,+22.051,+0.968
1658102040,+3.53,+20.765,+21.385,+0.968
1658102640,+3.53,+20.791,+21.414,+0.966
1658103240,+3.53,+20.782,+21.482,+0.968
1658103840,+3.53,+20.782,+21.690,+0.967
1658104440,+3.53,+20.757,+21.910,+0.967
1658105040,+3.53,+20.749,+21.631,+0.966
1658105640,+3.53,+20.724,+21.346,+0.966
1658106240,+3.53,+20.673,+21.001,+0.966
1658106840,+3.53,+20.640,+20.918,+0.965
1658107440,+3.53,+20.615,+20.979,+0.966
1658108040,+3.53,+20.598,+20.863,+0.965
1658108640,+3.53,+20.573,+20.855,+0.965
1658109240,+3.53,+20.539,+20.719,+0.966
1658109840,+3.53,+20.473,+16.565,+0.963
1658110440,+3.53,+20.464,+14.211,+0.962
1658111040,+3.53,+20.464,+13.192,+0.960
1658111640,+3.53,+20.498,+12.980,+0.960
1658112240,+3.53,+20.506,+12.860,+0.959
1658112840,+3.53,+20.481,+12.870,+0.960
1658113440,+3.53,+20.481,+12.958,+0.960
1658114040,+3.53,+20.498,+13.050,+0.960
1658114640,+3.53,+20.523,+12.911,+0.960
1658115240,+3.53,+20.531,+12.468,+0.960
1658115840,+3.53,+20.556,+12.068,+0.960
1658116440,+3.53,+20.565,+11.975,+0.958
1658117040,+3.53,+20.573,+11.831,+0.959
1658117640,+3.53,+20.598,+12.487,+0.961
1658118240,+3.53,+20.632,+12.193,+0.959
1658118840,+3.53,+20.640,+11.949,+0.959
1658119440,+3.53,+20.640,+11.852,+0.959
1658120040,+3.53,+20.673,+12.134,+0.959
1658120640,+3.53,+20.657,+12.109,+0.960
1658121240,+3.53,+20.665,+12.326,+0.960
1658121840,+3.53,+20.665,+11.476,+0.959
1658122440,+3.53,+20.673,+11.692,+0.959
1658123040,+3.53,+20.623,+11.036,+0.959
1658123640,+3.53,+20.615,+11.118,+0.960
1658124240,+3.53,+20.556,+10.579,+0.958
1658124840,+3.53,+20.498,+10.640,+0.959
1658125440,+3.53,+20.473,+10.595,+0.959
1658126040,+3.53,+20.439,+10.713,+0.958
1658126640,+3.53,+20.397,+10.440,+0.958
1658127240,+3.53,+20.355,+10.409,+0.958
1658127840,+3.53,+20.330,+10.306,+0.959
1658128440,+3.53,+20.297,+11.121,+0.959
1658129040,+3.53,+20.280,+10.517,+0.959
1658129640,+3.53,+20.272,+11.438,+0.959
1658130240,+3.53,+20.263,+10.898,+0.959
1658130840,+3.53,+20.255,+10.231,+0.958
1658131440,+3.53,+20.238,+10.549,+0.958
1658132040,+3.53,+20.221,+11.220,+0.959
1658132640,+3.53,+20.238,+11.401,+0.959
1658133240,+3.53,+20.255,+11.324,+0.959
1658133840,+3.53,+20.272,+11.328,+0.960
1658134440,+3.53,+20.280,+11.212,+0.959
1658135040,+3.53,+20.288,+11.351,+0.959
1658135640,+3.53,+20.305,+11.300,+0.959
1658136240,+3.53,+20.330,+11.045,+0.959
1658136840,+3.53,+20.355,+10.909,+0.960
1658137440,+3.53,+20.364,+11.208,+0.959
1658138040,+3.53,+20.355,+11.006,+0.959
1658138640,+3.53,+20.389,+10.563,+0.959
