7450-776862
OS REV: 1.05 Sensor Cal: 1635265168
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657034040,+3.53,+21.217, +7.692,+0.959
1657034640,+3.53,+21.175, +7.690,+0.959
1657035240,+3.53,+21.150, +7.669,+0.959
1657035840,+3.53,+21.092, +7.668,+0.959
1657036440,+3.53,+21.067, +7.654,+0.959
1657037040,+3.53,+21.017, +7.653,+0.959
1657037640,+3.53,+20.983, +7.644,+0.959
1657038240,+3.53,+20.916, +7.638,+0.959
1657038840,+3.53,+20.899, +7.633,+0.959
1657039440,+3.53,+20.849, +7.636,+0.959
1657040040,+3.53,+20.816, +7.636,+0.959
1657040640,+3.53,+20.832, +7.616,+0.959
1657041240,+3.53,+20.858, +7.602,+0.959
1657041840,+3.53,+20.891, +7.592,+0.959
1657042440,+3.53,+20.908, +7.579,+0.959
1657043040,+3.53,+20.933, +7.575,+0.959
1657043640,+3.53,+20.933, +7.585,+0.960
1657044240,+3.53,+20.941, +7.569,+0.959
1657044840,+3.53,+20.983, +7.555,+0.959
1657045440,+3.53,+21.008, +7.537,+0.959
1657046040,+3.53,+21.000, +7.518,+0.959
1657046640,+3.53,+21.042, +7.487,+0.959
1657047240,+3.53,+21.075, +7.483,+0.959
1657047840,+3.53,+21.125, +7.474,+0.959
1657048440,+3.53,+21.117, +7.464,+0.959
1657049040,+3.53,+21.109, +7.469,+0.959
1657049640,+3.53,+21.083, +7.469,+0.959
1657050240,+3.53,+21.058, +7.504,+0.959
1657050840,+3.53,+21.025, +7.511,+0.959
1657051440,+3.53,+20.991, +7.536,+0.959
1657052040,+3.53,+21.000, +7.536,+0.959
1657052640,+3.53,+20.958, +7.520,+0.958
1657053240,+3.53,+20.866, +7.524,+0.959
1657053840,+3.53,+20.832, +7.527,+0.959
1657054440,+3.53,+20.832, +7.523,+0.959
1657055040,+3.53,+20.832, +7.520,+0.959
1657055640,+3.53,+20.849, +7.525,+0.959
1657056240,+3.53,+20.874, +7.514,+0.959
1657056840,+3.53,+20.874, +7.496,+0.959
1657057440,+3.53,+20.899, +7.483,+0.958
1657058040,+3.53,+20.933, +7.467,+0.959
1657058640,+3.53,+20.924, +7.464,+0.959
1657059240,+3.53,+20.950, +7.460,+0.959
1657059840,+3.53,+20.991, +7.468,+0.959
