7450-776862
OS REV: 1.05 Sensor Cal: 1635265168
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658513040,+3.53,+20.966,+23.888,+0.967
1658513640,+3.53,+21.000,+24.614,+0.968
1658514240,+3.53,+21.000,+24.639,+0.968
1658514840,+3.53,+20.975,+23.344,+0.967
1658515440,+3.53,+20.991,+22.453,+0.968
1658516040,+3.53,+21.008,+22.194,+0.967
1658516640,+3.53,+21.017,+22.381,+0.968
1658517240,+3.53,+20.991,+23.216,+0.969
1658517840,+3.53,+20.983,+23.270,+0.968
1658518440,+3.53,+20.975,+23.581,+0.969
1658519040,+3.53,+20.950,+23.461,+0.968
1658519640,+3.53,+20.916,+23.443,+0.968
1658520240,+3.53,+20.899,+23.642,+0.969
1658520840,+3.53,+20.832,+23.759,+0.970
1658521440,+3.53,+20.799,+23.736,+0.970
1658522040,+3.53,+20.740,+23.807,+0.969
1658522640,+3.53,+20.707,+23.666,+0.968
1658523240,+3.53,+20.673,+23.737,+0.970
1658523840,+3.53,+20.623,+23.633,+0.966
1658524440,+3.53,+20.581,+23.816,+0.970
1658525040,+3.53,+20.531,+23.987,+0.970
1658525640,+3.53,+20.481,+22.755,+0.966
1658526240,+3.53,+20.498,+21.724,+0.967
1658526840,+3.53,+20.523,+21.442,+0.967
1658527440,+3.53,+20.523,+21.407,+0.966
1658528040,+3.53,+20.531,+21.419,+0.967
1658528640,+3.53,+20.573,+21.744,+0.967
1658529240,+3.53,+20.623,+22.009,+0.968
1658529840,+3.53,+20.640,+21.680,+0.967
1658530440,+3.53,+20.648,+22.435,+0.967
1658531040,+3.53,+20.707,+22.873,+0.968
1658531640,+3.53,+20.732,+22.686,+0.968
1658532240,+3.53,+20.757,+22.162,+0.968
1658532840,+3.53,+20.765,+22.170,+0.967
1658533440,+3.53,+20.782,+22.047,+0.967
1658534040,+3.53,+20.782,+21.763,+0.968
1658534640,+3.53,+20.791,+22.150,+0.967
1658535240,+3.53,+20.782,+22.384,+0.967
1658535840,+3.53,+20.782,+22.525,+0.969
1658536440,+3.53,+20.724,+22.302,+0.967
1658537040,+3.53,+20.707,+22.072,+0.968
1658537640,+3.53,+20.682,+22.013,+0.967
1658538240,+3.53,+20.606,+22.067,+0.968
1658538840,+3.53,+20.565,+21.938,+0.967
1658539440,+3.53,+20.539,+21.826,+0.967
1658540040,+3.53,+20.506,+21.787,+0.966
1658540640,+3.53,+20.473,+21.830,+0.967
1658541240,+3.53,+20.447,+21.929,+0.967
1658541840,+3.53,+20.355,+17.533,+0.963
1658542440,+3.53,+20.364,+14.488,+0.961
1658543040,+3.53,+20.347,+12.750,+0.959
1658543640,+3.53,+20.347,+11.457,+0.959
1658544240,+3.53,+20.339,+11.013,+0.959
1658544840,+3.53,+20.355,+10.717,+0.959
1658545440,+3.53,+20.347,+10.612,+0.959
1658546040,+3.53,+20.364,+10.741,+0.959
1658546640,+3.53,+20.380,+10.514,+0.959
1658547240,+3.53,+20.364,+10.212,+0.959
1658547840,+3.53,+20.389,+10.093,+0.958
1658548440,+3.53,+20.397, +9.818,+0.958
1658549040,+3.53,+20.414, +9.701,+0.958
1658549640,+3.53,+20.447, +9.446,+0.959
1658550240,+3.53,+20.456, +9.276,+0.958
1658550840,+3.53,+20.481, +9.063,+0.959
1658551440,+3.53,+20.506, +8.963,+0.958
1658552040,+3.53,+20.523, +8.922,+0.959
1658552640,+3.53,+20.539, +8.874,+0.958
1658553240,+3.53,+20.548, +8.670,+0.957
1658553840,+3.53,+20.548, +8.582,+0.958
1658554440,+3.53,+20.573, +8.696,+0.958
1658555040,+3.53,+20.573, +8.500,+0.958
1658555640,+3.53,+20.565, +7.972,+0.957
1658556240,+3.53,+20.539, +7.056,+0.958
1658556840,+3.53,+20.539, +6.982,+0.958
1658557440,+3.53,+20.506, +7.306,+0.957
1658558040,+3.53,+20.447, +7.282,+0.957
1658558640,+3.53,+20.414, +7.232,+0.957
1658559240,+3.53,+20.355, +7.403,+0.957
1658559840,+3.53,+20.305, +7.412,+0.957
1658560440,+3.53,+20.263, +7.241,+0.957
1658561040,+3.53,+20.230, +7.013,+0.957
1658561640,+3.53,+20.221, +6.641,+0.957
1658562240,+3.53,+20.171, +6.255,+0.956
1658562840,+3.53,+20.163, +7.859,+0.957
1658563440,+3.53,+20.171, +8.643,+0.958
1658564040,+3.53,+20.196, +8.967,+0.958
1658564640,+3.53,+20.188, +8.985,+0.958
1658565240,+3.53,+20.171, +9.308,+0.958
1658565840,+3.53,+20.196, +9.295,+0.958
1658566440,+3.53,+20.205, +9.103,+0.958
1658567040,+3.53,+20.221, +9.076,+0.958
1658567640,+3.53,+20.221, +9.209,+0.958
1658568240,+3.53,+20.246, +8.812,+0.958
1658568840,+3.53,+20.246, +8.623,+0.958
1658569440,+3.53,+20.238, +8.393,+0.958
1658570040,+3.53,+20.263, +8.094,+0.958
1658570640,+3.53,+20.255, +8.039,+0.958
1658571240,+3.53,+20.272, +7.920,+0.957
1658571840,+3.53,+20.272, +7.747,+0.957
1658572440,+3.53,+20.280, +7.621,+0.958
1658573040,+3.53,+20.339, +9.945,+0.959
1658573640,+3.53,+20.372,+14.158,+0.961
1658574240,+3.53,+20.372,+16.111,+0.962
1658574840,+3.53,+20.431,+17.147,+0.964
1658575440,+3.53,+20.456,+17.977,+0.964
1658576040,+3.53,+20.489,+18.433,+0.963
