7450-776862
OS REV: 1.05 Sensor Cal: 1635265168
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659035040,+3.53,+20.623,+23.062,+0.969
1659035640,+3.53,+20.657,+23.911,+0.969
1659036240,+3.53,+20.699,+24.289,+0.972
1659036840,+3.53,+20.740,+24.344,+0.971
1659037440,+3.53,+20.782,+24.065,+0.971
1659038040,+3.53,+20.791,+23.064,+0.968
1659038640,+3.53,+20.824,+22.858,+0.969
1659039240,+3.53,+20.799,+23.566,+0.970
1659039840,+3.53,+20.791,+24.288,+0.971
1659040440,+3.53,+20.765,+24.384,+0.971
1659041040,+3.53,+20.740,+24.316,+0.969
1659041640,+3.53,+20.732,+24.404,+0.971
1659042240,+3.53,+20.699,+24.524,+0.972
1659042840,+3.53,+20.648,+24.595,+0.971
1659043440,+3.53,+20.632,+24.685,+0.971
1659044040,+3.53,+20.581,+24.756,+0.971
1659044640,+3.53,+20.548,+24.512,+0.969
1659045240,+3.53,+20.506,+24.593,+0.972
1659045840,+3.53,+20.464,+23.540,+0.970
1659046440,+3.53,+20.456,+23.111,+0.969
1659047040,+3.53,+20.489,+22.551,+0.968
1659047640,+3.53,+20.498,+22.377,+0.968
1659048240,+3.53,+20.531,+22.501,+0.969
1659048840,+3.53,+20.590,+23.088,+0.970
1659049440,+3.53,+20.598,+23.508,+0.972
1659050040,+3.53,+20.615,+23.620,+0.971
1659050640,+3.53,+20.682,+23.714,+0.970
1659051240,+3.53,+20.715,+23.881,+0.970
1659051840,+3.53,+20.740,+23.614,+0.970
1659052440,+3.53,+20.749,+23.491,+0.968
1659053040,+3.53,+20.765,+23.255,+0.970
1659053640,+3.53,+20.782,+23.184,+0.969
1659054240,+3.53,+20.782,+23.739,+0.970
1659054840,+3.53,+20.774,+22.844,+0.970
1659055440,+3.53,+20.765,+22.904,+0.970
1659056040,+3.53,+20.724,+23.150,+0.970
1659056640,+3.53,+20.715,+22.233,+0.969
1659057240,+3.53,+20.648,+22.724,+0.969
1659057840,+3.53,+20.615,+23.057,+0.971
