7450-776862
OS REV: 1.05 Sensor Cal: 1635265168
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660514040,+3.53,+20.590,+13.326,+0.963
1660514640,+3.53,+20.606,+13.591,+0.964
1660515240,+3.53,+20.573,+13.650,+0.964
1660515840,+3.53,+20.556,+13.646,+0.964
1660516440,+3.53,+20.523,+13.675,+0.964
1660517040,+3.53,+20.481,+13.699,+0.964
1660517640,+3.53,+20.464,+13.676,+0.964
1660518240,+3.53,+20.431,+13.744,+0.964
1660518840,+3.53,+20.389,+13.788,+0.964
1660519440,+3.53,+20.364,+13.743,+0.963
1660520040,+3.53,+20.330,+13.389,+0.964
1660520640,+3.53,+20.364,+13.353,+0.965
1660521240,+3.53,+20.364,+13.558,+0.964
1660521840,+3.53,+20.364,+13.572,+0.964
1660522440,+3.53,+20.389,+13.275,+0.963
1660523040,+3.53,+20.372,+13.144,+0.963
1660523640,+3.53,+20.364,+13.034,+0.964
1660524240,+3.53,+20.380,+13.167,+0.964
1660524840,+3.53,+20.380,+13.187,+0.963
1660525440,+3.53,+20.397,+13.273,+0.964
1660526040,+3.53,+20.380,+13.375,+0.964
1660526640,+3.53,+20.397,+13.522,+0.963
1660527240,+3.53,+20.406,+13.428,+0.963
1660527840,+3.53,+20.406,+13.246,+0.964
1660528440,+3.53,+20.447,+13.143,+0.964
1660529040,+3.53,+20.414,+11.950,+0.964
1660529640,+3.53,+20.422,+10.886,+0.963
1660530240,+3.53,+20.447,+10.414,+0.962
1660530840,+3.53,+20.422,+10.045,+0.962
1660531440,+3.53,+20.439, +9.738,+0.962
1660532040,+3.53,+20.431, +9.442,+0.961
1660532640,+3.53,+20.431, +9.402,+0.962
1660533240,+3.53,+20.414, +9.136,+0.962
1660533840,+3.53,+20.406, +8.994,+0.962
1660534440,+3.53,+20.406, +9.001,+0.962
1660535040,+3.53,+20.397, +8.923,+0.962
1660535640,+3.53,+20.414, +8.908,+0.962
1660536240,+3.53,+20.406, +8.681,+0.962
1660536840,+3.53,+20.389, +8.602,+0.961
1660537440,+3.53,+20.372, +8.546,+0.961
1660538040,+3.53,+20.364, +8.371,+0.962
1660538640,+3.53,+20.372, +8.171,+0.961
1660539240,+3.53,+20.364, +8.246,+0.961
1660539840,+3.53,+20.364, +8.419,+0.961
