7450-477420
OS REV: 1.05 Sensor Cal: 1635266744
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661035920,+3.53,+21.114,+13.556,+0.977
1661036520,+3.53,+21.139,+13.682,+0.977
1661037120,+3.53,+21.156,+13.600,+0.976
1661037720,+3.53,+21.156,+13.358,+0.976
1661038320,+3.53,+21.164,+13.509,+0.977
1661038920,+3.53,+21.172,+13.777,+0.977
1661039520,+3.53,+21.156,+13.753,+0.976
1661040120,+3.53,+21.139,+13.674,+0.976
1661040720,+3.53,+21.080,+13.705,+0.976
1661041320,+3.52,+21.064,+13.391,+0.976
1661041920,+3.52,+21.030,+13.536,+0.977
1661042520,+3.52,+20.988,+13.525,+0.976
1661043120,+3.52,+20.980,+13.384,+0.976
1661043720,+3.52,+20.980,+13.443,+0.977
1661044320,+3.52,+20.997,+13.506,+0.977
1661044920,+3.52,+21.013,+13.428,+0.976
1661045520,+3.52,+21.013,+13.297,+0.976
1661046120,+3.52,+21.022,+13.364,+0.976
1661046720,+3.52,+21.022,+13.114,+0.977
1661047320,+3.52,+21.005,+12.403,+0.976
1661047920,+3.52,+21.022,+10.787,+0.976
1661048520,+3.52,+21.022, +9.999,+0.976
1661049120,+3.52,+21.022, +9.521,+0.975
1661049720,+3.52,+21.022, +9.147,+0.976
1661050320,+3.52,+21.005, +9.416,+0.976
1661050920,+3.52,+21.005, +9.108,+0.976
1661051520,+3.52,+21.039, +8.744,+0.976
1661052120,+3.52,+21.047, +8.543,+0.976
1661052720,+3.52,+21.055, +8.486,+0.976
1661053320,+3.52,+21.055, +8.757,+0.976
1661053920,+3.52,+21.064, +8.638,+0.976
1661054520,+3.52,+21.089, +8.977,+0.976
1661055120,+3.52,+21.072, +9.010,+0.975
1661055720,+3.52,+21.089, +9.154,+0.976
1661056320,+3.53,+21.080, +9.117,+0.976
1661056920,+3.53,+21.047, +9.049,+0.976
1661057520,+3.53,+21.089, +8.799,+0.975
1661058120,+3.53,+21.097, +8.652,+0.977
1661058720,+3.53,+21.089, +8.671,+0.976
1661059320,+3.53,+21.089, +8.786,+0.976
1661059920,+3.53,+21.097, +8.717,+0.976
1661060520,+3.53,+21.089, +8.560,+0.976
1661061120,+3.53,+21.106, +8.931,+0.975
1661061720,+3.53,+21.097, +8.860,+0.976
1661062320,+3.53,+21.131, +8.729,+0.976
1661062920,+3.53,+21.114, +8.862,+0.976
1661063520,+3.53,+21.147, +8.823,+0.975
1661064120,+3.53,+21.106, +8.837,+0.976
1661064720,+3.53,+21.139, +8.838,+0.976
1661065320,+3.53,+21.131, +8.899,+0.976
1661065920,+3.53,+21.139, +8.814,+0.975
1661066520,+3.53,+21.114, +9.021,+0.976
1661067120,+3.53,+21.139, +8.994,+0.976
1661067720,+3.53,+21.139, +8.814,+0.975
1661068320,+3.53,+21.139, +8.667,+0.976
1661068920,+3.53,+21.147, +8.830,+0.976
1661069520,+3.53,+21.164, +8.804,+0.976
1661070120,+3.53,+21.181, +8.687,+0.976
1661070720,+3.53,+21.164, +8.583,+0.975
1661071320,+3.53,+21.156, +8.733,+0.976
1661071920,+3.53,+21.189, +8.742,+0.975
1661072520,+3.53,+21.172, +8.667,+0.976
1661073120,+3.53,+21.181, +8.551,+0.976
1661073720,+3.53,+21.181, +8.367,+0.976
1661074320,+3.53,+21.198, +8.128,+0.975
1661074920,+3.53,+21.198, +7.927,+0.976
1661075520,+3.53,+21.206, +8.602,+0.977
1661076120,+3.53,+21.239,+10.419,+0.976
1661076720,+3.53,+21.248,+11.215,+0.975
1661077320,+3.53,+21.273,+11.723,+0.976
1661077920,+3.53,+21.306,+11.892,+0.976
1661078520,+3.53,+21.315,+11.871,+0.977
1661079120,+3.53,+21.323,+12.161,+0.976
1661079720,+3.53,+21.306,+12.427,+0.975
1661080320,+3.53,+21.273,+12.705,+0.976
1661080920,+3.53,+21.248,+12.809,+0.975
1661081520,+3.53,+21.214,+12.953,+0.976
1661082120,+3.53,+21.164,+13.101,+0.977
1661082720,+3.53,+21.139,+13.173,+0.977
1661083320,+3.53,+21.089,+13.245,+0.976
1661083920,+3.52,+21.064,+13.318,+0.976
1661084520,+3.52,+21.013,+13.475,+0.977
1661085120,+3.53,+21.013,+13.418,+0.977
1661085720,+3.53,+21.030,+13.256,+0.976
1661086320,+3.53,+21.047,+13.111,+0.976
1661086920,+3.53,+21.047,+13.080,+0.977
1661087520,+3.53,+21.072,+13.015,+0.976
1661088120,+3.53,+21.072,+13.241,+0.976
1661088720,+3.53,+21.106,+13.238,+0.976
1661089320,+3.53,+21.139,+13.312,+0.976
1661089920,+3.53,+21.172,+13.354,+0.976
