7450-477420
OS REV: 1.05 Sensor Cal: 1635266744
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659382920,+3.53,+20.854,+18.276,+0.975
1659383520,+3.53,+20.888,+17.649,+0.975
1659384120,+3.53,+20.921,+17.524,+0.976
1659384720,+3.52,+20.938,+17.550,+0.976
1659385320,+3.53,+20.963,+17.717,+0.976
1659385920,+3.53,+21.005,+17.668,+0.976
1659386520,+3.52,+21.047,+17.583,+0.976
1659387120,+3.52,+21.055,+17.539,+0.975
1659387720,+3.53,+21.072,+17.798,+0.977
1659388320,+3.53,+21.089,+17.925,+0.975
1659388920,+3.52,+21.072,+18.059,+0.976
1659389520,+3.53,+21.072,+18.221,+0.976
1659390120,+3.52,+21.030,+18.446,+0.976
1659390720,+3.52,+20.997,+18.513,+0.975
1659391320,+3.52,+20.972,+18.706,+0.978
1659391920,+3.53,+20.955,+18.457,+0.975
1659392520,+3.53,+20.947,+18.047,+0.976
1659393120,+3.53,+20.963,+17.867,+0.976
1659393720,+3.53,+20.988,+17.764,+0.976
1659394320,+3.53,+20.988,+17.848,+0.976
1659394920,+3.53,+21.047,+17.688,+0.977
1659395520,+3.52,+21.064,+17.453,+0.975
1659396120,+3.53,+21.080,+17.528,+0.976
1659396720,+3.53,+21.097,+17.889,+0.975
1659397320,+3.53,+21.089,+17.905,+0.975
1659397920,+3.53,+21.072,+18.115,+0.977
1659398520,+3.52,+21.055,+18.187,+0.976
1659399120,+3.52,+21.022,+18.182,+0.976
1659399720,+3.53,+21.005,+18.172,+0.976
1659400320,+3.53,+20.980,+18.156,+0.976
1659400920,+3.53,+20.938,+17.797,+0.976
1659401520,+3.53,+20.930,+17.298,+0.976
1659402120,+3.53,+20.947,+17.091,+0.977
1659402720,+3.53,+20.972,+17.128,+0.976
1659403320,+3.53,+20.988,+17.351,+0.976
1659403920,+3.53,+21.005,+17.310,+0.976
1659404520,+3.52,+21.022,+17.367,+0.976
1659405120,+3.52,+21.064,+17.469,+0.975
1659405720,+3.53,+21.089,+16.441,+0.975
1659406320,+3.53,+21.072,+14.870,+0.974
1659406920,+3.53,+21.072,+14.717,+0.974
1659407520,+3.53,+21.072,+14.312,+0.974
1659408120,+3.52,+21.047,+14.019,+0.974
1659408720,+3.52,+21.013,+14.058,+0.975
1659409320,+3.53,+20.988,+13.873,+0.974
1659409920,+3.53,+20.963,+13.892,+0.975
1659410520,+3.53,+20.930,+13.951,+0.975
1659411120,+3.53,+20.888,+13.762,+0.974
1659411720,+3.53,+20.863,+12.949,+0.973
1659412320,+3.53,+20.863,+12.236,+0.973
1659412920,+3.53,+20.863,+12.000,+0.973
1659413520,+3.53,+20.838,+11.892,+0.973
1659414120,+3.53,+20.863,+11.640,+0.972
1659414720,+3.53,+20.888,+12.525,+0.974
1659415320,+3.53,+20.896,+13.023,+0.973
1659415920,+3.53,+20.896,+13.704,+0.975
1659416520,+3.53,+20.905,+13.725,+0.975
1659417120,+3.53,+20.921,+13.439,+0.974
1659417720,+3.53,+20.930,+13.184,+0.974
1659418320,+3.53,+20.963,+12.912,+0.973
1659418920,+3.53,+20.988,+12.747,+0.974
1659419520,+3.52,+20.988,+12.603,+0.974
1659420120,+3.53,+21.039,+12.451,+0.973
1659420720,+3.53,+21.047,+12.322,+0.974
1659421320,+3.53,+21.080,+12.313,+0.974
1659421920,+3.53,+21.089,+12.183,+0.973
1659422520,+3.53,+21.097,+12.471,+0.975
1659423120,+3.53,+21.114,+12.906,+0.974
1659423720,+3.53,+21.106,+12.851,+0.974
1659424320,+3.53,+21.089,+12.491,+0.975
1659424920,+3.53,+21.047,+12.259,+0.974
1659425520,+3.53,+20.980,+12.293,+0.973
1659426120,+3.53,+20.972,+12.252,+0.973
1659426720,+3.53,+20.930,+12.227,+0.974
1659427320,+3.53,+20.905,+12.095,+0.973
1659427920,+3.53,+20.888,+11.854,+0.973
1659428520,+3.53,+20.880,+11.200,+0.973
1659429120,+3.53,+20.880,+10.758,+0.973
1659429720,+3.53,+20.863,+10.403,+0.973
1659430320,+3.53,+20.880,+10.357,+0.973
1659430920,+3.53,+20.896,+10.487,+0.973
1659431520,+3.53,+20.896,+11.228,+0.973
1659432120,+3.53,+20.896,+11.212,+0.973
1659432720,+3.53,+20.938,+11.277,+0.973
1659433320,+3.53,+20.947,+11.386,+0.973
1659433920,+3.53,+21.005,+11.661,+0.974
1659434520,+3.53,+21.030,+12.990,+0.974
1659435120,+3.53,+21.064,+13.838,+0.974
1659435720,+3.53,+21.080,+14.644,+0.975
1659436320,+3.53,+21.106,+15.133,+0.974
1659436920,+3.53,+21.139,+15.428,+0.975
1659437520,+3.53,+21.156,+15.641,+0.975
1659438120,+3.53,+21.181,+16.274,+0.975
1659438720,+3.53,+21.172,+16.273,+0.975
1659439320,+3.53,+21.147,+16.647,+0.975
1659439920,+3.53,+21.156,+16.814,+0.976
1659440520,+3.53,+21.106,+16.932,+0.975
1659441120,+3.53,+21.080,+17.088,+0.976
1659441720,+3.52,+21.047,+17.242,+0.976
1659442320,+3.53,+21.013,+17.371,+0.975
1659442920,+3.53,+20.972,+17.504,+0.975
1659443520,+3.53,+20.947,+17.188,+0.975
1659444120,+3.53,+20.921,+17.354,+0.976
1659444720,+3.53,+20.938,+17.166,+0.976
1659445320,+3.53,+20.980,+16.731,+0.976
1659445920,+3.53,+20.980,+16.701,+0.975
1659446520,+3.53,+21.013,+16.889,+0.975
1659447120,+3.53,+21.072,+16.898,+0.976
1659447720,+3.53,+21.080,+16.649,+0.975
1659448320,+3.53,+21.097,+16.725,+0.975
1659448920,+3.53,+21.114,+16.848,+0.975
1659449520,+3.53,+21.097,+17.104,+0.975
1659450120,+3.53,+21.089,+17.649,+0.975
1659450720,+3.53,+21.047,+17.715,+0.975
1659451320,+3.53,+21.030,+17.819,+0.976
1659451920,+3.53,+21.005,+17.837,+0.975
1659452520,+3.53,+20.963,+18.001,+0.977
1659453120,+3.53,+20.921,+18.045,+0.975
1659453720,+3.53,+20.913,+17.482,+0.975
1659454320,+3.53,+20.921,+17.196,+0.975
1659454920,+3.53,+20.938,+17.423,+0.976
1659455520,+3.53,+20.963,+17.450,+0.976
1659456120,+3.53,+21.013,+17.331,+0.975
