7450-477420
OS REV: 1.05 Sensor Cal: 1635266744
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660426920,+3.52,+21.039,+12.321,+0.975
1660427520,+3.52,+21.055,+12.146,+0.975
1660428120,+3.52,+21.047,+12.176,+0.974
1660428720,+3.52,+21.072,+12.402,+0.975
1660429320,+3.53,+21.072,+12.468,+0.975
1660429920,+3.53,+21.089,+12.275,+0.975
1660430520,+3.53,+21.080,+12.351,+0.975
1660431120,+3.53,+21.097,+12.333,+0.974
1660431720,+3.53,+21.114,+12.368,+0.975
1660432320,+3.53,+21.114,+12.419,+0.974
1660432920,+3.53,+21.147,+12.265,+0.975
1660433520,+3.53,+21.189,+12.203,+0.974
1660434120,+3.53,+21.189,+12.187,+0.974
1660434720,+3.53,+21.189,+12.293,+0.975
1660435320,+3.53,+21.198,+12.267,+0.975
1660435920,+3.53,+21.172,+12.540,+0.975
1660436520,+3.53,+21.122,+12.266,+0.975
1660437120,+3.53,+21.131,+12.263,+0.975
1660437720,+3.53,+21.106,+12.371,+0.975
1660438320,+3.52,+21.080,+12.496,+0.975
1660438920,+3.52,+21.022,+12.531,+0.974
1660439520,+3.52,+21.022,+12.318,+0.975
1660440120,+3.52,+21.013,+12.280,+0.974
1660440720,+3.52,+20.988,+12.440,+0.975
1660441320,+3.52,+21.005,+12.354,+0.976
1660441920,+3.52,+21.005,+12.208,+0.975
1660442520,+3.52,+20.997,+11.865,+0.974
1660443120,+3.52,+20.972,+11.196,+0.975
1660443720,+3.52,+20.997,+10.886,+0.975
1660444320,+3.53,+20.963,+10.597,+0.975
1660444920,+3.53,+20.955,+10.459,+0.976
1660445520,+3.53,+20.955,+10.187,+0.974
1660446120,+3.53,+20.955,+10.182,+0.975
1660446720,+3.52,+20.972,+10.073,+0.975
1660447320,+3.53,+20.963, +9.949,+0.975
1660447920,+3.52,+20.963, +9.734,+0.975
1660448520,+3.53,+20.997, +9.617,+0.975
1660449120,+3.52,+20.980, +9.504,+0.975
1660449720,+3.53,+20.972, +9.553,+0.975
1660450320,+3.52,+20.963, +9.717,+0.975
1660450920,+3.52,+20.963, +9.624,+0.975
1660451520,+3.52,+20.980, +9.450,+0.975
1660452120,+3.52,+20.988, +9.430,+0.975
1660452720,+3.52,+20.988, +9.289,+0.975
1660453320,+3.52,+20.997, +9.192,+0.976
1660453920,+3.52,+20.988, +9.110,+0.975
1660454520,+3.52,+20.997, +9.126,+0.975
1660455120,+3.52,+20.988, +9.061,+0.975
1660455720,+3.52,+20.997, +9.020,+0.975
1660456320,+3.53,+20.972, +8.952,+0.975
1660456920,+3.52,+20.980, +9.175,+0.975
1660457520,+3.53,+21.005, +9.178,+0.975
1660458120,+3.52,+20.997, +9.176,+0.975
1660458720,+3.53,+20.972, +9.271,+0.975
1660459320,+3.52,+20.980, +9.266,+0.975
1660459920,+3.53,+20.997, +9.240,+0.975
1660460520,+3.53,+20.980, +9.288,+0.975
1660461120,+3.53,+20.980, +9.260,+0.975
1660461720,+3.53,+20.988, +9.224,+0.975
1660462320,+3.52,+21.005, +9.235,+0.976
1660462920,+3.53,+20.980, +9.168,+0.975
1660463520,+3.52,+20.997, +9.155,+0.975
1660464120,+3.53,+21.013, +9.142,+0.975
1660464720,+3.52,+20.997, +9.132,+0.975
1660465320,+3.53,+20.972, +9.219,+0.975
1660465920,+3.52,+20.980, +9.192,+0.975
1660466520,+3.52,+21.005, +9.178,+0.975
1660467120,+3.53,+21.005, +9.111,+0.975
1660467720,+3.52,+21.022, +9.020,+0.975
1660468320,+3.53,+21.022, +9.011,+0.975
1660468920,+3.52,+21.013, +8.774,+0.975
1660469520,+3.53,+21.022, +8.745,+0.975
1660470120,+3.52,+21.013, +8.665,+0.976
1660470720,+3.52,+21.022, +8.803,+0.975
1660471320,+3.53,+21.064, +9.644,+0.976
1660471920,+3.53,+21.064,+10.064,+0.975
1660472520,+3.53,+21.080,+10.477,+0.975
1660473120,+3.53,+21.097,+10.597,+0.975
1660473720,+3.53,+21.139,+10.691,+0.976
1660474320,+3.53,+21.156,+10.722,+0.974
1660474920,+3.53,+21.181,+10.841,+0.975
1660475520,+3.53,+21.214,+10.901,+0.975
1660476120,+3.53,+21.239,+11.113,+0.975
1660476720,+3.53,+21.248,+11.004,+0.975
1660477320,+3.53,+21.256,+11.192,+0.975
1660477920,+3.53,+21.264,+11.557,+0.975
1660478520,+3.53,+21.239,+11.669,+0.975
1660479120,+3.53,+21.231,+11.706,+0.975
1660479720,+3.53,+21.172,+11.786,+0.975
1660480320,+3.53,+21.139,+11.877,+0.975
1660480920,+3.53,+21.097,+11.903,+0.974
