7450-477420
OS REV: 1.05 Sensor Cal: 1635266744
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658599920,+3.53,+21.005,+22.833,+0.976
1658600520,+3.53,+20.955,+21.766,+0.974
1658601120,+3.53,+20.980,+21.269,+0.974
1658601720,+3.53,+20.988,+22.162,+0.975
1658602320,+3.53,+20.997,+21.955,+0.974
1658602920,+3.53,+21.030,+21.831,+0.976
1658603520,+3.53,+21.072,+22.125,+0.974
1658604120,+3.53,+21.106,+21.940,+0.975
1658604720,+3.53,+21.131,+21.800,+0.974
1658605320,+3.53,+21.139,+22.285,+0.975
1658605920,+3.53,+21.139,+23.006,+0.975
1658606520,+3.53,+21.122,+23.158,+0.975
1658607120,+3.53,+21.131,+23.222,+0.975
1658607720,+3.53,+21.080,+23.327,+0.975
1658608320,+3.53,+21.047,+23.501,+0.974
1658608920,+3.53,+21.013,+23.470,+0.976
1658609520,+3.53,+20.980,+23.193,+0.975
1658610120,+3.53,+20.930,+23.108,+0.976
1658610720,+3.53,+20.921,+21.975,+0.974
1658611320,+3.53,+20.955,+21.977,+0.976
1658611920,+3.53,+20.972,+21.894,+0.974
1658612520,+3.53,+20.997,+22.573,+0.973
1658613120,+3.53,+21.022,+22.921,+0.977
1658613720,+3.53,+21.055,+22.807,+0.976
1658614320,+3.53,+21.072,+22.469,+0.975
1658614920,+3.53,+21.089,+23.258,+0.977
1658615520,+3.53,+21.097,+23.508,+0.975
1658616120,+3.53,+21.106,+23.131,+0.975
1658616720,+3.53,+21.097,+23.192,+0.975
1658617320,+3.53,+21.072,+22.884,+0.976
1658617920,+3.53,+21.047,+23.165,+0.976
1658618520,+3.53,+21.022,+23.245,+0.976
1658619120,+3.53,+20.997,+23.168,+0.973
1658619720,+3.53,+20.947,+22.654,+0.976
1658620320,+3.53,+20.947,+21.727,+0.976
1658620920,+3.53,+20.947,+21.518,+0.973
1658621520,+3.53,+20.988,+21.194,+0.974
1658622120,+3.53,+21.022,+21.316,+0.975
1658622720,+3.53,+21.055,+21.421,+0.973
1658623320,+3.53,+21.072,+21.464,+0.975
1658623920,+3.53,+21.097,+21.732,+0.976
1658624520,+3.53,+21.122,+21.874,+0.975
1658625120,+3.53,+21.114,+21.736,+0.977
1658625720,+3.53,+21.139,+21.535,+0.975
1658626320,+3.53,+21.106,+21.695,+0.975
1658626920,+3.53,+21.089,+21.614,+0.977
1658627520,+3.53,+21.072,+21.375,+0.975
1658628120,+3.53,+20.997,+18.248,+0.973
1658628720,+3.53,+20.980,+13.115,+0.971
1658629320,+3.53,+20.938,+10.967,+0.971
