7450-477420
OS REV: 1.05 Sensor Cal: 1635266744
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661209920,+3.53,+21.156,+13.753,+0.976
1661210520,+3.53,+21.114,+13.719,+0.977
1661211120,+3.53,+21.106,+13.624,+0.976
1661211720,+3.52,+21.064,+13.591,+0.976
1661212320,+3.52,+21.022,+13.613,+0.977
1661212920,+3.52,+20.997,+13.586,+0.976
1661213520,+3.52,+20.955,+13.629,+0.977
1661214120,+3.52,+20.930,+13.552,+0.975
1661214720,+3.53,+20.930,+13.499,+0.976
1661215320,+3.53,+20.921,+13.470,+0.977
1661215920,+3.53,+20.938,+13.634,+0.977
1661216520,+3.52,+20.938,+13.756,+0.977
1661217120,+3.52,+20.963,+13.454,+0.976
1661217720,+3.52,+20.955,+13.573,+0.977
1661218320,+3.52,+20.963,+13.647,+0.977
1661218920,+3.52,+20.972,+13.670,+0.976
1661219520,+3.52,+20.988,+13.622,+0.977
1661220120,+3.52,+20.980,+12.660,+0.976
1661220720,+3.52,+20.980,+10.537,+0.976
1661221320,+3.52,+20.972, +9.770,+0.976
1661221920,+3.52,+20.972, +9.666,+0.977
1661222520,+3.52,+20.988, +9.429,+0.976
1661223120,+3.52,+20.997, +9.386,+0.976
1661223720,+3.52,+20.988, +9.533,+0.976
1661224320,+3.52,+20.988, +9.463,+0.976
1661224920,+3.52,+21.013, +9.205,+0.975
1661225520,+3.52,+21.022, +9.169,+0.976
1661226120,+3.52,+21.030, +8.845,+0.976
1661226720,+3.52,+21.047, +8.788,+0.976
1661227320,+3.52,+21.047, +8.777,+0.976
1661227920,+3.52,+21.039, +8.850,+0.976
1661228520,+3.52,+21.047, +8.851,+0.976
1661229120,+3.52,+21.039, +8.751,+0.977
1661229720,+3.52,+21.055, +8.863,+0.976
1661230320,+3.52,+21.047, +8.997,+0.976
1661230920,+3.52,+21.047, +8.930,+0.976
1661231520,+3.52,+21.047, +8.862,+0.976
1661232120,+3.52,+21.064, +8.909,+0.976
1661232720,+3.53,+21.080, +8.711,+0.976
1661233320,+3.53,+21.080, +8.489,+0.976
1661233920,+3.53,+21.106, +8.515,+0.976
1661234520,+3.53,+21.089, +8.514,+0.976
1661235120,+3.53,+21.106, +8.466,+0.976
1661235720,+3.53,+21.106, +8.313,+0.976
1661236320,+3.53,+21.131, +8.086,+0.976
1661236920,+3.53,+21.114, +7.941,+0.976
1661237520,+3.53,+21.114, +7.826,+0.976
1661238120,+3.53,+21.106, +7.821,+0.977
1661238720,+3.53,+21.139, +7.962,+0.977
1661239320,+3.53,+21.139, +7.920,+0.976
1661239920,+3.53,+21.139, +7.621,+0.976
1661240520,+3.53,+21.122, +7.700,+0.976
1661241120,+3.53,+21.131, +7.902,+0.976
1661241720,+3.53,+21.131, +8.294,+0.976
1661242320,+3.53,+21.131, +8.327,+0.976
1661242920,+3.53,+21.139, +8.275,+0.976
1661243520,+3.53,+21.114, +8.323,+0.976
1661244120,+3.53,+21.156, +8.144,+0.976
1661244720,+3.53,+21.122, +7.976,+0.976
1661245320,+3.53,+21.122, +8.018,+0.976
1661245920,+3.53,+21.122, +8.204,+0.976
1661246520,+3.53,+21.114, +8.253,+0.976
1661247120,+3.53,+21.131, +8.168,+0.976
1661247720,+3.53,+21.139, +7.991,+0.976
1661248320,+3.53,+21.156, +8.736,+0.977
1661248920,+3.53,+21.198,+10.354,+0.976
1661249520,+3.53,+21.206,+11.097,+0.976
1661250120,+3.53,+21.223,+11.601,+0.976
1661250720,+3.53,+21.256,+11.829,+0.976
1661251320,+3.53,+21.298,+11.875,+0.976
1661251920,+3.53,+21.298,+12.145,+0.976
1661252520,+3.53,+21.306,+12.281,+0.975
1661253120,+3.53,+21.290,+12.325,+0.975
1661253720,+3.53,+21.256,+12.286,+0.976
1661254320,+3.53,+21.231,+12.272,+0.976
1661254920,+3.53,+21.198,+12.338,+0.976
1661255520,+3.53,+21.147,+12.392,+0.976
1661256120,+3.53,+21.114,+12.433,+0.976
1661256720,+3.53,+21.072,+12.484,+0.976
