7450-477420
OS REV: 1.05 Sensor Cal: 1635266744
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657555920,+3.53,+21.306, +9.058,+0.973
1657556520,+3.53,+21.281, +9.062,+0.973
1657557120,+3.53,+21.256, +9.072,+0.973
1657557720,+3.53,+21.223, +9.090,+0.973
1657558320,+3.53,+21.189, +9.098,+0.973
1657558920,+3.53,+21.106, +9.090,+0.974
1657559520,+3.53,+21.131, +9.036,+0.973
1657560120,+3.53,+21.147, +9.083,+0.972
1657560720,+3.53,+21.139, +9.093,+0.973
1657561320,+3.53,+21.164, +9.091,+0.973
1657561920,+3.53,+21.181, +9.096,+0.973
1657562520,+3.53,+21.198, +9.164,+0.973
1657563120,+3.53,+21.239, +9.169,+0.972
1657563720,+3.53,+21.264, +9.230,+0.973
1657564320,+3.53,+21.273, +9.220,+0.973
1657564920,+3.53,+21.256, +9.210,+0.974
1657565520,+3.53,+21.248, +9.194,+0.973
1657566120,+3.53,+21.206, +9.219,+0.973
1657566720,+3.53,+21.198, +9.226,+0.972
1657567320,+3.53,+21.139, +9.267,+0.974
1657567920,+3.53,+21.114, +9.264,+0.973
1657568520,+3.53,+21.072, +9.255,+0.972
1657569120,+3.53,+21.072, +9.213,+0.973
1657569720,+3.53,+21.055, +9.220,+0.972
1657570320,+3.53,+21.080, +9.221,+0.973
1657570920,+3.53,+21.089, +9.230,+0.973
1657571520,+3.53,+21.122, +9.287,+0.974
1657572120,+3.53,+21.139, +9.249,+0.973
1657572720,+3.53,+21.172, +9.255,+0.973
1657573320,+3.53,+21.189, +9.216,+0.973
1657573920,+3.53,+21.239, +9.154,+0.973
1657574520,+3.53,+21.239, +9.320,+0.973
1657575120,+3.53,+21.248, +9.405,+0.972
1657575720,+3.53,+21.231, +9.408,+0.973
1657576320,+3.53,+21.198, +9.414,+0.973
1657576920,+3.53,+21.189, +9.404,+0.973
1657577520,+3.53,+21.139, +9.399,+0.973
1657578120,+3.53,+21.106, +9.412,+0.973
1657578720,+3.53,+21.080, +9.333,+0.972
1657579320,+3.53,+21.080, +9.374,+0.972
1657579920,+3.53,+21.106, +9.445,+0.973
1657580520,+3.53,+21.122, +9.394,+0.973
1657581120,+3.53,+21.156, +9.393,+0.973
1657581720,+3.53,+21.206, +9.426,+0.972
1657582320,+3.53,+21.198, +9.505,+0.972
1657582920,+3.53,+21.214, +9.469,+0.973
1657583520,+3.53,+21.223, +9.509,+0.972
1657584120,+3.53,+21.198, +9.480,+0.973
1657584720,+3.53,+21.172, +9.458,+0.973
1657585320,+3.53,+21.147, +9.476,+0.973
1657585920,+3.53,+21.114, +9.474,+0.973
1657586520,+3.53,+21.072, +9.381,+0.973
1657587120,+3.53,+21.072, +9.398,+0.973
1657587720,+3.53,+21.097, +9.395,+0.974
1657588320,+3.53,+21.114, +9.437,+0.973
1657588920,+3.53,+21.122, +9.455,+0.973
1657589520,+3.53,+21.139, +9.407,+0.972
1657590120,+3.53,+21.189, +9.344,+0.972
1657590720,+3.53,+21.198, +9.357,+0.973
1657591320,+3.53,+21.206, +9.122,+0.973
1657591920,+3.53,+21.206, +8.746,+0.972
1657592520,+3.53,+21.206, +8.659,+0.972
1657593120,+3.53,+21.198, +8.513,+0.972
1657593720,+3.53,+21.156, +8.403,+0.973
1657594320,+3.53,+21.122, +8.355,+0.972
1657594920,+3.53,+21.072, +8.376,+0.973
1657595520,+3.53,+21.064, +8.333,+0.973
1657596120,+3.53,+21.022, +8.306,+0.973
1657596720,+3.53,+20.997, +8.264,+0.973
1657597320,+3.53,+21.005, +8.093,+0.973
1657597920,+3.53,+20.980, +8.102,+0.973
