7450-923654
OS REV: 1.05 Sensor Cal: 1635264732
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657817160,+3.53,+21.369,+19.942,+0.942
1657817760,+3.53,+21.369,+19.874,+0.939
1657818360,+3.53,+21.361,+20.146,+0.943
1657818960,+3.53,+21.344,+20.253,+0.941
1657819560,+3.53,+21.302,+20.299,+0.940
1657820160,+3.53,+21.277,+20.481,+0.941
1657820760,+3.53,+21.269,+20.398,+0.942
1657821360,+3.53,+21.286,+20.183,+0.940
1657821960,+3.53,+21.269,+20.138,+0.941
1657822560,+3.53,+21.277,+20.192,+0.941
1657823160,+3.53,+21.328,+20.131,+0.941
1657823760,+3.53,+21.353,+20.235,+0.940
1657824360,+3.53,+21.344,+20.392,+0.940
1657824960,+3.53,+21.369,+20.518,+0.941
1657825560,+3.53,+21.386,+20.632,+0.941
1657826160,+3.53,+21.378,+20.719,+0.942
1657826760,+3.53,+21.361,+20.760,+0.940
1657827360,+3.53,+21.344,+20.912,+0.941
1657827960,+3.53,+21.311,+20.972,+0.941
1657828560,+3.53,+21.302,+20.988,+0.942
1657829160,+3.53,+21.252,+20.944,+0.941
1657829760,+3.53,+21.244,+20.828,+0.942
1657830360,+3.53,+21.269,+20.651,+0.942
1657830960,+3.53,+21.261,+20.640,+0.943
1657831560,+3.53,+21.369,+17.599,+0.940
1657832160,+3.53,+21.545,+16.980,+0.940
1657832760,+3.53,+21.595,+17.304,+0.940
1657833360,+3.53,+21.603,+17.418,+0.940
1657833960,+3.53,+21.587,+17.491,+0.940
1657834560,+3.53,+21.595,+17.918,+0.940
1657835160,+3.53,+21.578,+18.265,+0.940
1657835760,+3.53,+21.562,+18.315,+0.941
1657836360,+3.53,+21.528,+18.206,+0.941
1657836960,+3.53,+21.478,+18.097,+0.940
1657837560,+3.53,+21.428,+18.060,+0.941
1657838160,+3.53,+21.403,+18.110,+0.942
1657838760,+3.53,+21.369,+18.127,+0.941
1657839360,+3.53,+21.302,+18.222,+0.939
1657839960,+3.53,+21.252,+17.760,+0.941
1657840560,+3.53,+21.286,+17.548,+0.939
1657841160,+3.53,+21.302,+17.609,+0.940
1657841760,+3.53,+21.319,+17.661,+0.939
