7450-923654
OS REV: 1.05 Sensor Cal: 1635264732
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660949160,+3.53,+21.378, +9.270,+0.942
1660949760,+3.53,+21.344, +9.206,+0.942
1660950360,+3.53,+21.336, +9.231,+0.942
1660950960,+3.53,+21.311, +9.176,+0.942
1660951560,+3.53,+21.277, +9.215,+0.942
1660952160,+3.53,+21.227, +9.254,+0.943
1660952760,+3.53,+21.202, +9.250,+0.942
1660953360,+3.53,+21.169, +9.288,+0.942
1660953960,+3.53,+21.160, +9.290,+0.942
1660954560,+3.53,+21.169, +9.276,+0.942
1660955160,+3.53,+21.160, +9.246,+0.943
1660955760,+3.53,+21.194, +9.264,+0.943
1660956360,+3.53,+21.219, +9.258,+0.942
1660956960,+3.53,+21.211, +9.284,+0.943
1660957560,+3.53,+21.219, +9.170,+0.943
1660958160,+3.53,+21.244, +9.236,+0.942
1660958760,+3.53,+21.252, +9.252,+0.943
1660959360,+3.53,+21.269, +9.189,+0.942
1660959960,+3.53,+21.294, +9.296,+0.942
1660960560,+3.53,+21.311, +9.210,+0.943
1660961160,+3.53,+21.252, +8.170,+0.942
1660961760,+3.53,+21.261, +7.489,+0.942
1660962360,+3.53,+21.269, +7.393,+0.942
1660962960,+3.53,+21.252, +7.240,+0.942
1660963560,+3.53,+21.261, +7.030,+0.942
1660964160,+3.53,+21.236, +7.346,+0.942
1660964760,+3.53,+21.211, +7.259,+0.943
1660965360,+3.53,+21.194, +7.299,+0.942
1660965960,+3.52,+21.102, +7.256,+0.943
1660966560,+3.52,+21.085, +7.062,+0.942
1660967160,+3.52,+21.043, +7.008,+0.942
1660967760,+3.52,+21.018, +7.066,+0.942
1660968360,+3.52,+21.002, +6.986,+0.942
1660968960,+3.52,+20.968, +7.414,+0.941
1660969560,+3.52,+20.960, +7.274,+0.941
1660970160,+3.52,+20.926, +7.553,+0.942
1660970760,+3.52,+20.918, +7.401,+0.942
1660971360,+3.52,+20.901, +7.382,+0.942
1660971960,+3.52,+20.893, +7.277,+0.942
1660972560,+3.52,+20.901, +7.160,+0.943
1660973160,+3.52,+20.884, +7.247,+0.942
1660973760,+3.52,+20.876, +7.021,+0.942
1660974360,+3.52,+20.868, +7.045,+0.942
1660974960,+3.52,+20.868, +7.046,+0.942
1660975560,+3.52,+20.884, +7.076,+0.942
1660976160,+3.52,+20.876, +6.953,+0.942
1660976760,+3.52,+20.868, +6.970,+0.942
1660977360,+3.52,+20.868, +6.910,+0.942
1660977960,+3.52,+20.851, +6.811,+0.942
1660978560,+3.52,+20.868, +6.965,+0.942
1660979160,+3.52,+20.859, +6.899,+0.942
1660979760,+3.52,+20.859, +6.970,+0.942
1660980360,+3.52,+20.859, +6.698,+0.942
1660980960,+3.52,+20.851, +7.011,+0.942
1660981560,+3.52,+20.859, +6.887,+0.942
1660982160,+3.52,+20.834, +6.696,+0.943
1660982760,+3.52,+20.876, +6.733,+0.943
1660983360,+3.52,+20.851, +6.811,+0.943
1660983960,+3.52,+20.851, +6.725,+0.943
1660984560,+3.52,+20.859, +6.815,+0.942
1660985160,+3.52,+20.851, +7.076,+0.942
1660985760,+3.52,+20.868, +7.063,+0.942
1660986360,+3.52,+20.876, +6.976,+0.943
1660986960,+3.52,+20.859, +6.875,+0.943
1660987560,+3.52,+20.901, +6.748,+0.942
1660988160,+3.52,+20.876, +6.646,+0.943
1660988760,+3.52,+20.884, +6.866,+0.942
1660989360,+3.52,+20.951, +7.627,+0.943
1660989960,+3.52,+20.993, +8.190,+0.943
1660990560,+3.52,+20.976, +8.347,+0.942
1660991160,+3.52,+21.018, +8.333,+0.942
1660991760,+3.52,+21.018, +8.409,+0.943
1660992360,+3.52,+21.052, +8.492,+0.943
1660992960,+3.52,+21.077, +8.548,+0.943
1660993560,+3.52,+21.119, +8.446,+0.942
1660994160,+3.52,+21.152, +8.493,+0.943
1660994760,+3.53,+21.177, +8.454,+0.943
1660995360,+3.53,+21.202, +8.450,+0.943
1660995960,+3.53,+21.202, +8.601,+0.942
1660996560,+3.53,+21.236, +8.554,+0.942
1660997160,+3.53,+21.244, +8.464,+0.942
1660997760,+3.53,+21.269, +8.449,+0.943
1660998360,+3.53,+21.252, +8.559,+0.942
1660998960,+3.53,+21.236, +8.642,+0.942
1660999560,+3.53,+21.219, +8.695,+0.942
1661000160,+3.53,+21.202, +8.763,+0.942
1661000760,+3.53,+21.152, +8.906,+0.942
1661001360,+3.52,+21.144, +9.041,+0.943
1661001960,+3.52,+21.119, +8.871,+0.943
1661002560,+3.52,+21.093, +8.922,+0.943
1661003160,+3.52,+21.110, +9.036,+0.942
1661003760,+3.52,+21.110, +8.812,+0.942
1661004360,+3.52,+21.127, +9.032,+0.943
1661004960,+3.52,+21.144, +8.917,+0.942
