7450-531511
OS REV: 1.05 Sensor Cal: 1635266107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661383860,+3.53,+25.245,+14.611,+0.971
1661384460,+3.53,+25.245,+14.791,+0.971
1661385060,+3.53,+25.270,+14.778,+0.971
1661385660,+3.53,+25.303,+14.815,+0.970
1661386260,+3.53,+25.278,+14.316,+0.970
1661386860,+3.53,+25.253,+13.660,+0.969
1661387460,+3.53,+25.261,+13.262,+0.969
1661388060,+3.53,+25.295,+13.335,+0.969
1661388660,+3.53,+25.303,+13.581,+0.969
1661389260,+3.53,+25.287,+13.815,+0.970
1661389860,+3.53,+25.253,+14.042,+0.971
1661390460,+3.53,+25.253,+13.978,+0.970
1661391060,+3.53,+25.261,+13.933,+0.971
1661391660,+3.53,+25.245,+13.988,+0.970
1661392260,+3.53,+25.261,+14.075,+0.970
1661392860,+3.53,+25.245,+12.992,+0.970
1661393460,+3.53,+25.219,+11.021,+0.969
1661394060,+3.53,+25.211, +9.327,+0.968
1661394660,+3.53,+25.194, +8.174,+0.966
1661395260,+3.53,+25.160, +7.283,+0.962
1661395860,+3.53,+25.127, +6.709,+0.960
1661396460,+3.53,+25.160, +6.286,+0.958
1661397060,+3.53,+25.127, +5.631,+0.955
1661397660,+3.53,+25.143, +5.006,+0.952
1661398260,+3.53,+25.143, +4.756,+0.949
1661398860,+3.53,+25.135, +5.572,+0.952
1661399460,+3.53,+25.118, +5.833,+0.954
1661400060,+3.53,+25.110, +5.655,+0.954
1661400660,+3.53,+25.076, +5.552,+0.953
1661401260,+3.53,+25.084, +5.539,+0.954
1661401860,+3.53,+25.068, +5.636,+0.956
1661402460,+3.53,+25.059, +5.232,+0.954
1661403060,+3.53,+25.068, +4.782,+0.952
1661403660,+3.53,+25.084, +4.710,+0.950
1661404260,+3.53,+25.076, +5.214,+0.951
1661404860,+3.53,+25.042, +5.488,+0.952
1661405460,+3.53,+25.042, +5.593,+0.954
1661406060,+3.53,+25.026, +5.572,+0.955
1661406660,+3.53,+25.009, +5.289,+0.955
1661407260,+3.53,+25.034, +4.858,+0.953
1661407860,+3.53,+25.034, +4.574,+0.950
1661408460,+3.53,+25.017, +5.187,+0.951
1661409060,+3.53,+25.000, +5.714,+0.955
1661409660,+3.53,+24.983, +6.051,+0.958
1661410260,+3.53,+24.958, +6.102,+0.958
1661410860,+3.53,+24.975, +6.209,+0.959
1661411460,+3.53,+24.975, +6.062,+0.958
1661412060,+3.53,+25.000, +5.704,+0.957
1661412660,+3.53,+25.009, +5.355,+0.956
1661413260,+3.53,+25.009, +5.930,+0.957
1661413860,+3.53,+25.026, +5.823,+0.958
1661414460,+3.53,+25.009, +5.725,+0.958
1661415060,+3.53,+25.000, +5.713,+0.957
1661415660,+3.53,+24.967, +5.595,+0.957
1661416260,+3.53,+24.983, +5.299,+0.957
1661416860,+3.53,+24.967, +4.861,+0.955
1661417460,+3.53,+24.992, +4.444,+0.953
1661418060,+3.53,+25.000, +4.257,+0.952
1661418660,+3.53,+24.983, +4.475,+0.951
1661419260,+3.53,+24.983, +4.618,+0.952
1661419860,+3.53,+24.950, +4.992,+0.952
1661420460,+3.53,+24.950, +5.550,+0.955
1661421060,+3.53,+24.950, +5.341,+0.956
1661421660,+3.53,+24.958, +4.944,+0.955
1661422260,+3.53,+24.967, +4.830,+0.953
1661422860,+3.53,+24.983, +5.115,+0.954
1661423460,+3.53,+24.975, +5.193,+0.955
1661424060,+3.53,+24.983, +5.265,+0.955
1661424660,+3.53,+24.967, +5.330,+0.956
1661425260,+3.53,+24.941, +5.194,+0.956
1661425860,+3.53,+24.958, +4.937,+0.955
1661426460,+3.53,+24.950, +4.539,+0.955
1661427060,+3.53,+25.059, +6.154,+0.969
1661427660,+3.53,+25.093, +8.421,+0.968
1661428260,+3.53,+25.101,+10.175,+0.969
1661428860,+3.53,+25.110,+11.194,+0.968
1661429460,+3.53,+25.118,+11.842,+0.968
1661430060,+3.53,+25.110,+12.290,+0.969
1661430660,+3.53,+25.127,+12.632,+0.968
1661431260,+3.53,+25.127,+12.907,+0.968
1661431860,+3.53,+25.101,+13.302,+0.969
1661432460,+3.53,+25.127,+13.470,+0.968
1661433060,+3.53,+25.101,+13.557,+0.967
1661433660,+3.53,+25.160,+13.478,+0.968
1661434260,+3.53,+25.177,+11.643,+0.967
1661434860,+3.53,+25.194,+12.604,+0.967
1661435460,+3.53,+25.219,+13.577,+0.969
1661436060,+3.53,+25.236,+14.257,+0.971
1661436660,+3.53,+25.253,+14.716,+0.970
1661437260,+3.53,+25.245,+15.038,+0.971
1661437860,+3.53,+25.245,+15.222,+0.969
1661438460,+3.53,+25.253,+15.380,+0.968
1661439060,+3.53,+25.236,+15.871,+0.970
1661439660,+3.53,+25.236,+15.979,+0.970
1661440260,+3.53,+25.245,+16.070,+0.969
1661440860,+3.53,+25.278,+16.064,+0.969
1661441460,+3.53,+25.270,+16.253,+0.971
1661442060,+3.53,+25.270,+16.455,+0.970
1661442660,+3.53,+25.278,+16.324,+0.971
1661443260,+3.53,+25.253,+16.223,+0.970
1661443860,+3.53,+25.253,+16.337,+0.970
1661444460,+3.53,+25.236,+16.354,+0.971
1661445060,+3.53,+25.236,+16.350,+0.970
1661445660,+3.53,+25.194,+16.510,+0.972
1661446260,+3.53,+25.211,+16.634,+0.971
1661446860,+3.53,+25.211,+16.783,+0.972
1661447460,+3.53,+25.253,+17.025,+0.972
1661448060,+3.53,+25.261,+17.081,+0.971
1661448660,+3.53,+25.270,+16.872,+0.972
1661449260,+3.53,+25.278,+16.764,+0.973
1661449860,+3.53,+25.270,+16.583,+0.972
1661450460,+3.53,+25.287,+16.675,+0.972
1661451060,+3.53,+25.295,+16.847,+0.971
1661451660,+3.53,+25.278,+16.896,+0.971
1661452260,+3.53,+25.270,+16.851,+0.970
1661452860,+3.53,+25.261,+17.181,+0.971
1661453460,+3.53,+25.270,+17.368,+0.973
1661454060,+3.53,+25.295,+17.270,+0.972
1661454660,+3.53,+25.303,+17.300,+0.971
1661455260,+3.53,+25.320,+17.400,+0.971
1661455860,+3.53,+25.329,+17.368,+0.972
1661456460,+3.53,+25.320,+17.337,+0.972
1661457060,+3.53,+25.312,+17.312,+0.972
1661457660,+3.53,+25.303,+17.252,+0.971
1661458260,+3.53,+25.295,+17.231,+0.972
1661458860,+3.53,+25.303,+17.307,+0.970
1661459460,+3.53,+25.278,+17.282,+0.972
1661460060,+3.53,+25.245,+17.066,+0.970
1661460660,+3.53,+25.236,+17.081,+0.970
