7450-531511
OS REV: 1.05 Sensor Cal: 1635266107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660078860,+3.53,+24.908,+10.179,+0.967
1660079460,+3.53,+24.891,+10.342,+0.967
1660080060,+3.53,+24.891,+10.343,+0.967
1660080660,+3.53,+24.866,+10.168,+0.967
1660081260,+3.53,+24.882,+10.206,+0.967
1660081860,+3.53,+24.916,+10.206,+0.966
1660082460,+3.53,+24.925,+10.256,+0.967
1660083060,+3.53,+24.925,+10.246,+0.967
1660083660,+3.53,+24.866,+10.199,+0.966
1660084260,+3.53,+24.840,+10.176,+0.967
1660084860,+3.53,+24.899,+10.299,+0.967
1660085460,+3.53,+24.908,+10.366,+0.968
1660086060,+3.53,+24.908,+10.322,+0.967
1660086660,+3.53,+24.925,+10.318,+0.967
1660087260,+3.53,+24.899,+10.257,+0.967
1660087860,+3.53,+24.866,+10.324,+0.968
1660088460,+3.53,+24.874,+10.270,+0.967
1660089060,+3.53,+24.891,+10.303,+0.967
1660089660,+3.53,+24.899,+10.385,+0.967
1660090260,+3.53,+24.933,+10.379,+0.967
1660090860,+3.53,+24.925,+10.311,+0.967
1660091460,+3.53,+24.950,+10.364,+0.967
1660092060,+3.53,+24.925,+10.394,+0.968
1660092660,+3.53,+24.941,+10.526,+0.967
1660093260,+3.53,+24.899,+10.462,+0.967
1660093860,+3.53,+24.882,+10.405,+0.968
1660094460,+3.53,+24.916,+10.465,+0.967
1660095060,+3.53,+24.908,+10.426,+0.967
1660095660,+3.53,+24.891,+10.450,+0.967
1660096260,+3.53,+24.908,+10.584,+0.967
1660096860,+3.53,+24.849,+10.020,+0.967
1660097460,+3.53,+24.798, +9.797,+0.968
1660098060,+3.53,+24.815, +9.678,+0.966
1660098660,+3.53,+24.832, +9.623,+0.968
1660099260,+3.53,+24.807, +9.625,+0.967
1660099860,+3.53,+24.756, +9.494,+0.967
1660100460,+3.53,+24.765, +9.451,+0.967
1660101060,+3.53,+24.765, +9.323,+0.967
1660101660,+3.53,+24.731, +9.471,+0.967
1660102260,+3.53,+24.731, +9.492,+0.967
1660102860,+3.53,+24.739, +9.454,+0.966
1660103460,+3.53,+24.739, +9.293,+0.967
1660104060,+3.53,+24.731, +9.242,+0.967
1660104660,+3.53,+24.697, +9.273,+0.966
1660105260,+3.53,+24.689, +9.332,+0.967
1660105860,+3.53,+24.672, +9.349,+0.967
1660106460,+3.53,+24.681, +9.189,+0.966
1660107060,+3.53,+24.672, +9.154,+0.967
1660107660,+3.53,+24.689, +9.058,+0.967
1660108260,+3.53,+24.689, +9.012,+0.967
1660108860,+3.53,+24.681, +8.922,+0.967
1660109460,+3.53,+24.639, +8.803,+0.967
