7450-531511
OS REV: 1.05 Sensor Cal: 1635266107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660687860,+3.53,+24.958,+14.310,+0.970
1660688460,+3.53,+24.933,+14.125,+0.971
1660689060,+3.53,+24.916,+13.601,+0.970
1660689660,+3.53,+24.916,+13.413,+0.970
1660690260,+3.53,+24.874,+13.182,+0.969
1660690860,+3.53,+24.908,+13.455,+0.969
1660691460,+3.53,+24.958,+13.665,+0.970
1660692060,+3.53,+24.958,+14.148,+0.970
1660692660,+3.53,+24.925,+14.324,+0.969
1660693260,+3.53,+24.899,+13.967,+0.970
1660693860,+3.53,+24.908,+13.613,+0.970
1660694460,+3.53,+24.874,+13.619,+0.970
1660695060,+3.53,+24.891,+13.500,+0.969
1660695660,+3.53,+24.916,+13.639,+0.970
1660696260,+3.53,+24.950,+13.958,+0.971
1660696860,+3.53,+24.941,+13.796,+0.970
1660697460,+3.53,+24.933,+13.419,+0.970
1660698060,+3.53,+24.933,+13.163,+0.969
1660698660,+3.53,+24.925,+13.074,+0.969
1660699260,+3.53,+24.925,+13.167,+0.970
1660699860,+3.53,+24.967,+13.445,+0.970
1660700460,+3.53,+24.975,+13.542,+0.970
1660701060,+3.53,+24.975,+13.395,+0.969
1660701660,+3.53,+24.899,+12.181,+0.968
1660702260,+3.53,+24.908,+10.295,+0.967
1660702860,+3.53,+24.891, +9.036,+0.966
1660703460,+3.53,+24.857, +8.368,+0.965
1660704060,+3.53,+24.857, +7.994,+0.965
1660704660,+3.53,+24.849, +7.618,+0.965
1660705260,+3.53,+24.807, +7.452,+0.965
1660705860,+3.53,+24.798, +7.416,+0.965
1660706460,+3.53,+24.798, +7.387,+0.965
1660707060,+3.53,+24.798, +7.151,+0.965
1660707660,+3.53,+24.739, +6.960,+0.964
1660708260,+3.53,+24.731, +7.046,+0.965
1660708860,+3.53,+24.731, +7.093,+0.965
1660709460,+3.53,+24.739, +6.881,+0.965
1660710060,+3.53,+24.739, +6.449,+0.964
1660710660,+3.53,+24.731, +6.075,+0.963
1660711260,+3.53,+24.681, +6.199,+0.965
1660711860,+3.53,+24.655, +6.525,+0.965
1660712460,+3.53,+24.697, +6.632,+0.965
1660713060,+3.53,+24.689, +6.734,+0.965
1660713660,+3.53,+24.672, +6.792,+0.966
1660714260,+3.53,+24.647, +6.812,+0.965
1660714860,+3.53,+24.630, +6.824,+0.965
1660715460,+3.53,+24.639, +6.864,+0.965
1660716060,+3.53,+24.639, +6.796,+0.965
1660716660,+3.53,+24.664, +6.708,+0.965
1660717260,+3.53,+24.672, +6.697,+0.965
1660717860,+3.53,+24.647, +6.697,+0.965
1660718460,+3.53,+24.630, +6.863,+0.965
1660719060,+3.53,+24.613, +6.734,+0.966
1660719660,+3.53,+24.630, +6.391,+0.965
1660720260,+3.53,+24.639, +6.280,+0.965
1660720860,+3.53,+24.655, +6.151,+0.965
1660721460,+3.53,+24.647, +6.105,+0.965
1660722060,+3.53,+24.655, +6.135,+0.964
1660722660,+3.53,+24.639, +5.806,+0.964
1660723260,+3.53,+24.596, +5.464,+0.964
1660723860,+3.53,+24.580, +5.941,+0.965
1660724460,+3.53,+24.563, +6.353,+0.966
1660725060,+3.53,+24.605, +6.455,+0.965
1660725660,+3.53,+24.613, +6.415,+0.965
1660726260,+3.53,+24.605, +6.097,+0.965
1660726860,+3.53,+24.588, +5.854,+0.965
1660727460,+3.53,+24.554, +6.277,+0.965
1660728060,+3.53,+24.563, +6.374,+0.966
1660728660,+3.53,+24.580, +6.387,+0.966
1660729260,+3.53,+24.605, +6.391,+0.966
1660729860,+3.53,+24.571, +6.414,+0.965
1660730460,+3.53,+24.563, +6.474,+0.965
1660731060,+3.53,+24.538, +6.484,+0.966
1660731660,+3.53,+24.554, +6.582,+0.966
1660732260,+3.53,+24.596, +6.508,+0.965
1660732860,+3.53,+24.596, +6.450,+0.966
1660733460,+3.53,+24.622, +6.346,+0.966
1660734060,+3.53,+24.605, +6.394,+0.966
1660734660,+3.53,+24.613, +6.564,+0.966
1660735260,+3.53,+24.605, +6.543,+0.966
1660735860,+3.53,+24.672, +7.514,+0.967
1660736460,+3.53,+24.723, +9.193,+0.967
1660737060,+3.53,+24.748,+10.506,+0.968
1660737660,+3.53,+24.773,+11.201,+0.969
1660738260,+3.53,+24.781,+11.479,+0.969
1660738860,+3.53,+24.790,+11.863,+0.968
1660739460,+3.53,+24.765,+11.837,+0.967
1660740060,+3.53,+24.798,+11.979,+0.969
1660740660,+3.53,+24.824,+12.273,+0.968
1660741260,+3.53,+24.849,+12.568,+0.969
1660741860,+3.53,+24.824,+12.414,+0.968
1660742460,+3.53,+24.815,+12.238,+0.969
1660743060,+3.53,+24.798,+12.046,+0.968
1660743660,+3.53,+24.798,+11.968,+0.968
1660744260,+3.53,+24.849,+12.201,+0.968
1660744860,+3.53,+24.874,+12.619,+0.968
1660745460,+3.53,+24.882,+13.001,+0.970
1660746060,+3.53,+24.882,+13.005,+0.969
1660746660,+3.53,+24.866,+12.813,+0.969
1660747260,+3.53,+24.866,+12.682,+0.968
1660747860,+3.53,+24.840,+12.519,+0.969
