7450-929740
OS REV: 1.05 Sensor Cal: 1635261809
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661383980,+3.50,+16.126, +5.415,+0.959
1661384580,+3.50,+16.118, +5.427,+0.959
1661385180,+3.50,+16.109, +5.400,+0.959
1661385780,+3.50,+16.126, +5.374,+0.959
1661386380,+3.50,+16.135, +5.386,+0.958
1661386980,+3.50,+16.135, +5.428,+0.958
1661387580,+3.50,+16.109, +5.452,+0.958
1661388180,+3.50,+16.101, +5.458,+0.959
1661388780,+3.50,+16.084, +5.453,+0.959
1661389380,+3.50,+16.058, +5.453,+0.959
1661389980,+3.50,+16.058, +5.460,+0.959
1661390580,+3.50,+16.015, +5.458,+0.959
1661391180,+3.50,+15.990, +5.457,+0.959
1661391780,+3.50,+15.973, +5.455,+0.959
1661392380,+3.50,+15.947, +5.458,+0.959
1661392980,+3.50,+15.947, +5.444,+0.959
1661393580,+3.50,+15.836, +4.968,+0.959
1661394180,+3.50,+15.819, +4.565,+0.959
1661394780,+3.50,+15.802, +3.894,+0.960
1661395380,+3.50,+15.785, +3.355,+0.959
1661395980,+3.50,+15.742, +3.088,+0.959
1661396580,+3.50,+15.708, +2.954,+0.960
1661397180,+3.50,+15.665, +2.902,+0.960
1661397780,+3.50,+15.631, +2.874,+0.960
1661398380,+3.50,+15.596, +2.791,+0.959
1661398980,+3.50,+15.571, +2.686,+0.959
1661399580,+3.50,+15.545, +2.629,+0.959
1661400180,+3.50,+15.536, +2.517,+0.959
1661400780,+3.50,+15.562, +2.153,+0.958
1661401380,+3.50,+15.536, +2.500,+0.958
1661401980,+3.50,+15.571, +2.306,+0.959
1661402580,+3.50,+15.614, +2.331,+0.959
1661403180,+3.50,+15.656, +2.368,+0.958
1661403780,+3.50,+15.691, +2.314,+0.957
1661404380,+3.50,+15.742, +2.288,+0.956
1661404980,+3.50,+15.768, +2.925,+0.959
1661405580,+3.50,+15.785, +2.938,+0.960
1661406180,+3.50,+15.810, +2.346,+0.959
1661406780,+3.50,+15.793, +2.422,+0.959
1661407380,+3.50,+15.810, +2.917,+0.959
1661407980,+3.50,+15.819, +3.032,+0.958
1661408580,+3.50,+15.819, +3.362,+0.959
1661409180,+3.50,+15.802, +3.426,+0.960
1661409780,+3.50,+15.776, +2.754,+0.960
1661410380,+3.50,+15.759, +2.372,+0.960
1661410980,+3.50,+15.742, +2.575,+0.959
1661411580,+3.50,+15.725, +2.503,+0.959
1661412180,+3.50,+15.691, +2.347,+0.960
1661412780,+3.50,+15.665, +2.328,+0.959
1661413380,+3.50,+15.614, +2.596,+0.959
1661413980,+3.50,+15.588, +2.519,+0.960
1661414580,+3.50,+15.545, +2.377,+0.960
1661415180,+3.50,+15.536, +2.295,+0.959
1661415780,+3.50,+15.519, +2.138,+0.959
1661416380,+3.50,+15.502, +2.448,+0.958
1661416980,+3.50,+15.511, +1.868,+0.955
1661417580,+3.50,+15.502, +2.067,+0.954
1661418180,+3.50,+15.545, +2.001,+0.955
1661418780,+3.50,+15.562, +2.336,+0.957
1661419380,+3.50,+15.631, +2.226,+0.957
1661419980,+3.50,+15.691, +2.386,+0.958
1661420580,+3.50,+15.733, +2.490,+0.957
1661421180,+3.50,+15.725, +2.252,+0.956
1661421780,+3.50,+15.785, +2.187,+0.957
1661422380,+3.50,+15.819, +3.016,+0.961
1661422980,+3.50,+15.844, +4.017,+0.961
1661423580,+3.50,+15.862, +4.523,+0.960
1661424180,+3.50,+15.853, +4.644,+0.960
1661424780,+3.50,+15.870, +4.685,+0.960
1661425380,+3.50,+15.887, +4.697,+0.960
1661425980,+3.50,+15.862, +4.690,+0.960
1661426580,+3.50,+15.887, +4.714,+0.960
1661427180,+3.50,+15.862, +4.767,+0.960
1661427780,+3.50,+15.862, +4.775,+0.960
1661428380,+3.50,+15.862, +4.771,+0.960
1661428980,+3.50,+15.853, +4.780,+0.959
1661429580,+3.50,+15.836, +4.781,+0.960
1661430180,+3.50,+15.819, +4.793,+0.960
1661430780,+3.50,+15.802, +4.817,+0.959
1661431380,+3.50,+15.802, +4.835,+0.960
1661431980,+3.50,+15.793, +4.847,+0.960
1661432580,+3.50,+15.793, +4.852,+0.960
1661433180,+3.50,+15.759, +4.850,+0.959
1661433780,+3.50,+15.742, +4.864,+0.960
1661434380,+3.50,+15.750, +4.868,+0.960
1661434980,+3.50,+15.733, +4.880,+0.960
