7450-929740
OS REV: 1.05 Sensor Cal: 1635261809
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657903980,+3.50,+15.947,+24.929,+0.966
1657904580,+3.50,+15.964,+24.673,+0.965
1657905180,+3.50,+16.024,+24.142,+0.965
1657905780,+3.50,+16.041,+23.344,+0.963
1657906380,+3.50,+16.041,+23.790,+0.964
1657906980,+3.50,+16.058,+24.530,+0.966
1657907580,+3.50,+16.058,+24.610,+0.966
1657908180,+3.50,+16.066,+24.384,+0.965
1657908780,+3.50,+16.049,+24.365,+0.966
1657909380,+3.50,+16.041,+24.184,+0.965
1657909980,+3.50,+16.041,+24.014,+0.965
1657910580,+3.50,+16.024,+24.084,+0.965
1657911180,+3.50,+16.007,+24.310,+0.966
1657911780,+3.50,+15.973,+24.385,+0.966
1657912380,+3.50,+15.956,+24.398,+0.965
1657912980,+3.50,+15.947,+24.974,+0.966
1657913580,+3.51,+15.913,+24.856,+0.965
1657914180,+3.51,+15.896,+24.681,+0.964
1657914780,+3.51,+15.887,+24.944,+0.966
1657915380,+3.51,+15.836,+24.756,+0.964
1657915980,+3.51,+15.819,+24.702,+0.965
1657916580,+3.51,+15.785,+24.633,+0.966
1657917180,+3.51,+15.759,+24.900,+0.964
1657917780,+3.50,+15.733,+24.868,+0.967
1657918380,+3.50,+15.716,+24.678,+0.964
1657918980,+3.50,+15.725,+24.406,+0.966
1657919580,+3.51,+15.742,+24.525,+0.964
1657920180,+3.51,+15.768,+24.910,+0.966
1657920780,+3.51,+15.810,+24.791,+0.965
1657921380,+3.51,+15.853,+24.996,+0.966
1657921980,+3.51,+15.862,+25.511,+0.967
1657922580,+3.50,+15.904,+25.834,+0.967
1657923180,+3.50,+15.973,+25.665,+0.965
1657923780,+3.51,+16.007,+25.321,+0.964
1657924380,+3.50,+16.032,+25.110,+0.967
1657924980,+3.50,+16.058,+24.323,+0.964
1657925580,+3.50,+16.084,+24.549,+0.965
1657926180,+3.50,+16.084,+24.986,+0.967
1657926780,+3.50,+16.109,+25.075,+0.966
1657927380,+3.50,+16.084,+24.735,+0.966
1657927980,+3.50,+16.101,+24.748,+0.967
1657928580,+3.50,+16.092,+24.751,+0.965
1657929180,+3.50,+16.092,+24.464,+0.965
1657929780,+3.50,+16.084,+24.331,+0.965
1657930380,+3.50,+16.066,+24.294,+0.965
1657930980,+3.50,+16.015,+24.401,+0.965
1657931580,+3.50,+16.015,+24.509,+0.966
1657932180,+3.51,+15.998,+24.455,+0.965
1657932780,+3.51,+15.947,+24.389,+0.967
1657933380,+3.51,+15.938,+24.061,+0.965
1657933980,+3.51,+15.904,+24.019,+0.966
1657934580,+3.51,+15.896,+24.001,+0.964
1657935180,+3.51,+15.870,+23.860,+0.965
1657935780,+3.51,+15.836,+23.678,+0.965
1657936380,+3.51,+15.810,+23.628,+0.964
1657936980,+3.51,+15.776,+23.585,+0.965
1657937580,+3.50,+15.691,+21.170,+0.963
1657938180,+3.50,+15.673,+19.858,+0.962
1657938780,+3.50,+15.648,+19.162,+0.961
1657939380,+3.50,+15.622,+18.702,+0.961
1657939980,+3.50,+15.614,+18.501,+0.960
1657940580,+3.50,+15.622,+18.730,+0.960
1657941180,+3.50,+15.622,+18.839,+0.960
1657941780,+3.50,+15.665,+18.690,+0.960
1657942380,+3.50,+15.682,+18.530,+0.960
1657942980,+3.50,+15.673,+18.301,+0.959
1657943580,+3.50,+15.725,+18.158,+0.961
1657944180,+3.51,+15.750,+18.024,+0.960
1657944780,+3.51,+15.785,+17.926,+0.959
1657945380,+3.51,+15.810,+17.808,+0.959
1657945980,+3.51,+15.827,+18.101,+0.960
1657946580,+3.51,+15.827,+18.520,+0.960
1657947180,+3.51,+15.827,+18.480,+0.960
1657947780,+3.51,+15.827,+18.088,+0.960
1657948380,+3.51,+15.819,+17.668,+0.961
1657948980,+3.51,+15.802,+17.263,+0.958
1657949580,+3.51,+15.768,+17.200,+0.960
1657950180,+3.51,+15.776,+16.866,+0.959
1657950780,+3.50,+15.733,+16.892,+0.958
1657951380,+3.50,+15.725,+16.929,+0.958
1657951980,+3.50,+15.682,+17.123,+0.959
1657952580,+3.50,+15.656,+17.445,+0.959
1657953180,+3.50,+15.614,+17.698,+0.960
1657953780,+3.50,+15.588,+17.910,+0.960
1657954380,+3.50,+15.571,+17.778,+0.960
1657954980,+3.50,+15.545,+17.170,+0.959
