7450-929740
OS REV: 1.05 Sensor Cal: 1635261809
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656946980,+3.52,+20.717, +0.017,+0.940
1656947580,+3.52,+20.617, +0.018,+0.940
1656948180,+3.52,+20.516, +0.017,+0.940
1656948780,+3.52,+20.475, +0.017,+0.940
1656949380,+3.52,+20.424, +0.017,+0.940
1656949980,+3.52,+20.374, +0.017,+0.940
1656950580,+3.52,+20.316, +0.018,+0.940
1656951180,+3.52,+20.299, +0.018,+0.940
1656951780,+3.52,+20.266, +0.017,+0.940
1656952380,+3.52,+20.190, +0.018,+0.940
1656952980,+3.52,+20.173, +0.018,+0.941
1656953580,+3.52,+20.132, +0.018,+0.941
1656954180,+3.52,+20.073, +0.018,+0.941
1656954780,+3.52,+20.014, +0.018,+0.941
1656955380,+3.52,+20.040, +0.018,+0.941
1656955980,+3.52,+20.123, +0.018,+0.940
1656956580,+3.52,+20.165, +0.018,+0.940
1656957180,+3.52,+20.157, +0.018,+0.940
1656957780,+3.52,+20.048, +0.018,+0.941
1656958380,+3.52,+20.040, +0.018,+0.940
1656958980,+3.52,+20.056, +0.017,+0.940
1656959580,+3.52,+20.040, +0.017,+0.940
1656960180,+3.52,+19.973, +0.018,+0.940
1656960780,+3.52,+19.998, +0.017,+0.940
1656961380,+3.52,+20.014, +0.018,+0.940
1656961980,+3.52,+20.023, +0.018,+0.940
1656962580,+3.52,+19.989, +0.018,+0.940
1656963180,+3.52,+19.964, +0.018,+0.940
1656963780,+3.52,+20.023, +0.018,+0.940
1656964380,+3.52,+20.014, +0.018,+0.940
1656964980,+3.52,+19.956, +0.018,+0.940
1656965580,+3.52,+19.914, +0.018,+0.940
1656966180,+3.52,+19.889, +0.018,+0.940
1656966780,+3.52,+19.864, +0.018,+0.940
1656967380,+3.52,+19.947, +0.019,+0.940
1656967980,+3.52,+20.023, +0.019,+0.940
1656968580,+3.52,+20.115, +0.019,+0.940
1656969180,+3.52,+20.081, +0.018,+0.940
1656969780,+3.52,+20.031, +0.018,+0.940
1656970380,+3.52,+20.065, +0.019,+0.940
1656970980,+3.52,+20.199, +0.019,+0.940
1656971580,+3.52,+20.266, +0.018,+0.940
1656972180,+3.52,+20.173, +0.018,+0.940
1656972780,+3.52,+20.023, +0.017,+0.940
1656973380,+3.52,+19.981, +0.018,+0.940
1656973980,+3.51,+19.964, +0.018,+0.940
1656974580,+3.52,+19.973, +0.017,+0.940
1656975180,+3.52,+19.964, +0.017,+0.940
1656975780,+3.52,+19.914, +0.018,+0.940
1656976380,+3.52,+19.897, +0.018,+0.940
1656976980,+3.52,+19.939, +0.018,+0.940
1656977580,+3.51,+19.931, +0.018,+0.940
1656978180,+3.52,+19.889, +0.018,+0.940
1656978780,+3.52,+19.881, +0.018,+0.940
1656979380,+3.52,+19.889, +0.018,+0.940
1656979980,+3.52,+19.947, +0.018,+0.940
1656980580,+3.52,+20.006, +0.019,+0.940
