7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658512860,+3.51,+15.936,+20.197,+0.936
1658513460,+3.51,+15.893,+20.274,+0.936
1658514060,+3.51,+15.859,+20.344,+0.936
1658514660,+3.51,+15.859,+20.781,+0.938
1658515260,+3.51,+15.868,+20.641,+0.936
1658515860,+3.51,+15.859,+20.431,+0.937
1658516460,+3.51,+15.919,+20.492,+0.935
1658517060,+3.51,+15.953,+20.633,+0.936
1658517660,+3.51,+16.004,+20.891,+0.936
1658518260,+3.51,+16.047,+21.170,+0.937
1658518860,+3.51,+16.064,+21.065,+0.936
1658519460,+3.51,+16.081,+20.648,+0.937
1658520060,+3.51,+16.124,+20.753,+0.938
1658520660,+3.51,+16.090,+21.171,+0.937
1658521260,+3.51,+16.124,+20.954,+0.936
1658521860,+3.51,+16.098,+20.656,+0.936
1658522460,+3.51,+16.098,+20.799,+0.937
1658523060,+3.51,+16.081,+20.816,+0.936
1658523660,+3.51,+16.047,+20.882,+0.937
1658524260,+3.51,+16.013,+20.737,+0.936
1658524860,+3.51,+16.004,+20.850,+0.937
1658525460,+3.51,+15.953,+20.725,+0.937
1658526060,+3.51,+15.910,+20.687,+0.937
1658526660,+3.51,+15.885,+20.721,+0.936
1658527260,+3.51,+15.885,+20.678,+0.936
1658527860,+3.51,+15.885,+20.708,+0.938
1658528460,+3.51,+15.885,+20.995,+0.936
1658529060,+3.51,+15.902,+20.934,+0.937
1658529660,+3.51,+15.927,+20.671,+0.936
1658530260,+3.51,+15.979,+20.662,+0.936
1658530860,+3.51,+16.021,+20.821,+0.937
1658531460,+3.51,+16.064,+21.103,+0.937
1658532060,+3.51,+16.073,+20.944,+0.937
1658532660,+3.51,+16.115,+20.156,+0.936
1658533260,+3.51,+16.124,+19.820,+0.935
1658533860,+3.51,+16.115,+20.504,+0.937
1658534460,+3.51,+16.124,+20.382,+0.937
1658535060,+3.51,+16.124,+20.234,+0.936
1658535660,+3.51,+16.081,+20.297,+0.936
1658536260,+3.51,+16.090,+20.162,+0.936
1658536860,+3.51,+16.064,+20.036,+0.936
1658537460,+3.51,+16.030,+19.940,+0.937
1658538060,+3.51,+16.004,+19.749,+0.936
1658538660,+3.51,+15.953,+19.659,+0.936
1658539260,+3.51,+15.936,+19.663,+0.937
1658539860,+3.51,+15.902,+19.632,+0.936
1658540460,+3.51,+15.859,+19.625,+0.936
1658541060,+3.51,+15.876,+19.612,+0.936
1658541660,+3.51,+15.833,+19.511,+0.935
1658542260,+3.51,+15.816,+17.679,+0.935
1658542860,+3.51,+15.808,+16.694,+0.935
1658543460,+3.51,+15.833,+16.058,+0.935
1658544060,+3.51,+15.876,+15.528,+0.935
1658544660,+3.51,+15.902,+15.391,+0.934
1658545260,+3.51,+15.936,+15.009,+0.935
1658545860,+3.51,+15.962,+14.660,+0.935
1658546460,+3.51,+15.979,+14.280,+0.935
1658547060,+3.51,+15.979,+14.051,+0.934
1658547660,+3.51,+15.953,+13.970,+0.934
1658548260,+3.51,+15.953,+14.056,+0.934
1658548860,+3.51,+15.919,+13.811,+0.932
1658549460,+3.51,+15.919,+13.288,+0.933
1658550060,+3.51,+15.893,+13.327,+0.934
1658550660,+3.51,+15.842,+13.545,+0.934
1658551260,+3.51,+15.808,+13.893,+0.934
1658551860,+3.51,+15.799,+13.539,+0.934
1658552460,+3.51,+15.774,+12.854,+0.934
1658553060,+3.51,+15.756,+12.559,+0.934
1658553660,+3.51,+15.739,+12.287,+0.934
1658554260,+3.51,+15.748,+12.015,+0.934
1658554860,+3.51,+15.765,+11.798,+0.935
1658555460,+3.51,+15.774,+11.586,+0.934
1658556060,+3.51,+15.799,+11.633,+0.934
1658556660,+3.51,+15.842,+11.794,+0.934
1658557260,+3.51,+15.885,+11.999,+0.934
1658557860,+3.51,+15.893,+12.264,+0.933
1658558460,+3.51,+15.936,+12.414,+0.934
1658559060,+3.51,+15.927,+12.159,+0.934
1658559660,+3.51,+15.927,+12.051,+0.934
1658560260,+3.51,+15.919,+11.977,+0.934
1658560860,+3.51,+15.902,+11.860,+0.934
1658561460,+3.51,+15.893,+12.089,+0.934
1658562060,+3.51,+15.859,+12.732,+0.934
1658562660,+3.51,+15.842,+13.260,+0.934
1658563260,+3.51,+15.791,+13.449,+0.935
1658563860,+3.51,+15.748,+13.419,+0.934
1658564460,+3.51,+15.714,+13.279,+0.934
1658565060,+3.51,+15.731,+13.110,+0.934
1658565660,+3.51,+15.722,+12.972,+0.935
1658566260,+3.51,+15.705,+12.681,+0.934
1658566860,+3.51,+15.705,+12.183,+0.934
1658567460,+3.51,+15.722,+11.840,+0.934
1658568060,+3.51,+15.739,+11.817,+0.934
1658568660,+3.51,+15.765,+12.084,+0.934
1658569260,+3.51,+15.799,+12.107,+0.934
1658569860,+3.51,+15.842,+12.235,+0.934
1658570460,+3.51,+15.902,+12.613,+0.934
1658571060,+3.51,+16.013,+14.616,+0.934
