7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658338860,+3.51,+16.107,+20.429,+0.936
1658339460,+3.51,+16.056,+20.501,+0.937
1658340060,+3.51,+16.021,+20.346,+0.936
1658340660,+3.51,+16.004,+20.386,+0.935
1658341260,+3.51,+15.987,+20.656,+0.938
1658341860,+3.51,+15.970,+20.668,+0.938
1658342460,+3.51,+15.996,+20.590,+0.937
1658343060,+3.51,+16.030,+20.675,+0.935
1658343660,+3.51,+16.056,+20.622,+0.937
1658344260,+3.51,+16.090,+20.560,+0.936
1658344860,+3.51,+16.115,+20.539,+0.937
1658345460,+3.51,+16.141,+20.088,+0.937
1658346060,+3.51,+16.166,+20.253,+0.936
1658346660,+3.51,+16.166,+21.057,+0.937
1658347260,+3.51,+16.158,+20.956,+0.936
1658347860,+3.51,+16.132,+20.815,+0.936
1658348460,+3.51,+16.132,+20.968,+0.936
1658349060,+3.51,+16.098,+21.056,+0.936
1658349660,+3.51,+16.081,+21.077,+0.935
1658350260,+3.51,+16.038,+21.044,+0.937
1658350860,+3.51,+16.004,+20.893,+0.937
1658351460,+3.51,+15.953,+20.990,+0.937
1658352060,+3.51,+15.936,+21.107,+0.937
1658352660,+3.51,+15.910,+20.989,+0.936
1658353260,+3.51,+15.885,+20.960,+0.936
1658353860,+3.51,+15.876,+20.896,+0.937
1658354460,+3.51,+15.885,+20.571,+0.937
1658355060,+3.51,+15.919,+20.934,+0.935
1658355660,+3.51,+15.970,+20.846,+0.936
1658356260,+3.51,+15.979,+21.261,+0.936
1658356860,+3.51,+16.030,+21.754,+0.938
1658357460,+3.51,+16.030,+21.356,+0.937
1658358060,+3.51,+16.064,+20.918,+0.936
1658358660,+3.51,+16.098,+20.808,+0.937
1658359260,+3.51,+16.090,+21.258,+0.936
1658359860,+3.51,+16.098,+20.940,+0.936
1658360460,+3.51,+16.090,+20.765,+0.936
1658361060,+3.51,+16.081,+20.747,+0.936
1658361660,+3.51,+16.073,+20.720,+0.935
1658362260,+3.51,+16.064,+20.768,+0.937
1658362860,+3.51,+16.004,+20.675,+0.936
1658363460,+3.51,+15.962,+20.551,+0.936
1658364060,+3.51,+15.919,+20.465,+0.936
1658364660,+3.51,+15.910,+20.357,+0.937
1658365260,+3.51,+15.885,+20.237,+0.937
1658365860,+3.51,+15.859,+20.115,+0.937
1658366460,+3.51,+15.842,+20.132,+0.935
1658367060,+3.51,+15.859,+20.073,+0.936
1658367660,+3.51,+15.876,+20.033,+0.937
1658368260,+3.51,+15.927,+20.335,+0.937
1658368860,+3.51,+15.945,+20.212,+0.936
1658369460,+3.51,+15.936,+18.494,+0.935
1658370060,+3.51,+15.945,+17.484,+0.935
1658370660,+3.51,+15.945,+16.899,+0.935
1658371260,+3.51,+15.970,+16.358,+0.934
1658371860,+3.51,+15.979,+15.936,+0.934
1658372460,+3.51,+15.970,+15.500,+0.934
1658373060,+3.51,+15.962,+15.063,+0.934
1658373660,+3.51,+15.953,+14.648,+0.934
1658374260,+3.51,+15.919,+14.359,+0.934
1658374860,+3.51,+15.910,+14.307,+0.934
1658375460,+3.51,+15.868,+14.458,+0.935
1658376060,+3.51,+15.808,+14.579,+0.934
1658376660,+3.51,+15.791,+14.638,+0.934
1658377260,+3.51,+15.756,+14.530,+0.934
1658377860,+3.51,+15.739,+14.207,+0.934
1658378460,+3.51,+15.731,+13.772,+0.935
1658379060,+3.51,+15.731,+13.622,+0.934
1658379660,+3.51,+15.739,+13.719,+0.934
1658380260,+3.51,+15.731,+13.700,+0.933
1658380860,+3.51,+15.765,+13.582,+0.934
1658381460,+3.51,+15.782,+13.594,+0.934
1658382060,+3.51,+15.825,+13.713,+0.934
1658382660,+3.51,+15.851,+13.722,+0.934
1658383260,+3.51,+15.893,+13.863,+0.934
1658383860,+3.51,+15.885,+13.861,+0.934
1658384460,+3.51,+15.910,+13.691,+0.934
1658385060,+3.51,+15.910,+13.530,+0.935
1658385660,+3.51,+15.885,+13.457,+0.934
1658386260,+3.51,+15.893,+13.245,+0.934
1658386860,+3.51,+15.885,+13.172,+0.934
1658387460,+3.51,+15.833,+13.503,+0.935
1658388060,+3.51,+15.799,+13.949,+0.934
1658388660,+3.51,+15.774,+14.153,+0.935
1658389260,+3.51,+15.748,+14.215,+0.935
1658389860,+3.51,+15.722,+14.180,+0.934
1658390460,+3.51,+15.722,+13.985,+0.934
1658391060,+3.51,+15.714,+13.815,+0.934
