7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660774860,+3.51,+15.987,+11.497,+0.934
1660775460,+3.51,+15.945,+11.484,+0.934
1660776060,+3.51,+15.919,+11.483,+0.935
1660776660,+3.51,+15.876,+11.473,+0.934
1660777260,+3.51,+15.833,+11.480,+0.934
1660777860,+3.51,+15.808,+11.472,+0.934
1660778460,+3.51,+15.774,+11.444,+0.935
1660779060,+3.51,+15.799,+11.374,+0.934
1660779660,+3.51,+15.825,+11.362,+0.934
1660780260,+3.51,+15.833,+11.375,+0.935
1660780860,+3.51,+15.868,+11.375,+0.935
1660781460,+3.51,+15.902,+11.348,+0.934
1660782060,+3.51,+15.936,+11.342,+0.935
1660782660,+3.51,+15.962,+11.304,+0.934
1660783260,+3.51,+15.987,+11.265,+0.934
1660783860,+3.51,+16.038,+11.272,+0.934
1660784460,+3.51,+16.047,+11.249,+0.935
1660785060,+3.51,+16.056,+11.235,+0.934
1660785660,+3.51,+16.056,+11.272,+0.935
1660786260,+3.51,+16.030,+11.254,+0.934
1660786860,+3.51,+16.038,+11.230,+0.935
1660787460,+3.51,+16.013,+11.191,+0.935
1660788060,+3.51,+15.970,+11.162,+0.934
1660788660,+3.51,+15.859,+10.570,+0.934
1660789260,+3.51,+15.816,+10.035,+0.933
1660789860,+3.51,+15.774, +9.855,+0.933
1660790460,+3.51,+15.756, +9.654,+0.933
1660791060,+3.51,+15.739, +9.417,+0.933
1660791660,+3.51,+15.697, +9.354,+0.933
1660792260,+3.51,+15.705, +9.551,+0.933
1660792860,+3.51,+15.705, +9.732,+0.934
1660793460,+3.51,+15.731, +9.800,+0.933
1660794060,+3.51,+15.748, +9.818,+0.934
1660794660,+3.51,+15.756, +9.755,+0.933
1660795260,+3.51,+15.782, +9.672,+0.933
1660795860,+3.51,+15.791, +9.634,+0.933
1660796460,+3.51,+15.833, +9.479,+0.933
1660797060,+3.51,+15.876, +9.449,+0.933
1660797660,+3.51,+15.902, +9.436,+0.933
1660798260,+3.51,+15.927, +9.386,+0.933
1660798860,+3.51,+15.927, +9.371,+0.933
1660799460,+3.51,+15.945, +9.149,+0.933
1660800060,+3.51,+15.936, +8.813,+0.933
1660800660,+3.51,+15.936, +8.636,+0.934
1660801260,+3.51,+15.902, +8.408,+0.933
1660801860,+3.51,+15.876, +8.460,+0.933
1660802460,+3.51,+15.825, +8.599,+0.933
1660803060,+3.51,+15.782, +8.809,+0.934
1660803660,+3.51,+15.739, +8.640,+0.933
1660804260,+3.51,+15.722, +8.687,+0.933
1660804860,+3.51,+15.679, +8.673,+0.933
1660805460,+3.50,+15.671, +8.790,+0.932
1660806060,+3.50,+15.654, +8.613,+0.933
1660806660,+3.50,+15.645, +8.573,+0.933
1660807260,+3.50,+15.637, +8.932,+0.933
1660807860,+3.50,+15.654, +9.003,+0.933
1660808460,+3.50,+15.679, +9.102,+0.934
1660809060,+3.51,+15.679, +8.977,+0.933
1660809660,+3.51,+15.697, +8.986,+0.933
1660810260,+3.51,+15.731, +8.800,+0.933
1660810860,+3.51,+15.774, +8.723,+0.934
1660811460,+3.51,+15.782, +8.608,+0.932
1660812060,+3.51,+15.825, +8.500,+0.933
1660812660,+3.51,+15.842, +8.472,+0.933
1660813260,+3.51,+15.868, +8.470,+0.933
1660813860,+3.51,+15.876, +8.453,+0.932
1660814460,+3.51,+15.902, +8.526,+0.933
1660815060,+3.51,+15.885, +8.597,+0.933
