7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660687860,+3.51,+15.825,+12.096,+0.934
1660688460,+3.51,+15.851,+12.086,+0.934
1660689060,+3.51,+15.885,+12.148,+0.935
1660689660,+3.51,+15.910,+12.150,+0.934
1660690260,+3.51,+15.927,+12.123,+0.934
1660690860,+3.51,+15.962,+12.131,+0.935
1660691460,+3.51,+16.021,+12.087,+0.934
1660692060,+3.51,+16.047,+12.062,+0.934
1660692660,+3.51,+16.064,+12.053,+0.934
1660693260,+3.51,+16.056,+12.037,+0.934
1660693860,+3.51,+16.038,+12.056,+0.934
1660694460,+3.51,+16.047,+12.003,+0.934
1660695060,+3.51,+16.021,+12.038,+0.934
1660695660,+3.51,+15.962,+12.060,+0.934
1660696260,+3.51,+15.936,+12.043,+0.934
1660696860,+3.51,+15.902,+11.948,+0.934
1660697460,+3.51,+15.868,+11.971,+0.935
1660698060,+3.51,+15.833,+11.962,+0.935
1660698660,+3.51,+15.782,+11.956,+0.934
1660699260,+3.51,+15.799,+11.931,+0.935
1660699860,+3.51,+15.833,+11.867,+0.934
1660700460,+3.51,+15.825,+11.878,+0.934
1660701060,+3.51,+15.876,+11.887,+0.934
1660701660,+3.51,+15.902,+11.854,+0.934
1660702260,+3.51,+15.868,+11.152,+0.934
1660702860,+3.51,+15.885,+10.581,+0.934
1660703460,+3.51,+15.902,+10.272,+0.934
1660704060,+3.51,+15.936,+10.232,+0.933
1660704660,+3.51,+15.919,+10.046,+0.933
1660705260,+3.51,+15.945, +9.756,+0.932
1660705860,+3.51,+15.927, +9.545,+0.933
1660706460,+3.51,+15.910, +9.281,+0.933
1660707060,+3.51,+15.893, +9.190,+0.933
1660707660,+3.51,+15.816, +9.310,+0.934
1660708260,+3.51,+15.799, +9.371,+0.934
1660708860,+3.51,+15.774, +9.435,+0.934
1660709460,+3.51,+15.731, +9.543,+0.934
1660710060,+3.51,+15.697, +9.396,+0.935
1660710660,+3.50,+15.671, +9.268,+0.934
1660711260,+3.50,+15.654, +9.223,+0.934
1660711860,+3.50,+15.662, +9.165,+0.934
