7450-929740
OS REV: 1.05 Sensor Cal: 1635261809
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657381980,+3.50,+16.118,+13.990,+0.958
1657382580,+3.50,+16.109,+14.037,+0.957
1657383180,+3.50,+16.101,+14.089,+0.957
1657383780,+3.50,+16.101,+14.086,+0.957
1657384380,+3.50,+16.092,+14.113,+0.958
1657384980,+3.50,+16.058,+14.143,+0.957
1657385580,+3.50,+16.024,+14.190,+0.958
1657386180,+3.50,+16.007,+14.206,+0.958
1657386780,+3.50,+15.981,+14.233,+0.957
1657387380,+3.50,+15.964,+14.244,+0.958
1657387980,+3.50,+15.964,+14.283,+0.958
1657388580,+3.50,+15.938,+14.338,+0.958
1657389180,+3.50,+15.887,+14.367,+0.958
1657389780,+3.51,+15.862,+14.413,+0.959
1657390380,+3.51,+15.819,+14.432,+0.958
1657390980,+3.51,+15.819,+14.468,+0.958
1657391580,+3.51,+15.785,+14.476,+0.957
1657392180,+3.51,+15.759,+14.532,+0.959
1657392780,+3.50,+15.742,+14.583,+0.958
1657393380,+3.50,+15.699,+14.626,+0.958
1657393980,+3.50,+15.699,+14.690,+0.958
1657394580,+3.50,+15.699,+14.717,+0.958
1657395180,+3.50,+15.682,+14.764,+0.958
1657395780,+3.50,+15.665,+14.766,+0.958
1657396380,+3.50,+15.648,+14.802,+0.958
1657396980,+3.50,+15.639,+14.826,+0.959
1657397580,+3.50,+15.656,+14.687,+0.959
1657398180,+3.50,+15.665,+14.628,+0.959
1657398780,+3.50,+15.708,+14.781,+0.959
1657399380,+3.51,+15.759,+14.860,+0.959
1657399980,+3.51,+15.793,+15.066,+0.959
1657400580,+3.51,+15.844,+15.086,+0.958
1657401180,+3.51,+15.887,+15.248,+0.958
1657401780,+3.51,+15.913,+15.484,+0.958
1657402380,+3.51,+15.938,+15.360,+0.958
1657402980,+3.50,+15.981,+15.057,+0.958
1657403580,+3.51,+16.015,+14.984,+0.958
1657404180,+3.50,+16.049,+14.858,+0.958
1657404780,+3.50,+16.058,+14.854,+0.958
1657405380,+3.50,+16.084,+15.185,+0.958
1657405980,+3.50,+16.066,+15.043,+0.958
1657406580,+3.50,+16.109,+15.013,+0.958
1657407180,+3.50,+16.092,+15.094,+0.957
1657407780,+3.50,+16.101,+15.131,+0.958
1657408380,+3.50,+16.101,+15.192,+0.958
1657408980,+3.50,+16.075,+15.265,+0.959
1657409580,+3.50,+16.084,+15.289,+0.959
1657410180,+3.50,+16.066,+15.271,+0.958
1657410780,+3.50,+16.058,+15.277,+0.957
1657411380,+3.50,+16.049,+15.270,+0.959
1657411980,+3.50,+16.024,+15.227,+0.958
1657412580,+3.50,+15.998,+15.192,+0.958
1657413180,+3.50,+15.998,+15.149,+0.958
1657413780,+3.50,+15.981,+15.169,+0.959
1657414380,+3.50,+15.973,+15.153,+0.958
1657414980,+3.51,+15.921,+15.175,+0.958
1657415580,+3.51,+15.904,+15.168,+0.958
1657416180,+3.51,+15.870,+15.155,+0.958
1657416780,+3.51,+15.853,+15.187,+0.959
1657417380,+3.51,+15.827,+15.198,+0.959
1657417980,+3.50,+15.802,+15.209,+0.959
1657418580,+3.51,+15.776,+15.223,+0.959
1657419180,+3.50,+15.708,+14.490,+0.958
1657419780,+3.50,+15.648,+14.140,+0.958
1657420380,+3.50,+15.631,+13.731,+0.957
1657420980,+3.50,+15.622,+13.529,+0.958
1657421580,+3.50,+15.596,+13.411,+0.958
1657422180,+3.50,+15.588,+13.499,+0.958
1657422780,+3.50,+15.622,+13.632,+0.958
1657423380,+3.50,+15.614,+13.616,+0.957
1657423980,+3.50,+15.648,+13.561,+0.958
1657424580,+3.50,+15.699,+13.545,+0.958
1657425180,+3.50,+15.733,+13.516,+0.958
1657425780,+3.51,+15.768,+13.562,+0.958
1657426380,+3.51,+15.802,+13.369,+0.958
1657426980,+3.51,+15.793,+13.358,+0.958
1657427580,+3.51,+15.810,+13.526,+0.958
1657428180,+3.51,+15.836,+13.606,+0.958
1657428780,+3.51,+15.827,+13.566,+0.958
1657429380,+3.51,+15.836,+13.325,+0.958
